"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",2026-03-07,1.04924712620665,615.208260869565,1.33080808080808,1054,1,1,1
"CEPH-Rtrend_fluH",2026-03-14,0.453003469288022,659.760434782609,0.405038336131236,965,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-03-07,4.09138746639022,2398.91566521739,4.52209595959596,3581.5,0,0,1
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-03-14,2.93521093406303,4279.15700434783,2.46324642521796,5831.25,0,0,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-03-07,3.02536227741171,1773.86987173913,3.44318181818182,2727,0,0,1
"CFA_Pyrenew-Pyrenew_H_Flu",2026-03-14,0.571015129165394,844.567261956522,0.615052751009058,1494.75,0.5,1,2
"CMU-TimeSeries",2026-03-07,1.01863048900215,597.256714796382,1.29668950992159,1026.9780918579,1,1,1
"CMU-TimeSeries",2026-03-14,0.374709909695669,541.708655314475,0.227628660941579,528.874069397948,1,1,2
"CU-ARNB_Net",2026-03-07,1.23769767293555,725.703043478261,1.50883838383838,1195,1,1,1
"CU-ARNB_Net",2026-03-14,0.419352210080032,608.723913043478,0.196307644928895,462,1,1,2
"CU-ensemble",2026-03-07,0.949952023111957,556.988260869565,0.137626262626263,109,1,1,1
"CU-ensemble",2026-03-14,0.498331777623364,723.034782608696,0.44656348938643,1050,1,1,2
"Cornell_JHU-hierarchSIR",2026-03-07,1.00343260544905,588.345693478261,1.28598484848485,1018.5,1,1,1
"Cornell_JHU-hierarchSIR",2026-03-14,0.343156652355037,499.047720652174,0.340734170552004,805,1,1,2
"DMAPRIME-DLM",2026-03-07,1.77649592233528,1041.61826086957,2.2739898989899,1801,0,1,1
"DMAPRIME-DLM",2026-03-14,0.361849693362691,531.207173913044,0.364160168724251,871,0.5,1,2
