"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",2026-03-28,0.474454171758106,702.107391304348,0.543188654920499,1264,0,1,1
"CEPH-Rtrend_fluH",2026-04-04,0.342014563663559,346.819347826087,0.206359102244389,331,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-03-28,2.29405732742702,3394.79490652174,1.84787279759347,4300,0,0,1
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-04-04,3.20155094205898,3246.52786086957,2.66100374064838,4268.25,0,0,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-03-28,0.234517610675085,347.044156521739,0.264933390631715,616.5,0,1,1
"CFA_Pyrenew-Pyrenew_H_Flu",2026-04-04,0.666853897946308,676.222180434783,0.413497506234414,663.25,0.5,0.5,2
"CMU-TimeSeries",2026-03-28,0.518863315174656,767.824987839997,0.570240006867744,1326.94849598124,0,1,1
"CMU-TimeSeries",2026-04-04,0.399025380728627,404.631080115329,0.416484895411222,668.0417722396,0.5,1,2
"CU-ARNB_Net",2026-03-28,0.477414282394261,706.487826086957,0.550494198538891,1281,0,1,1
"CU-ARNB_Net",2026-04-04,0.465050873350322,471.584130434783,0.456047381546135,731.5,1,1,2
"CU-ensemble",2026-03-28,0.494021751744996,731.063913043478,0.580575848732273,1351,0,1,1
"CU-ensemble",2026-04-04,0.473090537005884,479.736739130435,0.426122194513716,683.5,1,1,2
"Cornell_JHU-hierarchSIR",2026-03-28,0.708843224020291,1048.96130434783,0.682423721529867,1588,0,0,1
"Cornell_JHU-hierarchSIR",2026-04-04,0.432285310088296,438.358260869565,0.432044887780549,693,0.5,1,2
"DMAPRIME-DLM",2026-03-28,0.447187072234632,661.756956521739,0.447786850021487,1042,0,0,1
"DMAPRIME-DLM",2026-04-04,0.419261535176583,425.15152173913,0.413653366583541,663.5,0,0.5,2
"Epistorm-Ensemble_Flu",2026-03-28,0.527289609554564,780.294397780092,0.582060915439182,1354.45575022698,0,1,1
"Epistorm-Ensemble_Flu",2026-04-04,0.382679940996201,388.056011828157,0.347822524377547,557.907329101585,0.5,1,2
"FluSight-HJudge_ensemble",2026-03-28,0.58413985942486,864.422608695652,0.608079071766223,1415,0,1,1
"FluSight-HJudge_ensemble",2026-04-04,0.412018077345157,417.806304347826,0.409912718204489,657.5,0.5,1,2
"FluSight-baseline",2026-03-28,1,1479.82130434783,1,2327,0,1,1
"FluSight-baseline",2026-04-04,1,1014.04847826087,1,1604,0.5,1,2
"FluSight-ensemble",2026-03-28,0.567666953912473,840.045652173913,0.648474430597336,1509,0,1,1
"FluSight-ensemble",2026-04-04,0.446119439877563,452.386739130435,0.44357855361596,711.5,0.5,1,2
"FluSight-lop_norm",2026-03-28,0.591791194530244,875.745217391304,0.640309411259132,1490,0,1,1
"FluSight-lop_norm",2026-04-04,0.470938594608825,477.554565217391,0.420199501246883,674,0.5,1,2
"FluSight-trained_mean",2026-03-28,0.515447284164393,762.769872374696,0.579410940698284,1348.28925900491,0,1,1
"FluSight-trained_mean",2026-04-04,0.349960225613284,354.876634234981,0.327327819988763,525.033823261975,1,1,2
"FluSight-trained_med",2026-03-28,0.610257374853882,903.071864444151,0.680399656209712,1583.29,0,1,1
"FluSight-trained_med",2026-04-04,0.470527925243643,477.13812657256,0.455660148749487,730.878878594177,0.5,1,2
"Gatech-ensemble_stat",2026-03-28,0.817250678111806,1209.38496446256,0.888889617980361,2068.4461410403,0,1,1
"Gatech-ensemble_stat",2026-04-04,0.797322902800009,808.524076266889,0.790258756497943,1267.5750454227,0.5,1,2
"LUcompUncertLab-puca",2026-03-28,0.451256306210885,667.778695652174,0.520842286205415,1212,1,1,1
"LUcompUncertLab-puca",2026-04-04,0.4809631989552,487.72,0.366895261845387,588.5,1,1,2
"LosAlamos-DoSiDo",2026-03-28,0.698690117990157,1033.93652173913,0.752900730554362,1752,0,1,1
"LosAlamos-DoSiDo",2026-04-04,0.594946258250667,603.304347826087,0.534912718204489,858,0.5,1,2
"LosAlamos-ThinMint",2026-03-28,0.570760746964454,844.623913043478,0.675118177911474,1571,0,1,1
"LosAlamos-ThinMint",2026-04-04,0.695011794093542,704.775652173913,0.77431421446384,1242,0.5,1,2
"LosAlamos_NAU-CModel_Flu",2026-03-28,0.501826460245347,742.613486956522,0.513536742587022,1195,0,1,1
"LosAlamos_NAU-CModel_Flu",2026-04-04,0.444125359112623,450.364644565218,0.481296758104738,772,0,1,2
"MIGHTE-Joint",2026-03-28,0.776737937048743,1149.43334713991,0.862131677472822,2006.18041347926,0,1,1
"MIGHTE-Joint",2026-04-04,0.742160136258669,752.586356798983,0.725875447297901,1164.30421746583,0.5,1,2
"MIGHTE-Nsemble",2026-03-28,0.564762395488292,835.747424738087,0.582132430697191,1354.62216623236,0,1,1
"MIGHTE-Nsemble",2026-04-04,0.692268614282871,701.993934861306,0.684021147453887,1097.16992051603,0.5,1,2
