"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",2026-02-28,0.380007373447051,549.432173913044,0.144790257104195,321,1,1,1
"CEPH-Rtrend_fluH",2026-03-07,0.350787514661486,645.065434782609,0.165307899889336,490.5,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-02-28,1.01965856008487,1474.26933913043,1.03360396932792,2291.5,0,1,1
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-03-07,0.992381251336241,1872.88692173913,0.892431845444702,2710.25,0.5,0.5,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-02-28,0.386492250964232,558.808308695652,0.487595850248083,1081,1,1,1
"CFA_Pyrenew-Pyrenew_H_Flu",2026-03-07,0.548914961936651,1017.80955543478,0.561835177830386,1683.5,0.5,1,2
"CMU-TimeSeries",2026-02-28,0.446323193764416,645.314643222218,0.392003840726628,869.072514890935,1,1,1
"CMU-TimeSeries",2026-03-07,0.386979311401709,710.232374310932,0.309847731344307,915.109614796499,1,1,2
"CU-ARNB_Net",2026-02-28,0.459874855883993,664.908260869565,0.0478123590437528,106,1,1,1
"CU-ARNB_Net",2026-03-07,0.390578812525693,719.181956521739,0.127317864018218,382,1,1,2
"CU-ensemble",2026-02-28,0.454879736432346,657.686086956522,0.276499774470005,613,1,1,1
"CU-ensemble",2026-03-07,0.404827035225727,746.443260869565,0.292880621184406,873,1,1,2
"Cornell_JHU-hierarchSIR",2026-02-28,0.914902930313709,1322.80882173913,1.0509697789806,2330,0,1,1
"Cornell_JHU-hierarchSIR",2026-03-07,0.574815854383328,1052.58308043478,0.561537073036561,1655.5,0.5,1,2
"DMAPRIME-DLM",2026-02-28,0.419264664048071,606.192173913044,0.257104194857916,570,1,1,1
"DMAPRIME-DLM",2026-03-07,0.294062058297638,543.965217391304,0.300977800548443,902,0.5,1,2
"Epistorm-Ensemble_Flu",2026-02-28,0.299898385133091,433.606906629259,0.105548037889039,234,1,1,1
"Epistorm-Ensemble_Flu",2026-03-07,0.232287823529894,428.86876132798,0.0999121243435105,297.108915567398,1,1,2
"FluSight-HJudge_ensemble",2026-02-28,0.502316982443859,726.273043478261,0.624267027514659,1384,1,1,1
"FluSight-HJudge_ensemble",2026-03-07,0.417235324981218,765.288913043478,0.334735452397081,985,0.5,1,2
"FluSight-baseline",2026-02-28,1,1445.84608695652,1,2217,0,1,1
"FluSight-baseline",2026-03-07,1,1834.45369565217,1,2960,0,1,2
"FluSight-ensemble",2026-02-28,0.54692272856032,790.766086956522,0.624267027514659,1384,1,1,1
"FluSight-ensemble",2026-03-07,0.460733757684652,845.627173913043,0.414168282142195,1220.5,0.5,1,2
"FluSight-lop_norm",2026-02-28,0.515683009136218,745.598260869565,0.493910690121786,1095,1,1,1
"FluSight-lop_norm",2026-03-07,0.440283632371902,809.079782608695,0.350615126022049,1035,1,1,2
"FluSight-trained_mean",2026-02-28,0.612679029671621,885.839577611031,0.67518077744917,1496.87578360481,1,1,1
"FluSight-trained_mean",2026-03-07,0.541437704116989,993.514058165953,0.553472625082313,1637.5776844737,0.5,1,2
"FluSight-trained_med",2026-02-28,0.665651380085504,962.429443173834,0.752819124943617,1669,1,1,1
"FluSight-trained_med",2026-03-07,0.60552122775195,1111.18366327162,0.648829219912114,1918.5,0.5,1,2
"Gatech-ensemble_stat",2026-02-28,1.1766757458563,1701.29202276298,1.20216963812612,2665.2100877256,0,0,1
