"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",2026-01-31,3.13521426894807,3554.08434782609,3.35405872193437,5826,0,1,1
"CEPH-Rtrend_fluH",2026-02-07,5.06132026098128,2660.87826086957,11.7384041143203,4746.5,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-31,1.06581407510651,1208.20868913044,1.18652849740933,2061,0,1,1
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-02-07,2.74882418987873,1468.76724456522,6.17422312716329,2551.75,0.5,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-01-31,2.86514571485116,3247.93416521739,2.79504893494531,4855,0,0,1
"CFA_Pyrenew-Pyrenew_H_Flu",2026-02-07,3.76352999241203,1976.65489673913,9.02649065568713,3646,0.5,1,2
"CMU-TimeSeries",2026-01-31,0.704047049404068,798.108959634102,0.290655892587474,504.869285424442,1,1,1
"CMU-TimeSeries",2026-02-07,1.96463982268121,1023.6621173336,0.879999121265918,380.116263191046,1,1,2
"CU-ARNB_Net",2026-01-31,1.95493126180347,2216.11347826087,2.44847438111687,4253,0,1,1
"CU-ARNB_Net",2026-02-07,3.69754411719323,1928.08,9.13901516105499,3670.5,0.5,1,2
"CU-ensemble",2026-01-31,2.07464587670541,2351.82217391304,2.28842832469775,3975,0,1,1
"CU-ensemble",2026-02-07,3.5211396877006,1845.88913043478,6.75947246524433,2752.5,0.5,1,2
"Cornell_JHU-hierarchSIR",2026-01-31,2.52518904729979,2862.55869565217,2.51295336787565,4365,0,0,1
"Cornell_JHU-hierarchSIR",2026-02-07,3.97948703601586,2072.09821956522,9.0070280037711,3608.5,0,1,2
"FluSight-HJudge_ensemble",2026-01-31,1.53441819149736,1739.41913043478,1.70984455958549,2970,0,1,1
"FluSight-HJudge_ensemble",2026-02-07,2.34216936624534,1224.215,5.01902863096997,2037.5,0.5,1,2
"FluSight-baseline",2026-01-31,1,1133.60173913043,1,1737,0,1,1
"FluSight-baseline",2026-02-07,1,521.486304347826,1,401.5,1,1,2
"FluSight-ensemble",2026-01-31,1.30938210030054,1484.31782608696,1.57109959700633,2729,0,1,1
"FluSight-ensemble",2026-02-07,2.48614939107061,1297.85782608696,4.95505313596699,2008.5,0.5,1,2
"FluSight-lop_norm",2026-01-31,1.40266883086001,1590.06782608696,1.71963154864709,2987,1,1,1
"FluSight-lop_norm",2026-02-07,2.50621966995098,1308.58717391304,4.68637278941615,1907.5,1,1,2
"FluSight-trained_mean",2026-01-31,1.45747451877872,1652.19564922585,1.80572281192108,3136.54052430691,0,1,1
"FluSight-trained_mean",2026-02-07,2.17794318898262,1136.98826986831,3.65605096035612,1527.625600434,1,1,2
"FluSight-trained_med",2026-01-31,1.52244075853868,1725.84149160251,1.68158308509537,2920.90981881066,0,1,1
"FluSight-trained_med",2026-02-07,2.55221193818602,1331.99668087054,4.76726415861721,1935.16191161035,0.5,1,2
"Gatech-ensemble_stat",2026-01-31,2.91146856042273,3300.44582351879,3.07824352331606,5346.909,0,1,1
"Gatech-ensemble_stat",2026-02-07,2.55642327123356,1338.27479837242,5.88291759129734,2381.5200811955,0.5,1,2
"LUcompUncertLab-puca",2026-01-31,3.71317662364361,4209.26347826087,3.62176165803109,6291,0,0,1
"LUcompUncertLab-puca",2026-02-07,6.97434742137075,3672.27,11.4985771871926,4689,0.5,0.5,2
"LosAlamos-DoSiDo",2026-01-31,1.74352544640323,1976.46347826087,0.754173862982153,1310,1,1,1
"LosAlamos-DoSiDo",2026-02-07,3.53883267987113,1845.905,0.864988860934425,347,1,1,2
"LosAlamos-ThinMint",2026-01-31,2.6136132465815,2962.79652173913,3.40875071963155,5921,0,1,1
"LosAlamos-ThinMint",2026-02-07,4.06111356524069,2116.65565217391,8.90031113621503,3593,0.5,1,2
"LosAlamos_NAU-CModel_Flu",2026-01-31,0.586427953379839,664.775747826087,0.454807138744963,790,1,1,1
"LosAlamos_NAU-CModel_Flu",2026-02-07,1.76119965518443,921.298067391304,3.51464168544971,1436.75,0.5,1,2
"MDPredict-SIRS",2026-01-31,2.39964614518403,2720.24304347826,3.55497985031664,6175,1,1,1
"MDPredict-SIRS",2026-02-07,5.69448908912221,2962.98456521739,14.9869517980152,6015.5,0.5,1,2
"MIGHTE-Joint",2026-01-31,1.46043329420435,1655.54972219404,1.68158308509537,2920.90981881066,0,1,1
