"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",2026-02-07,2.16939194576464,1694.0347826087,2.86007130124777,3209,0,1,1
"CEPH-Rtrend_fluH",2026-02-14,2.54233799208423,1375.93086956522,3.77548901691782,2084.5,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-02-07,0.767677828915426,599.464263043478,0.967914438502674,1086,0,1,1
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-02-14,2.01163154288653,1063.57378913043,2.56525821886707,1198.75,0.5,0.5,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-02-07,1.98839706484991,1552.6995,2.57130124777184,2885,0,1,1
"CFA_Pyrenew-Pyrenew_H_Flu",2026-02-14,1.88566141665912,1014.32362173913,3.70905513632438,1700.75,1,1,2
"CMU-TimeSeries",2026-02-07,1.48902787238755,1162.75208498999,1.90394669390699,2136.22819056364,1,1,1
"CMU-TimeSeries",2026-02-14,1.84388217660375,981.758733545924,2.67364757602677,1218.98080616322,1,1,2
"CU-ARNB_Net",2026-02-07,2.42767914014512,1895.72608695652,3.2807486631016,3681,0,1,1
"CU-ARNB_Net",2026-02-14,2.83360224875896,1513.66608695652,5.52647889274517,2552,0.5,1,2
"CU-ensemble",2026-02-07,1.04390253136929,815.162608695652,0.606951871657754,681,1,1,1
"CU-ensemble",2026-02-14,1.67520164478884,885.730869565218,0.268144936319314,120,1,1,2
"Cornell_JHU-hierarchSIR",2026-02-07,1.19777977911208,935.322273913044,1.42602495543672,1600,1,1,1
"Cornell_JHU-hierarchSIR",2026-02-14,2.68921311030845,1435.69972282609,5.86259940548341,2657.25,0.5,1,2
"DMAPRIME-DLM",2026-02-14,2.62635339321938,990.109130434783,9.03064974840512,1878,0,1,1
"FluSight-HJudge_ensemble",2026-02-07,1.29783677723683,1013.4547826087,1.78163992869875,1999,1,1,1
"FluSight-HJudge_ensemble",2026-02-14,1.63321226144516,869.432391304348,2.10510144755346,1000,1,1,2
"FluSight-baseline",2026-02-07,1,780.88,1,1122,0,1,1
"FluSight-baseline",2026-02-14,1,532.677608695652,1,451.5,1,1,2
"FluSight-ensemble",2026-02-07,1.41552952521793,1105.35869565217,1.82442067736185,2047,1,1,1
"FluSight-ensemble",2026-02-14,1.78960236706392,950.746956521739,1.69414766394941,882.5,1,1,2
"FluSight-lop_norm",2026-02-07,1.43841563364409,1123.23,1.67379679144385,1878,1,1,1
"FluSight-lop_norm",2026-02-14,1.85798839478511,986.619782608696,1.9424456642418,931,1,1,2
"FluSight-trained_mean",2026-02-07,1.18124581119398,922.411229045156,1.32160438767305,1482.84012296916,1,1,1
"FluSight-trained_mean",2026-02-14,1.61681027898615,857.800450815305,1.13437875068442,551.147308412821,1,1,2
"FluSight-trained_med",2026-02-07,1.31267723405813,1025.04339853131,1.75608183887762,1970.32382322069,1,1,1
"FluSight-trained_med",2026-02-14,1.86569433901183,990.339995891941,1.86132509084898,911.3925,1,1,2
"Gatech-ensemble_stat",2026-02-07,0.755474214183149,589.934704371338,0.469555113733511,526.840837608999,1,1,1
"Gatech-ensemble_stat",2026-02-14,1.83361385444859,977.49896536849,1.76454935354246,787.130128962751,1,1,2
"LUcompUncertLab-puca",2026-02-07,1.96893415678187,1537.50130434783,2.21212121212121,2482,1,1,1
"LUcompUncertLab-puca",2026-02-14,2.66428425954778,1406.06695652174,3.50596594042577,1577,1,1,2
"LosAlamos-DoSiDo",2026-02-07,1.63349654570317,1275.5647826087,1.01426024955437,1138,1,1,1
"LosAlamos-DoSiDo",2026-02-14,2.42867408847267,1288.52586956522,0.373564605540824,177.5,1,1,2
"LosAlamos-ThinMint",2026-02-07,2.11808750885289,1653.97217391304,2.60160427807487,2919,1,1,1
"LosAlamos-ThinMint",2026-02-14,3.04278326244502,1605.06869565217,1.93839349102126,934.5,1,1,2
"LosAlamos_NAU-CModel_Flu",2026-02-07,1.12666310138395,879.788682608695,1.49376114081996,1676,0,1,1
"LosAlamos_NAU-CModel_Flu",2026-02-14,2.1103426161682,1121.39798913043,4.59830355544299,2071.5,0,1,2
"MDPredict-SIRS",2026-02-07,3.74521665634758,2924.5647826087,4.78520499108734,5369,1,1,1
"MDPredict-SIRS",2026-02-14,5.2765077857842,3400.36347826087,13.8027844484737,6835,1,1,1
"MIGHTE-Joint",2026-02-07,1.29251196964627,1009.29674685738,0.683524714808049,766.914730014631,1,1,1
"MIGHTE-Joint",2026-02-14,2.46948944272535,1304.19591680239,1.68485885401057,753.601719785383,1,1,2
"MIGHTE-Nsemble",2026-02-07,1.92037554355381,1499.5828544503,1.75608183887762,1970.32382322069,1,1,1
"MIGHTE-Nsemble",2026-02-14,2.91718580451975,1536.81371737922,3.34385964636472,1511.1658055763,1,1,2
"MOBS-EpyStrain_Flu",2026-02-07,2.71914517846087,2123.32608695652,3.70677361853832,4159,0,1,1
"MOBS-EpyStrain_Flu",2026-02-14,3.60217985163899,1924.86434782609,7.91925663887054,3582,0.5,1,2
"MOBS-GLEAM_RL_FLUH",2026-02-07,2.99301811508951,2337.1879857111,3.74862623469715,4205.9586353302,0,1,1
"MOBS-GLEAM_RL_FLUH",2026-02-14,4.6751301874996,2491.90368277379,9.49647659476598,4279.98395371437,0,1,2
"NAU-FourCAT",2026-02-07,1.55535003986584,1214.54173913043,1.89126559714795,2122,1,1,1
"NAU-FourCAT",2026-02-14,1.90543239103408,1009.90695652174,2.34015319760101,1132,1,1,2
"NAU-epymorph",2026-02-07,2.18944290276745,1709.69217391304,1.8680926916221,2096,0,0,1
"NAU-epymorph",2026-02-14,2.24011790200236,1190.32891304348,3.83554089246389,1728.5,0,0,2
"NAU-vulPES",2026-02-07,1.48014447468408,1155.8152173913,1.87076648841355,2099,1,1,1
"NAU-vulPES",2026-02-14,1.83141100794517,973.021739130435,2.25903027277408,1077.5,1,1,2
"NEU_ISI-AdaptiveEnsemble",2026-02-07,1.28815038106395,1005.89086956522,2.26292335115865,2539,0,1,1
"NEU_ISI-AdaptiveEnsemble",2026-02-14,2.20245711063453,1163.41195652174,5.40624558150078,2429,1,1,2
"NEU_ISI-FluBcast",2026-02-07,2.49531353701287,1948.54043478261,2.91532976827094,3271,0,1,1
"NEU_ISI-FluBcast",2026-02-14,1.95216833935183,1047.29760869565,4.46842500961699,2043,0.5,1,2
"NIH-Flu_ARIMA",2026-02-07,0.375611687260304,293.307654347826,0.0204991087344029,23,1,1,1
"NIH-Flu_ARIMA",2026-02-14,0.784459086875285,414.762460869565,0.361039860145725,191,1,1,2
"NU-PGF_FLUH",2026-02-07,0.626064016961911,488.880869565217,0.860071301247772,965,0,1,1
"NU-PGF_FLUH",2026-02-14,0.923970602952299,489.397608695652,2.08213133547193,937.5,0.5,1,2
"OHT_JHU-nbxd",2026-02-07,1.02379792252219,799.46332173913,0.659661319073083,740.139999999999,1,1,1
"OHT_JHU-nbxd",2026-02-14,1.52747718683727,807.899465217391,0.739198171430647,330.335,1,1,2
"PSI-PROF",2026-02-07,1.10028051406885,859.187047826087,0.905409982174689,1015.87,1,1,1
"PSI-PROF",2026-02-14,1.85741762377177,1001.71835434783,1.54319269031057,741.32,1,1,2
"PSI-PROF_MOA",2026-02-07,0.936148871061857,731.019930434783,0.373226381461676,418.76,1,1,1
"PSI-PROF_MOA",2026-02-14,2.18089152018347,1147.84519565217,3.03955028625759,1366.745,0.5,1,2
"SigSci-TSENS",2026-02-07,1.1987902166118,936.111304347826,1.56238859180036,1753,0,1,1
"SigSci-TSENS",2026-02-14,1.01582056850099,538.070217391304,1.07058036647202,478,1,1,2
"UGA_CEID-Walk",2026-02-07,1.96561283089758,1534.9077473913,0.904508021390375,1014.858,1,1,1
"UGA_CEID-Walk",2026-02-14,3.0565860600888,1623.36804108696,1.4126704979659,640.675,1,1,2
"UGA_CEID-auto_AVG_LB",2026-02-07,2.12134838196046,1656.51852450528,2.56602615981645,2879.08135131406,1,1,1
"UGA_CEID-auto_AVG_LB",2026-02-14,2.57224416623303,1357.40691239588,1.65543448233898,745.957307793447,1,1,2
"UGA_flucast-Copycat",2026-02-07,1.52905083673715,1194.0052173913,2.07040998217469,2323,0,1,1
"UGA_flucast-Copycat",2026-02-14,1.58168562001042,842.494782608696,2.0711517379356,1052.5,1,1,2
"UGA_flucast-INFLAenza",2026-02-07,0.936632269390609,731.397406521739,0.955882352941177,1072.5,1,1,1
