"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",2026-04-04,0.801506997672095,249.695217391304,1.41832669322709,356,1,1,1
"CEPH-Rtrend_fluH",2026-04-11,0.427131955845049,265.60847826087,0.458060678167757,385,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-04-04,7.12801866371538,2220.60715,12.0796812749004,3032,0,0,1
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-04-11,3.13767402722348,1951.13667391304,3.26591314693635,2745,0,0,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-04-04,3.84473863401645,1197.75978478261,5.66334661354582,1421.5,0,0,1
"CFA_Pyrenew-Pyrenew_H_Flu",2026-04-11,1.06836028284842,664.351016304348,1.08804283164783,914.5,0,0.5,2
"CMU-TimeSeries",2026-04-04,0.619455807499304,192.980414353318,0.634931409068075,159.367783676087,1,1,1
"CMU-TimeSeries",2026-04-11,0.393845191105119,244.909378584965,0.453454786550882,381.128748096016,1,1,2
"CU-ARNB_Net",2026-04-04,1.48186383149762,461.648260869565,3.46215139442231,869,1,1,1
"CU-ARNB_Net",2026-04-11,0.506171359132339,314.75847826087,0.39797739440809,334.5,1,1,2
"CU-ensemble",2026-04-04,1.53544891727283,478.341739130435,3.39840637450199,853,1,1,1
"CU-ensemble",2026-04-11,0.575227095388453,357.700217391304,0.43545508625818,366,1,1,2
"Cornell_JHU-hierarchSIR",2026-04-04,0.542230267234594,168.922173913044,0.908366533864542,228,1,1,1
"Cornell_JHU-hierarchSIR",2026-04-11,0.276687553662472,172.055869565217,0.266508030933968,224,1,1,2
"DMAPRIME-DLM",2026-04-04,1.95706075441995,609.687391304348,3.34661354581673,840,0,0,1
"DMAPRIME-DLM",2026-04-11,0.442926551981631,275.430217391304,0.452111838191553,380,0.5,0.5,2
"Epistorm-Ensemble_Flu",2026-04-04,0.706146554067823,219.987371089954,1.14785551232664,288.111733593987,1,1,1
"Epistorm-Ensemble_Flu",2026-04-11,0.29713448600547,184.770625533269,0.192346139191082,161.666929990104,1,1,2
