"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",2025-05-17,0.458379318831584,128.752173913043,0.676300578034682,117,1,1,1
"CEPH-Rtrend_fluH",2025-05-24,0.515179032989448,198.677391304348,2.21329529469254,345,1,1,2
"CEPH-Rtrend_fluH",2025-05-31,0.702657625106882,338.125797101449,4.27546083205206,669.666666666667,0,1,3
"CEPH-Rtrend_fluH",2025-06-07,0.458109163502853,318.959855072464,1.80825392838424,634.333333333333,0.333333333333333,1,3
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-17,0.349015861320636,98.033547826087,0.936416184971098,162,1,1,1
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-24,0.265901078553456,103.531691304348,0.165229120991056,25.75,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-31,0.37160711657438,163.894731521739,2.12577062352317,314.75,0,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-06-07,0.101888144449942,49.2186978260869,0.219978302652777,44.5,1,1,1
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-17,0.301200295029542,84.6028413043478,0.745664739884393,129,1,1,1
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-24,0.476766323196566,184.700854347826,1.94663100398756,306.25,0.5,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-31,0.582771029402237,260.900642391304,3.17599523385225,476,0,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-06-07,0.278756844216164,134.657952173913,0.133469981384831,27,1,1,1
"CMU-TimeSeries",2025-05-17,0.840497895571717,236.083799548463,2.11099588017544,365.202287270351,1,1,1
"CMU-TimeSeries",2025-05-24,0.769380722791143,296.587952689893,3.6894386113687,575.003358670849,0.5,1,2
"CMU-TimeSeries",2025-05-31,0.839192873513698,403.492358849419,5.03945443062004,789.168309592601,0,1,3
"CMU-TimeSeries",2025-06-07,0.463892794537014,322.547414475967,1.78958105716457,629.964546733115,0.333333333333333,1,3
"CMU-climate_baseline",2025-05-17,2.60503912701594,731.718114130435,7.49566473988439,1296.75,0,1,1
"CMU-climate_baseline",2025-05-24,1.86562197972577,721.657800724637,7.53255328840605,1176.75,0,1,2
"CMU-climate_baseline",2025-05-31,1.78289281120973,850.37662584541,8.22225643475124,1276.66666666667,0,0.333333333333333,3
"CMU-climate_baseline",2025-06-07,0.850886256573075,578.236372222222,2.77737677629712,949.916666666667,0,0.666666666666667,3
"CU-ensemble",2025-05-17,0.751337771675616,211.04,1.94797687861272,337,1,1,1
"CU-ensemble",2025-05-24,0.625932115162718,241.805217391304,2.57913570356819,404.5,1,1,2
"CU-ensemble",2025-05-31,0.598331267899803,286.297826086957,3.15662019004782,493.333333333333,0.666666666666667,1,3
"CU-ensemble",2025-06-07,0.31364507340355,222.495797101449,1.00466311120246,360.666666666667,0.666666666666667,1,3
"FluSight-baseline",2025-05-17,1,280.885652173913,1,173,1,1,1
"FluSight-baseline",2025-05-24,1,386.313913043478,1,164,1,1,2
"FluSight-baseline",2025-05-31,1,484.565072463768,1,157.333333333333,1,1,3
"FluSight-baseline",2025-06-07,1,692.411884057971,1,349,1,1,3
"FluSight-ensemble",2025-05-17,0.438621936514472,123.202608695652,0.53757225433526,93,1,1,1
"FluSight-ensemble",2025-05-24,0.432480010607656,166.715217391304,1.64698645207261,257,1,1,2
"FluSight-ensemble",2025-05-31,0.502886434992988,241.403043478261,2.91191198214282,455.666666666667,0.333333333333333,1,3
"FluSight-ensemble",2025-06-07,0.258830654143112,181.65115942029,0.743675001672942,269.666666666667,1,1,3
"FluSight-lop_norm",2025-05-17,0.560337875384846,157.390869565217,0.61271676300578,106,1,1,1
"FluSight-lop_norm",2025-05-24,0.484550706420702,186.915434782609,1.69192835972407,265,1,1,2
"FluSight-lop_norm",2025-05-31,0.542214059541664,260.091304347826,2.99399242133008,467.333333333333,0.333333333333333,1,3
"FluSight-lop_norm",2025-06-07,0.291633423668875,202.344782608696,0.6332356940199,227.333333333333,1,1,3
"FluSight-trained_mean",2025-05-17,0.428569541992453,120.379035304425,0.492593585733141,85.2186903318334,1,1,1
"FluSight-trained_mean",2025-05-24,0.393806746742899,151.940647395827,1.55000885741654,242.841969738656,0.5,1,2
"FluSight-trained_mean",2025-05-31,0.527823881848478,252.547519541954,3.04087000194405,473.336558176779,0.333333333333333,1,3
"FluSight-trained_mean",2025-06-07,0.251921331285183,175.081833443906,0.841409719676172,295.956834331473,0.666666666666667,1,3
"FluSight-trained_med",2025-05-17,0.453993998959345,127.520400480739,0.554913294797688,96,1,1,1
"FluSight-trained_med",2025-05-24,0.426925268706857,164.57650527695,1.52470551288147,237.658958179702,1,1,2
"FluSight-trained_med",2025-05-31,0.501847894706565,240.476292469019,2.74853108801965,427.893180947548,0.333333333333333,1,3
"FluSight-trained_med",2025-06-07,0.246571597605823,170.00582789203,0.633842849605992,219.953754615862,0.666666666666667,1,3
"Google_SAI-FluBoostQR",2025-05-17,0.181871454421929,51.0850820871216,0.543023612138864,93.9430849000235,1,1,1
"Google_SAI-FluBoostQR",2025-05-24,0.260033305959156,100.523859974346,1.15797985461881,180.834161877289,0,1,2
"Google_SAI-FluBoostQR",2025-05-31,0.52358442745559,250.024798940787,2.41758876158805,375.950430225153,0,0.333333333333333,3
"Google_SAI-FluBoostQR",2025-06-07,0.0793492866833365,55.4289911952306,0.244970622872108,87.7749750706717,0.666666666666667,1,3
"ISU_NiemiLab-GPE",2025-05-17,0.636939756068448,178.907238778779,0.337576505536821,58.40073545787,1,1,1
"ISU_NiemiLab-GPE",2025-05-24,0.616610654671715,255.442812276452,1.72587740274524,238.76583271881,1,1,1
"ISU_NiemiLab-GPE",2025-05-31,0.555073214216559,300.804488143136,2.58509700187278,402.00908568529,1,1,1
"ISU_NiemiLab-GPE",2025-06-07,0.326660675244878,289.475899779371,0.403716480843431,172.63252769517,1,1,1
"JHU_CSSE-CSSE_Ensemble",2025-05-31,0.898711074786258,282.855806434783,5.45614092257664,547.5,1,1,1
"JHU_CSSE-CSSE_Ensemble",2025-06-07,0.614916665819742,297.045330706522,1.36188814338966,275.5,1,1,1
"LUcompUncertLab-chimera",2025-05-17,1.2572174658727,353.134347826087,3.87861271676301,671,0,1,1
"LUcompUncertLab-chimera",2025-05-24,1.57292489980017,547.469130434783,5.52262199200531,847,0,1,1
"LUcompUncertLab-chimera",2025-05-31,1.57544427465626,854.70652173913,6.13360447263151,1130,0,0,1
"MDPredict-SIRS",2025-05-17,0.64701704751895,181.73780536,0.495466057803468,85.7156279999999,1,1,1
"MDPredict-SIRS",2025-05-24,0.380653697865766,157.693108851696,0.114445999957792,15.832987,1,1,1
"MDPredict-SIRS",2025-05-31,0.378554795360359,158.639829029957,1.49440930327763,197.8595615,1,1,2
"MDPredict-SIRS",2025-06-07,0.197426928532795,134.266811848,0.175141679933239,56.140227,1,1,2
"MIGHTE-Joint",2025-05-17,0.496318322325192,139.408695652174,0.421965317919075,73,1,1,1
"MIGHTE-Joint",2025-05-24,0.403132373327678,155.393260869565,1.4858862541299,233.5,0.5,1,2
"MIGHTE-Joint",2025-05-31,0.597400864753411,291.871739130435,2.89090181040728,461,0.333333333333333,0.666666666666667,3
"MIGHTE-Joint",2025-06-07,0.385252261493891,278.67231884058,0.919789340399154,361.666666666667,0.666666666666667,1,3
"MIGHTE-Nsemble",2025-05-17,0.483636386151258,135.84652173913,0.219653179190751,38,1,1,1
"MIGHTE-Nsemble",2025-05-24,0.448334008096879,172.832173913044,1.99203927658404,310.5,0.5,1,2
"MIGHTE-Nsemble",2025-05-31,0.662323318351006,323.447391304348,3.31982835528679,524,0.333333333333333,0.666666666666667,3
