"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",2026-04-11,0.42257479523167,192.392608695652,0.44314381270903,265,1,1,1
"CEPH-Rtrend_fluH",2026-04-18,0.524849690927691,258.335217391304,0.714019443431775,402,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-04-11,3.26992561301579,1488.75305869565,3.60284280936455,2154.5,0,0,1
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-04-18,1.73517987121305,856.036173913044,2.43119012081722,1382,0,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-04-11,0.470614381388118,214.264384782609,0.615384615384615,368,1,1,1
"CFA_Pyrenew-Pyrenew_H_Flu",2026-04-18,0.578710339518943,283.852125,0.7913680523154,449,0.5,1,2
"CMU-TimeSeries",2026-04-11,0.348802341199328,158.805004699108,0.256535358946941,153.408144650271,1,1,1
"CMU-TimeSeries",2026-04-18,0.290883527859759,173.185818384781,0.167266816880294,103.915596423816,1,1,1
"CU-ARNB_Net",2026-04-11,0.52907151635998,240.879130434783,0.100334448160535,60,1,1,1
"CU-ARNB_Net",2026-04-18,0.51979770362284,257.21,0.562775487805484,321,1,1,2
"CU-ensemble",2026-04-11,0.644140001661639,293.268260869565,0.0702341137123746,42,1,1,1
"CU-ensemble",2026-04-18,0.593193265434626,294.054130434783,0.471390812698481,269.5,1,1,2
"Cornell_JHU-hierarchSIR",2026-04-11,0.263960869361768,120.177826086957,0.311036789297659,186,1,1,1
"Cornell_JHU-hierarchSIR",2026-04-18,0.143502818733737,71.1215217391304,0.0733581061611654,42,1,1,2
"DMAPRIME-DLM",2026-04-11,0.153157256920869,69.7304347826087,0.110367892976589,66,1,1,1
"DMAPRIME-DLM",2026-04-18,0.131760304809295,66.0736956521739,0.140072448112538,84,1,1,2
"Epistorm-Ensemble_Flu",2026-04-11,0.329192376631909,149.87685213978,0.389632107023411,233,1,1,1
"Epistorm-Ensemble_Flu",2026-04-18,0.302286375350162,150.3773367332,0.139619471754137,90.8813625912364,1,1,2
"FluSight-HJudge_ensemble",2026-04-11,0.346026725645294,157.541304347826,0.389632107023411,233,1,1,1
"FluSight-HJudge_ensemble",2026-04-18,0.279668693777897,138.478913043478,0.186500419944933,107,1,1,2
"FluSight-baseline",2026-04-11,1,455.28652173913,1,598,0,1,1
"FluSight-baseline",2026-04-18,1,490.705217391304,1,562.5,1,1,2
"FluSight-ensemble",2026-04-11,0.388605741821443,176.926956521739,0.45819397993311,274,1,1,1
"FluSight-ensemble",2026-04-18,0.307559909468763,151.98652173913,0.188984540024261,106.5,1,1,2
"FluSight-lop_norm",2026-04-11,0.436538290746677,198.75,0.399665551839465,239,1,1,1
"FluSight-lop_norm",2026-04-18,0.356958132833582,176.296086956522,0.185905485075745,104,1,1,2
"FluSight-trained_mean",2026-04-11,0.404319807633345,184.08135888762,0.0466129936947591,27.8745702294659,1,1,1
"FluSight-trained_mean",2026-04-18,0.393114781696368,194.339246564605,0.313098909038282,177.570622708899,1,1,2
