"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",2025-05-03,0.535197979121649,191.141304347826,0.401146131805158,140,1,1,1
"CEPH-Rtrend_fluH",2025-05-10,0.457840287363803,232.693043478261,0.390121927276937,213.5,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-03,0.687094500410872,245.389826086957,1.22636103151862,428,0,1,1
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-10,0.190975926523598,97.1082130434783,0.219181080657389,121,1,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-03,0.615682162096357,219.885530434783,1.22922636103152,429,0,1,1
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-10,0.453557138460336,229.792023913043,0.839391518529336,441.5,0.5,1,2
"CMU-TimeSeries",2025-05-03,1.10878463749441,395.992791675584,1.92425281408982,671.564232117348,1,1,1
"CMU-TimeSeries",2025-05-10,0.71996441576316,364.66885130087,1.20748395206568,636.232003762614,1,1,2
"CMU-climate_baseline",2025-05-03,2.41915083442392,863.978684420289,5.25573065902579,1834.25,0,1,1
"CMU-climate_baseline",2025-05-10,1.40614312747737,713.550046195652,2.77935380171657,1462.75,0,1,2
"CU-ensemble",2025-05-03,0.695054326323158,248.232608695652,1.01719197707736,355,1,1,1
"CU-ensemble",2025-05-10,0.423680538725134,250.467391304348,0.222400147147497,140,1,1,1
"FluSight-baseline",2025-05-03,1,357.141304347826,1,349,1,1,1
"FluSight-baseline",2025-05-10,1,508.474782608696,1,530.5,1,1,2
"FluSight-ensemble",2025-05-03,0.54881212527011,196.00347826087,0.581661891117478,203,1,1,1
"FluSight-ensemble",2025-05-10,0.37964058750412,192.300434782609,0.253123638431874,133,1,1,2
"FluSight-lop_norm",2025-05-03,0.648230818394863,231.51,0.553008595988539,193,1,1,1
"FluSight-lop_norm",2025-05-10,0.438761197972617,222.149565217391,0.260681793165017,137,1,1,2
"FluSight-trained_mean",2025-05-03,0.832563045307259,297.342651952833,0.792564955937952,276.605169622345,1,1,1
"FluSight-trained_mean",2025-05-10,0.526360031842157,267.498919913448,0.437917510344687,231.002834645687,1,1,2
"FluSight-trained_med",2025-05-03,0.643218530054479,229.719904804348,0.544412607449857,190,1,1,1
"FluSight-trained_med",2025-05-10,0.489933288136837,248.076826280991,0.425974966779094,223.9175,1,1,2
"Google_SAI-FluBoostQR",2025-05-10,0.162712310283164,66.8235034019906,0.343022708531007,126.47348964119,0,1,1
"ISU_NiemiLab-GPE",2025-05-03,0.786883431732803,281.028575178747,1.05724836057668,368.97967784126,1,1,1
"ISU_NiemiLab-GPE",2025-05-10,0.569834793960142,288.765493753007,0.521424534394648,283.53157720858,1,1,2
"JHUAPL-DMD",2025-05-03,2.54679522302219,909.565767856957,1.68394389398281,587.696419,1,1,1
"JHUAPL-DMD",2025-05-10,1.93062645488044,977.756508144522,0.781138097055943,417.201019,1,1,2
"JHU_CSSE-CSSE_Ensemble",2025-05-10,0.418290072447782,171.785453913044,0.0244098932158634,9,1,1,1
"LUcompUncertLab-chimera",2025-05-03,0.668966734637977,238.915652173913,0.808022922636103,282,1,1,1
"LUcompUncertLab-chimera",2025-05-10,0.693078276600349,351.713695652174,1.29987632365008,684.5,0,1,2
"LosAlamos_NAU-CModel_Flu",2025-05-03,1.96909176126853,703.244,3.4756446991404,1213,0,1,1
"LosAlamos_NAU-CModel_Flu",2025-05-10,0.981689773850399,497.04095326087,1.60533694600709,843.5,0.5,1,2
"MDPredict-SIRS",2025-05-03,0.260919426643942,93.1851043613043,0.00331299140401158,1.15623400000004,1,1,1
"MDPredict-SIRS",2025-05-10,0.287649922593044,149.755366391391,0.112555147853876,64.488779,1,1,2
"MIGHTE-Nsemble",2025-05-03,0.482107313510059,172.180434782609,0.544412607449857,190,1,1,1
"MIGHTE-Nsemble",2025-05-10,0.250253750902094,147.942608695652,0.37966882263037,239,1,1,1
"MOBS-GLEAM_FLUH",2025-05-03,1.5168378159905,541.725436086957,2.68836676217765,938.24,0,1,1
"MOBS-GLEAM_FLUH",2025-05-10,0.905038539351303,458.532119565217,1.53573544577865,807.6475,0,1,2
"NEU_ISI-AdaptiveEnsemble",2025-05-03,0.871759442432359,311.341304347826,1.68194842406877,587,1,1,1
"NEU_ISI-AdaptiveEnsemble",2025-05-10,0.842407261169293,426.708695652174,1.52053039463141,799,0,1,2
"NEU_ISI-FluBcast",2025-05-03,0.762866968986822,272.451304347826,1.51002865329513,527,0,1,1
"NEU_ISI-FluBcast",2025-05-10,0.326100859338794,165.366739130435,0.468162039280909,246.5,1,1,2
"NIH-Flu_ARIMA",2025-05-03,0.586705170892047,209.53665,1.08595988538682,379,0,1,1
"NIH-Flu_ARIMA",2025-05-10,0.382416981416565,194.115577173913,0.668761629881993,352.5,0,1,2
"OHT_JHU-nbxd",2025-05-10,0.57877682015863,237.694952173913,0.186328851547758,68.7,1,1,1
"PSI-PROF",2025-05-03,0.462646961073744,165.230339130435,0.331404011461318,115.66,1,1,1
"PSI-PROF",2025-05-10,0.343302160545324,173.816336956522,0.409048031982526,214.92,1,1,2
"PSI-PROF_beta",2025-05-03,0.561761536354506,200.628247826087,0.515042979942693,179.75,1,1,1
"PSI-PROF_beta",2025-05-10,0.376075780646817,190.412686956522,0.146397872107399,77.2350000000001,1,1,2
"SigSci-TSENS",2025-05-03,0.915737894512585,327.047826086956,1.76790830945559,617,0,1,1
"SigSci-TSENS",2025-05-10,0.517585302833962,264.02,0.706309034676895,386.5,1,1,2
"UGA_CEID-Walk",2025-05-03,1.20969003134796,432.030275652174,1.08857879656161,379.914,1,1,1
"UGA_CEID-Walk",2025-05-10,0.908473678475953,462.605147826087,1.09657253179585,582.3125,1,1,2
"UGA_flucast-Copycat",2025-05-03,0.454131539702347,162.189130434783,0.283667621776504,99,1,1,1
"UGA_flucast-Copycat",2025-05-10,0.315473256009685,159.75152173913,0.0852000374626379,45.5,1,1,2
"UGA_flucast-INFLAenza",2025-05-03,0.298655610676568,106.662254347826,0.169054441260745,59,1,1,1
"UGA_flucast-INFLAenza",2025-05-10,0.251692233316802,127.745134782609,0.287736516227961,154.75,1,1,2
"UGA_flucast-Scenariocast",2025-05-03,0.927267857686338,331.165652173913,1.54154727793696,538,1,1,1
"UGA_flucast-Scenariocast",2025-05-10,0.605642128300025,306.961956521739,0.971368938505988,510.5,1,1,2
"UGuelph-CompositeCurve",2025-05-03,0.189174909456128,67.5621739130435,0.28080229226361,98,1,1,1
"UGuelph-CompositeCurve",2025-05-10,0.122245939141957,62.3382608695652,0.146906447693471,100,0.5,1,2
"UGuelphensemble-GRYPHON",2025-05-03,0.60250030309894,215.177744118716,0.243109774799903,84.8453114051663,1,1,1
"UGuelphensemble-GRYPHON",2025-05-10,1.01122849003862,597.808345586827,0.980300025953304,617.094931787266,1,1,1
"UI_CompEpi-EpiGen",2025-05-03,1.68912317010074,603.255652173913,0.636103151862464,222,1,1,1
"UI_CompEpi-EpiGen",2025-05-10,1.22573969699162,620.775434782609,1.0024166271724,533.5,1,1,2
"UM-DeepOutbreak",2025-05-03,2.17070344190205,775.247858593212,1.20407288122314,420.221435546875,1,1,1
"UM-DeepOutbreak",2025-05-10,2.03829242718144,1204.97813868847,3.09574807224769,1948.76098632812,1,1,1
"UMass-AR2",2025-05-03,0.45775903615641,163.484659249904,0.777376210385852,271.304297424662,1,1,1
"UMass-AR2",2025-05-10,0.354387317027024,179.617557949514,0.326431696956233,172.564375002826,1,1,2
"UMass-flusion",2025-05-03,0.360195366887667,128.640643150305,0.675303578739742,235.68094898017,0,1,1
"UMass-flusion",2025-05-10,0.19603363315624,99.2467447921379,0.233529219313521,122.793474605495,1,1,2
"UMass-trends_ensemble",2025-05-03,0.618680950786743,220.95652173913,0.256446991404011,89.5,1,1,1
"UMass-trends_ensemble",2025-05-10,0.356991552178718,180.736739130435,0.102065121285228,54,1,1,2
"UNC_IDD-InfluPaint",2025-05-03,1.06562577480489,380.578979160481,1.21225347823919,423.076463905478,0,0,1
"UNC_IDD-InfluPaint",2025-05-10,0.704824409357654,358.973890963611,0.758385469783615,400.049806622193,0,0,2
"UVAFluX-Ensemble",2025-05-03,1.04551845877591,373.397826086957,0.361031518624642,126,1,1,1
"UVAFluX-Ensemble",2025-05-10,0.947445881268892,479.699782608696,1.07884274524648,572,1,1,2
"UVAFluX-OptimWISE",2025-05-03,0.503486015156588,179.815652173913,0.36676217765043,128,1,1,1
"UVAFluX-OptimWISE",2025-05-10,0.300664067283499,152.472826086957,0.327406274339263,174.5,1,1,2
"VTSanghani-PRIME",2025-05-03,1.04007182639925,371.452608695652,2.0974212034384,732,0,1,1
"VTSanghani-PRIME",2025-05-10,0.953862503014425,494.305869565217,0.901914409214215,474,1,1,2
"fjordhest-ensemble",2025-05-03,0.975005484371671,348.214730434783,0.584212034383954,203.89,1,1,1
"fjordhest-ensemble",2025-05-10,0.60791369759883,307.831791304348,0.516698922922642,280.215,1,1,2
