"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",2026-03-14,0.764422962208004,585.020869565217,0.880072137060415,976,1,1,1
"CEPH-Rtrend_fluH",2026-03-21,0.351144231577656,537.497391304348,0.233711894799761,586.5,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-03-14,3.10850082433159,2378.9681173913,3.10324616771867,3441.5,0,0,1
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-03-21,1.31179752492178,2007.97189347826,1.1949591552102,2998.75,0,0.5,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-03-14,0.350574316531967,268.298182608696,0.207394048692516,230,1,1,1
"CFA_Pyrenew-Pyrenew_H_Flu",2026-03-21,0.331584205718545,507.556808695652,0.308627216577007,774.5,1,1,2
"CMU-TimeSeries",2026-03-14,0.549724293465365,420.709738042541,0.369515157726292,409.792309918457,1,1,1
"CMU-TimeSeries",2026-03-21,0.41361293005823,633.118391030384,0.398677454759869,1000.48107271989,0.5,1,2
"CU-ARNB_Net",2026-03-14,0.627039666767791,479.88,0.0748422001803427,83,1,1,1
"CU-ARNB_Net",2026-03-21,0.36907177607555,564.939130434783,0.244670253038454,614,1,1,2
"CU-ensemble",2026-03-14,0.642100335527385,491.406086956522,0.446348061316501,495,1,1,1
"CU-ensemble",2026-03-21,0.391712700277451,599.595652173913,0.352859135285914,885.5,1,1,2
"Cornell_JHU-hierarchSIR",2026-03-14,0.372234432858732,284.874895652174,0.0901713255184851,100,1,1,1
"Cornell_JHU-hierarchSIR",2026-03-21,0.343026221121531,525.071131521739,0.367304243873282,921.75,0.5,1,2
"DMAPRIME-DLM",2026-03-14,0.580473737852329,444.242608695652,0.770063119927863,854,0,1,1
"DMAPRIME-DLM",2026-03-21,0.121856658039389,186.526304347826,0.0571827057182706,143.5,1,1,2
"Epistorm-Ensemble_Flu",2026-03-14,0.448418921173426,343.179679527983,0.391829724565511,434.539164543152,1,1,1
"Epistorm-Ensemble_Flu",2026-03-21,0.214906674204712,328.958206831259,0.14960606142353,375.436411142349,1,1,2
"FluSight-HJudge_ensemble",2026-03-14,0.521304795894135,398.96,0.328223624887286,364,1,1,1
"FluSight-HJudge_ensemble",2026-03-21,0.391038954546591,598.564347826087,0.40685395497111,1021,0.5,1,2
"FluSight-baseline",2026-03-14,1,765.310434782609,1,1109,0,1,1
"FluSight-baseline",2026-03-21,1,1530.70260869565,1,2509.5,0,1,2
"FluSight-ensemble",2026-03-14,0.563932567290114,431.58347826087,0.328223624887286,364,1,1,1
"FluSight-ensemble",2026-03-21,0.412505226358115,631.422826086957,0.408846383741781,1026,0.5,1,2
"FluSight-lop_norm",2026-03-14,0.621793145606159,475.864782608696,0.274120829576195,304,1,1,1
"FluSight-lop_norm",2026-03-21,0.4151310452489,635.442173913043,0.388324367403865,974.5,1,1,2
"FluSight-trained_mean",2026-03-14,0.515937765101821,394.852555330842,0.342393943499877,379.714883341364,1,1,1
"FluSight-trained_mean",2026-03-21,0.440274258245996,673.92895563869,0.472870514301358,1186.66855563926,0.5,1,2
"FluSight-trained_med",2026-03-14,0.580210406769455,444.041078670126,0.395758480576401,438.896154959229,1,1,1
"FluSight-trained_med",2026-03-21,0.43185050341739,661.03469214753,0.424878478502551,1066.23254180215,0.5,1,2
"Gatech-ensemble_stat",2026-03-14,0.782377137977064,598.7613876292,0.898000356216593,995.882395044202,1,1,1
"Gatech-ensemble_stat",2026-03-21,0.739658275540636,1132.19685191338,0.792155256413154,1987.91361596881,0.5,1,2
"LUcompUncertLab-puca",2026-03-14,1.67093035278665,1278.78043478261,1.02885482416592,1141,1,1,1
"LUcompUncertLab-puca",2026-03-21,0.514114859445052,786.956956521739,0.26658696951584,669,1,1,2
"LosAlamos-DoSiDo",2026-03-14,0.517546730113497,396.083913043478,0.42200180342651,468,1,1,1
"LosAlamos-DoSiDo",2026-03-21,0.48713591598743,745.660217391304,0.53038453875274,1331,0.5,1,2
"LosAlamos-ThinMint",2026-03-14,1.09768073654681,840.06652173913,0.144274120829576,160,1,1,1
"LosAlamos-ThinMint",2026-03-21,0.541772377333967,829.292391304348,0.218370193265591,548,1,1,2
