"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",2025-05-10,0.568479892879427,162.806956521739,1.01169590643275,173,1,1,1
"CEPH-Rtrend_fluH",2025-05-17,0.387549308735217,186.25347826087,0.306096228706202,155.5,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-10,0.244001581910955,69.8796130434783,0.447368421052632,76.5,1,1,1
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-17,0.327442940675503,154.159009782609,0.491210303445299,228.5,0.5,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-10,0.85846061998157,245.854536956522,2.5906432748538,443,0,1,1
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-17,0.298135575636817,147.943783695652,0.443628113685571,242,0.5,1,2
"CMU-TimeSeries",2025-05-10,1.11654630923101,319.767697500669,3.18604855390461,544.814302717688,1,1,1
"CMU-TimeSeries",2025-05-17,0.564105516416292,269.259008285195,0.920287711693296,443.925813757452,1,1,2
"CMU-climate_baseline",2025-05-10,2.85172347832159,816.705086956521,9.22222222222222,1577,0,1,1
"CMU-climate_baseline",2025-05-17,1.27521997591245,601.005568840579,2.46360159244958,1141.75,0,1,2
"CU-ensemble",2025-05-17,0.499172057784929,183.605217391304,0.661433606724229,182,1,1,1
"FluSight-baseline",2025-05-10,1,286.39,1,171,1,1,1
"FluSight-baseline",2025-05-17,1,478.719130434783,1,470.5,1,1,2
"FluSight-ensemble",2025-05-10,0.574481134725071,164.525652173913,1.35087719298246,231,1,1,1
"FluSight-ensemble",2025-05-17,0.3299910327764,157.086956521739,0.160773283096657,75,1,1,2
"FluSight-lop_norm",2025-05-10,0.710970294384216,203.614782608696,1.39766081871345,239,1,1,1
"FluSight-lop_norm",2025-05-17,0.385164423945633,182.768913043478,0.128549184289823,60,1,1,2
"FluSight-trained_mean",2025-05-10,0.67553149720462,193.465465484431,1.53899142772031,263.167534140172,1,1,1
"FluSight-trained_mean",2025-05-17,0.360549029969867,172.702675815083,0.323609042651543,156.802678907794,1,1,2
"FluSight-trained_med",2025-05-10,0.822128771888125,235.44945898104,1.88792397660819,322.835,1,1,1
"FluSight-trained_med",2025-05-17,0.438782461262109,212.384833198183,0.311453434428738,152.5,1,1,2
"Google_SAI-FluBoostQR",2025-05-10,0.487507824178404,139.617365766453,1.40627771719994,240.47348964119,0,1,1
"Google_SAI-FluBoostQR",2025-05-17,0.0966764427372958,45.8025886016917,0.160014196963757,74.6825848133789,1,1,2
"ISU_NiemiLab-GPE",2025-05-10,1.09459496730557,313.481052686642,3.11027025871006,531.85621423942,1,1,1
"ISU_NiemiLab-GPE",2025-05-17,0.538130311442181,257.416240258531,0.745652079340732,377.339255234307,1,1,2
"JHUAPL-DMD",2025-05-10,3.19058673232306,913.75213427,3.83360912280702,655.54716,1,1,1
"JHUAPL-DMD",2025-05-17,1.89565152645011,1006.7428181413,0.780887829340009,363.328992,1,1,1
"JHU_CSSE-CSSE_Ensemble",2025-05-10,0.623899826475602,178.678671304348,0.719298245614035,123,1,1,1
"JHU_CSSE-CSSE_Ensemble",2025-05-17,0.577764218500024,306.839083786232,0.353194770525977,164.333333333333,1,1,1
"LUcompUncertLab-chimera",2025-05-10,1.50080385974128,429.815217391304,4.76023391812866,814,0,1,1
"LUcompUncertLab-chimera",2025-05-17,0.709418449308748,337.960652173913,1.36426184962777,637,0,1,2
"LosAlamos_NAU-CModel_Flu",2025-05-10,1.38919844784476,397.852543478261,3.67251461988304,628,1,1,1
"LosAlamos_NAU-CModel_Flu",2025-05-17,0.624732726136883,331.783123913044,1.12836057520977,525,1,1,1
"MDPredict-SIRS",2025-05-10,0.726234569309409,207.986318304522,0.0125240467836251,2.1416119999999,1,1,1
"MDPredict-SIRS",2025-05-17,0.408995332588478,192.739900128174,0.421213900495011,195.0238985,1,1,2
"MIGHTE-Joint",2025-05-17,0.449582517447453,165.365217391304,0.828609133698484,228,1,1,1
"MIGHTE-Nsemble",2025-05-17,0.424767652356286,156.237826086957,0.701410363174594,193,1,1,1
"MOBS-GLEAM_FLUH",2025-05-10,1.81931998172149,521.035049565217,5.21897660818713,892.445,0,1,1
"MOBS-GLEAM_FLUH",2025-05-17,0.797886577399654,375.825757173913,1.428145834569,661.463,0,1,2
"NEU_ISI-AdaptiveEnsemble",2025-05-10,1.17075681231279,335.293043478261,3.51461988304094,601,0,1,1
"NEU_ISI-AdaptiveEnsemble",2025-05-17,1.00610673952067,473.702826086957,1.92454175730494,890.5,0,1,2
"NEU_ISI-FluBcast",2025-05-10,0.698806886929802,200.131304347826,2.13450292397661,365,1,1,1
"NEU_ISI-FluBcast",2025-05-17,0.277325424882219,130.80652173913,0.0151027311199926,7,1,1,2
"NIH-Flu_ARIMA",2025-05-10,0.687677247657117,196.943886956522,2.04093567251462,349,0,1,1
"NIH-Flu_ARIMA",2025-05-17,0.206682896707295,98.3737054347826,0.0885670643359145,57,1,1,2
"OHT_JHU-nbxd",2025-05-10,0.860089525229354,246.321039130435,1.06842105263158,182.7,1,1,1
"OHT_JHU-nbxd",2025-05-17,0.454660015642842,214.659426086957,0.228268123287369,114.1,1,1,2
"PSI-PROF",2025-05-10,0.597865665093358,171.222747826087,1.73491228070175,296.67,1,1,1
"PSI-PROF",2025-05-17,0.316934492458921,150.77077826087,0.219762361769705,145.18,1,1,2
"PSI-PROF_beta",2025-05-10,0.594822414554795,170.351191304348,0.376432748538011,64.3699999999999,1,1,1
"PSI-PROF_beta",2025-05-17,0.382407299894032,180.329910869565,0.361331109709219,173.76,1,1,2
"SigSci-TSENS",2025-05-10,0.593687234039323,170.026086956522,1.29239766081871,221,1,1,1
"SigSci-TSENS",2025-05-17,0.419215995484441,200.437826086957,0.0945632380901956,45,1,1,2
"UGA_CEID-Walk",2025-05-10,0.949901705943704,272.042349565217,1.11308771929825,190.338,1,1,1
"UGA_CEID-Walk",2025-05-17,0.667604883888466,321.082070869565,1.06731396172335,503.0225,1,1,2
"UGA_flucast-Copycat",2025-05-10,0.501833164565802,143.72,1.01169590643275,173,1,1,1
"UGA_flucast-Copycat",2025-05-17,0.273206388710757,129.701739130435,0.198662747662134,92.5,1,1,2
"UGA_flucast-INFLAenza",2025-05-10,0.301170151070978,86.2521195652174,0.315789473684211,54,1,1,1
