"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",2026-04-25,0.912529344466896,213.623913043478,3.5,399,1,1,1
"CEPH-Rtrend_fluH",2026-05-02,0.7137756707537,241.37847826087,6.41387610361816,423,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-04-25,0.568664093144538,133.124758695652,1.10964912280702,126.5,1,1,1
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-05-02,0.347559606426684,118.090234782609,1.10262243168015,73,1,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-04-25,0.82676727051884,193.546936956522,3.17982456140351,362.5,0,1,1
"CFA_Pyrenew-Pyrenew_H_Flu",2026-05-02,0.417762089859707,141.228769565217,3.32195741057462,219.25,1,1,2
"CMU-TimeSeries",2026-04-25,1.09689854432905,256.784903052252,4.22568033296992,481.727557958571,0,1,1
"CMU-TimeSeries",2026-05-02,0.616298320588527,209.367999408723,5.82317329830954,385.522001490236,0.5,1,2
"CU-ARNB_Net",2026-04-25,1.10296379115654,258.204782608696,4.2280701754386,482,1,1,1
"CU-ARNB_Net",2026-05-02,0.735779077536297,249.050652173913,6.52877477317243,430.5,1,1,2
"CU-ensemble",2026-04-25,1.27947075953881,299.525217391304,4.37719298245614,499,0,1,1
"CU-ensemble",2026-05-02,0.807152130390131,273.683695652174,6.9854017996575,461.5,0.5,1,2
"Cornell_JHU-hierarchSIR",2026-04-25,1.09476405562819,256.285217391304,3.81578947368421,435,0,1,1
"Cornell_JHU-hierarchSIR",2026-05-02,0.663307284981181,224.723260869565,5.71822203409289,378.5,0,1,2
"DMAPRIME-DLM",2026-04-25,0.925992511589207,216.775652173913,3.21929824561403,367,0,1,1
"DMAPRIME-DLM",2026-05-02,0.62269860249555,210.62,5.09208561169837,336.5,0,0.5,2
"Epistorm-Ensemble_Flu",2026-05-02,0.478524803183798,118.171464546518,1.91530351848962,81.2537330925913,1,1,1
"FluSight-HJudge_ensemble",2026-04-25,0.738964251753239,172.992173913043,2.66666666666667,304,0,1,1
"FluSight-HJudge_ensemble",2026-05-02,0.413949682739051,140.324347826087,3.36907540606292,222.5,1,1,2
"FluSight-baseline",2026-04-25,1,234.100869565217,1,114,1,1,1
"FluSight-baseline",2026-05-02,1,338.330869565217,1,66,1,1,2
"FluSight-ensemble",2026-04-25,0.754652398074408,176.664782608696,2.63157894736842,300,1,1,1
"FluSight-ensemble",2026-05-02,0.428797917824136,145.539782608696,3.34610376975414,221,1,1,2
"FluSight-lop_norm",2026-04-25,0.766562908593843,179.453043478261,2.56140350877193,292,1,1,1
"FluSight-lop_norm",2026-05-02,0.471980415427372,160.010217391304,3.46784727101926,229,1,1,2
"FluSight-trained_mean",2026-04-25,0.894765421651847,209.465363265586,3.30955311547699,377.289055164377,0,1,1
"FluSight-trained_mean",2026-05-02,0.567275777255527,192.087295177113,4.98872989531259,329.082483293311,1,1,2
"FluSight-trained_med",2026-04-25,0.764169542310006,178.892754350027,2.60087719298246,296.5,1,1,1
"FluSight-trained_med",2026-05-02,0.415656650714199,141.140936155836,3.26804864830467,215.875,1,1,2
"Gatech-ensemble_stat",2026-04-25,0.821367397489483,192.282821984808,1.0938230229436,124.69582461557,1,1,1
"Gatech-ensemble_stat",2026-05-02,0.865626981908488,292.753426250143,2.8771600586104,190.54959028914,1,1,2
"LUcompUncertLab-puca",2026-04-25,1.44884776536313,339.17652173913,1.80701754385965,206,1,1,1
"LUcompUncertLab-puca",2026-05-02,1.03760627038185,354.568695652174,5.5348933022002,368.5,1,1,2
"LosAlamos-DoSiDo",2026-04-25,1.09224377451563,255.695217391304,4.00877192982456,457,1,1,1
"LosAlamos-DoSiDo",2026-05-02,0.578090921248998,195.65347826087,3.85830254816258,254.5,1,1,2
"LosAlamos-ThinMint",2026-04-25,1.5275893706169,357.61,5.81578947368421,663,1,1,1
"LosAlamos-ThinMint",2026-05-02,1.03729298247464,352.339130434783,6.57912555619766,434,1,1,2
"LosAlamos_NAU-CModel_Flu",2026-04-25,0.3290424789017,77.0291304347826,0.701754385964912,80,1,1,1
"LosAlamos_NAU-CModel_Flu",2026-05-02,0.238372206979919,81.2052173913044,1.88783647015259,125,1,1,2
"MIGHTE-Joint",2026-04-25,0.824920977105046,193.11471806288,2.51497690164691,286.707366787748,1,1,1
"MIGHTE-Joint",2026-05-02,0.690551328619347,234.329283463952,4.43886449301744,293.430984566017,1,1,2
"MIGHTE-Nsemble",2026-04-25,0.715290518828475,167.450132449501,2.06362133583507,235.252832285197,1,1,1
"MIGHTE-Nsemble",2026-05-02,0.467635385610465,158.828091143345,2.34462872589148,154.878364955225,1,1,2
"MOBS-EpyStrain_Flu",2026-04-25,1.10368254487103,258.373043478261,4.46491228070175,509,0,1,1
"MOBS-EpyStrain_Flu",2026-05-02,0.639210878613051,218.776739130435,6.38277968247486,426,0,1,2
"MOBS-GLEAM_RL_FLUH",2026-04-25,0.479026005663511,112.140404470181,1.45138307412465,165.457670450211,1,1,1
"MOBS-GLEAM_RL_FLUH",2026-05-02,0.279955114409154,95.4923395914779,1.36282428452613,89.9242677092551,1,1,2
"NAU-FourCAT",2026-04-25,0.853981561274219,199.917826086957,2.71052631578947,309,1,1,1
"NAU-FourCAT",2026-05-02,0.479207874529515,163.186086956522,3.1759718332507,210.5,1,1,2
"NAU-epymorph",2026-04-25,0.276835329252347,64.8073913043478,1.01754385964912,116,0,1,1
"NAU-epymorph",2026-05-02,0.129637568758916,45.0836956521739,1.09471546843835,75,0.5,1,2
"NAU-vulPES",2026-04-25,0.645726851301557,151.165217391304,2.24561403508772,256,1,1,1
"NAU-vulPES",2026-05-02,0.364335943280023,123.722826086957,2.23655039611309,147.5,1,1,2
"NEU_ISI-AdaptiveEnsemble",2026-04-25,0.467251203494592,109.383913043478,1.34210526315789,153,1,1,1
"NEU_ISI-AdaptiveEnsemble",2026-05-02,0.249052283240356,84.8660869565217,0.966430453433953,67,1,1,2
"NEU_ISI-FluBcast",2026-04-25,1.51264597943659,354.111739130435,4.7280701754386,539,0,0,1
"NEU_ISI-FluBcast",2026-05-02,0.914368595355465,309.705869565217,7.19994985735007,476.5,0,0.5,2
"NIH-Flu_ARIMA",2026-04-25,0.415884401372875,97.3589,1.71929824561403,196,1,1,1
"NIH-Flu_ARIMA",2026-05-02,0.345697904844927,118.833116304348,2.99955709140036,201.75,0.5,1,2
"NU-PGF_FLUH",2026-04-25,1.17766031736598,275.691304347826,4.5,513,0,1,1
"NU-PGF_FLUH",2026-05-02,0.536112155625292,181.83,4.7129321999908,315.5,0.5,1,2
"OHT_JHU-nbxd",2026-04-25,1.03193316890527,241.576452173913,3.85236842105263,439.17,1,1,1
"OHT_JHU-nbxd",2026-05-02,0.832426442881817,282.084802173913,8.09880796308381,534.82,0.5,1,2
"PSI-PROF",2026-04-25,0.718917467758231,168.299204347826,2.67254385964912,304.67,0,1,1
"PSI-PROF",2026-05-02,0.366309339927283,124.203089130435,3.2880057079941,217.225,0.5,1,2
"PSI-PROF_MOA",2026-04-25,0.621889895102817,145.584965217391,2.59728070175438,296.09,0,1,1
"PSI-PROF_MOA",2026-05-02,0.333125212369771,112.647965217391,2.8223726650032,186.14,0.5,1,2
"SigSci-TSENS",2026-04-25,0.885136841792464,207.211304347826,2.99122807017544,341,1,1,1
"SigSci-TSENS",2026-05-02,0.731655161677806,248.004565217391,5.00701180811015,331.5,1,1,2
"UGA_CEID-Walk",2026-04-25,1.39872462632236,327.442651304348,0.784342105263158,89.415,1,1,1
"UGA_CEID-Walk",2026-05-02,0.808119440471518,273.422067391304,1.56133340189293,103.1995,1,1,2
"UGA_CEID-auto_AVG_LB",2026-04-25,0.857262538536753,200.68590571714,3.26084816657992,371.73669099011,1,1,1
"UGA_CEID-auto_AVG_LB",2026-05-02,0.446406049691702,152.000513185755,2.63257695131254,174.669152176801,1,1,2
"UGA_flucast-Copycat",2026-04-25,0.677794038987281,158.672173913043,1.6140350877193,184,1,1,1
"UGA_flucast-Copycat",2026-05-02,0.427090568582119,145.39652173913,1.22024576285756,80.5,1,1,2
"UGA_flucast-INFLAenza",2026-04-25,0.667209591926186,156.194345652174,2.60087719298246,296.5,0,1,1
"UGA_flucast-INFLAenza",2026-05-02,0.323825008263718,109.851967391304,3.08165111703794,203.75,1,1,2
"UGA_flucast-Scenariocast",2026-04-25,0.522294365862356,122.269565217391,2.04385964912281,233,1,1,1
"UGA_flucast-Scenariocast",2026-05-02,0.338111518535416,138.746956521739,2.75063114177058,236,1,1,1
"UI_CompEpi-EpiGen",2026-04-25,1.57019085046951,367.583043478261,3.18421052631579,363,1,1,1
"UI_CompEpi-EpiGen",2026-05-02,0.980706488600328,402.441304347826,2.45925072421013,211,1,1,1
"UM-DeepOutbreak",2026-04-25,1.34051636590597,313.816046924993,0.907060197368419,103.4048625,1,1,1
"UM-DeepOutbreak",2026-05-02,2.48495138708995,1019.72107769848,0.864219021012356,74.1486875000005,1,1,1
"UMass-AR2",2026-04-25,0.621769347848204,145.556745000263,2.16761094167566,247.107647351025,1,1,1
"UMass-AR2",2026-05-02,0.459442758035611,155.519878105751,0.0292333095780801,1.92775827633,1,1,2
"UMass-flusion",2026-04-25,1.09083449119228,255.365302939845,2.76539421073439,315.25494002372,0,0,1
"UMass-flusion",2026-05-02,0.377190120131717,128.012015072718,2.8754207562986,190.516620103925,0,1,2
"UMass-trends_ensemble",2026-04-25,0.716369012242957,167.702608695652,2.52631578947368,288,0,1,1
"UMass-trends_ensemble",2026-05-02,0.363549761425594,122.938695652174,2.67166959873051,176.25,0.5,1,2
"UNC_IDD-InfluPaint",2026-04-25,0.518771089400677,121.444763133994,2.09345651354311,238.654042543915,0,1,1
"UNC_IDD-InfluPaint",2026-05-02,0.636757082064646,217.753660800466,5.82207504135801,387.324973384699,0,1,2
"UVAFluX-Ensemble",2026-04-25,0.762794559015809,178.570869565217,1.53508771929825,175,1,1,1
"UVAFluX-Ensemble",2026-05-02,0.543264596465752,186.295434782609,2.94968118454097,194.5,1,1,2
"UVAFluX-FS_OptimWISE",2026-04-25,1.0108853114228,236.649130434783,3.80701754385965,434,0,1,1
"UVAFluX-FS_OptimWISE",2026-05-02,0.392923011432279,132.989347826087,3.78844653463479,250,0.5,1,2
