"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",2026-02-14,0.995470683680657,1097.39043478261,1.21360946745562,2051,1,1,1
"CEPH-Rtrend_fluH",2026-02-21,1.37042194998433,942.116956521739,0.91984382198291,792.5,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-02-14,0.19580885212358,215.856443478261,0.137278106508876,232,1,1,1
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-02-21,3.89422615924002,2660.61263369565,4.63194838935882,3912.75,0,0,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-02-14,1.39562058811697,1538.50907826087,1.6905325443787,2857,0,1,1
"CFA_Pyrenew-Pyrenew_H_Flu",2026-02-21,1.47274360982954,1004.50512065217,1.53977921533368,1274.25,0.5,1,2
"CMU-TimeSeries",2026-02-14,1.30102916749192,1434.23305897858,1.59680675599902,2698.60341763834,0,1,1
"CMU-TimeSeries",2026-02-21,1.41564773333744,966.597963822213,1.55354566259125,1308.05293951925,1,1,2
"CU-ARNB_Net",2026-02-14,1.47110687435367,1621.72391304348,1.83846153846154,3107,0,1,1
"CU-ARNB_Net",2026-02-21,1.60287595629726,1100.62282608696,1.02084708248121,1129,1,1,2
"CU-ensemble",2026-02-14,0.99813408259258,1100.32652173913,1.12366863905325,1899,1,1,1
"CU-ensemble",2026-02-21,1.25710657749786,857.900217391304,0.571647738018191,495.5,1,1,2
"Cornell_JHU-hierarchSIR",2026-02-14,0.532198546469665,586.686884782609,0.174260355029586,294.5,1,1,1
"Cornell_JHU-hierarchSIR",2026-02-21,1.12996866852475,769.999590217391,0.614955544802359,504.75,1,1,2
"DMAPRIME-DLM",2026-02-14,2.24771897414377,2477.84826086957,2.30177514792899,3890,0,1,1
"DMAPRIME-DLM",2026-02-21,2.38078453668078,1644.52,3.14876607709826,2667.5,0.5,0.5,2
"Epistorm-Ensemble_Flu",2026-02-21,0.861891670074582,471.021659391773,0.458360163565155,263,1,1,1
"FluSight-HJudge_ensemble",2026-02-14,1.06410654857735,1173.05347826087,1.33786982248521,2261,0,1,1
"FluSight-HJudge_ensemble",2026-02-21,1.1392604790515,777.49847826087,0.789951427068068,682,1,1,2
"FluSight-baseline",2026-02-14,1,1102.38347826087,1,1690,0,1,1
"FluSight-baseline",2026-02-21,1,683.451739130435,1,842,0.5,1,2
"FluSight-ensemble",2026-02-14,1.04439747550959,1151.32652173913,1.21656804733728,2056,1,1,1
"FluSight-ensemble",2026-02-21,1.20206708011612,821.223043478261,0.7843182037845,670.5,1,1,2
"FluSight-lop_norm",2026-02-14,1.11088621413995,1224.62260869565,1.30710059171598,2209,0,1,1
"FluSight-lop_norm",2026-02-21,1.31635265977468,898.681304347826,0.661779954502628,588,1,1,2
"FluSight-trained_mean",2026-02-14,1.0266608812622,1131.7739932802,1.24462097408581,2103.40944620503,1,1,1
"FluSight-trained_mean",2026-02-21,1.21225625758861,828.764063893814,0.902698972813016,767.528621656711,1,1,2
"FluSight-trained_med",2026-02-14,0.971152565640506,1070.58254323275,1.11255325443787,1880.215,1,1,1
"FluSight-trained_med",2026-02-21,1.2511875724234,853.758055157482,0.62308883034813,526.287755899762,1,1,2
"Gatech-ensemble_stat",2026-02-14,0.603286758829026,665.053355586668,0.608456500562426,1028.2914859505,1,1,1
"Gatech-ensemble_stat",2026-02-21,2.74116750584541,1833.89852171401,2.28730644645147,1862.30927996165,0.5,0.5,2
"LUcompUncertLab-puca",2026-02-14,1.65668776193245,1826.3052173913,1.92958579881657,3261,1,1,1
"LUcompUncertLab-puca",2026-02-21,1.91679055436589,1301.54673913043,1.28457969064747,1087.5,1,1,2
"LosAlamos-DoSiDo",2026-02-14,1.18688675368234,1308.40434782609,1.21656804733728,2056,1,1,1
"LosAlamos-DoSiDo",2026-02-21,1.43155265984699,986.71,0.497933625860192,414.5,1,1,2
"LosAlamos-ThinMint",2026-02-14,1.39924598163189,1542.50565217391,1.08520710059172,1834,1,1,1
"LosAlamos-ThinMint",2026-02-21,2.24383356889934,1521.80326086957,0.321578259362126,262.5,1,1,2
"LosAlamos_NAU-CModel_Flu",2026-02-14,1.98518429040317,2188.43436304348,2.11952662721894,3582,0,1,1
