"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",2025-05-17,0.533526823610006,140.186956521739,1.68518518518519,182,1,1,1
"CEPH-Rtrend_fluH",2025-05-24,0.55433179326435,212.546956521739,2.37934589676416,385,1,1,2
"CEPH-Rtrend_fluH",2025-05-31,0.779898822002506,383.03884057971,4.03685422013219,752.666666666667,0,1,3
"CEPH-Rtrend_fluH",2025-06-07,0.556754287487083,379.380144927536,3.49601772016534,759.333333333333,0,1,3
"CEPH-Rtrend_fluH",2025-06-14,0.636809086451318,477.841086956522,6.77836476519242,916.5,0,1,2
"CEPH-Rtrend_fluH",2025-06-21,0.569606745670587,468.577826086957,3.39615384615385,883,0,1,1
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-17,0.308068445254883,80.9465913043478,0.898148148148148,97,1,1,1
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-24,0.273471153069764,105.640386956522,0.195981187180423,34.25,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-31,0.473227727163746,217.233861956522,2.20486548192323,397.75,0,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-06-07,0.187783585652783,91.5100021739131,1.16174424287361,169.5,0,1,1
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-17,0.422010459395999,110.88545,1.7962962962963,194,0,1,1
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-24,0.533220527476173,205.687810869565,2.12208877698407,346.25,0.5,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-31,0.677713358542167,314.765859782609,3.0709015225613,559,0,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-06-07,0.286683983772403,139.70577826087,0.671686936882677,98,1,1,1
"CMU-TimeSeries",2025-05-17,0.97378240776498,255.866408244115,3.98335451176251,430.202287270351,1,1,1
"CMU-TimeSeries",2025-05-24,0.818986176235079,313.979257037719,3.80097596251797,615.003358670849,0.5,1,2
"CMU-TimeSeries",2025-05-31,0.911955758708751,447.99960522623,4.67779108288109,872.168309592601,0,1,3
"CMU-TimeSeries",2025-06-07,0.557536849505423,379.731913326986,3.46580952504106,754.964546733115,0.333333333333333,1,3
"CMU-TimeSeries",2025-06-14,0.539590017499928,404.236656923839,6.09788362229188,823.362787228472,0,1,2
"CMU-TimeSeries",2025-06-21,0.421925152864349,347.089939512267,2.93914373153799,764.177370199878,0,1,1
"CMU-climate_baseline",2025-05-17,2.9676350488221,779.761592391304,12.6087962962963,1361.75,0,1,1
"CMU-climate_baseline",2025-05-24,1.95727500255979,752.962148550724,7.50176652700739,1216.75,0,1,2
"CMU-climate_baseline",2025-05-31,1.89402564866673,923.753437439613,7.34503827057046,1359.66666666667,0,0.333333333333333,3
"CMU-climate_baseline",2025-06-07,1.01193776747557,674.250864975845,5.04809470922057,1074.91666666667,0,0.666666666666667,3
"CMU-climate_baseline",2025-06-14,0.927272288000494,691.13560289855,7.88924834524043,1061.75,0,0.5,2
"CMU-climate_baseline",2025-06-21,0.723349560813322,595.051879710145,3.61057692307692,938.75,0,0,1
"CU-ensemble",2025-05-17,0.875822595670958,230.126956521739,3.72222222222222,402,1,1,1
"CU-ensemble",2025-05-24,0.663174265897817,254.848695652174,2.730982940458,444.5,1,1,2
"CU-ensemble",2025-05-31,0.675403403141106,329.964492753623,3.09780422633219,576.333333333333,0.666666666666667,1,3
"CU-ensemble",2025-06-07,0.40166830255917,273.003043478261,2.21244269299395,485.666666666667,0.666666666666667,1,3
"CU-ensemble",2025-06-14,0.411302487427442,307.569782608696,4.36835510594076,591.5,0.5,1,2
"CU-ensemble",2025-06-21,0.348767849611376,286.908260869565,1.95,507,0,1,1
"FluSight-baseline",2025-05-17,1,262.755217391304,1,108,1,1,1
"FluSight-baseline",2025-05-24,1,384.053043478261,1,164,1,1,2
"FluSight-baseline",2025-05-31,1,494.492608695652,1,185,1,1,3
"FluSight-baseline",2025-06-07,1,679.962608695652,1,224,1,1,3
"FluSight-baseline",2025-06-14,1,748.955652173913,1,135.5,1,1,2
