"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",2025-12-06,0.43404712316198,723.977391304348,0.554938516461722,1399,0,1,1
"CEPH-Rtrend_fluH",2025-12-13,0.334438621000906,830.372391304348,0.349709074981905,1355.5,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-06,0.112813620048327,188.169684782609,0.0376834589448632,95,1,1,1
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-13,0.105029077990434,258.717872826087,0.0368876822093229,178,1,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-12-06,0.293851632940857,490.135580434782,0.347679492264974,876.5,0,1,1
"CFA_Pyrenew-Pyrenew_H_Flu",2025-12-13,0.196810158359046,491.331571739131,0.236848805913548,929,0,1,2
"CMU-TimeSeries",2025-12-06,0.438966862301736,732.183366458269,0.462054854039559,1164.84028703373,1,1,1
"CMU-TimeSeries",2025-12-13,0.54959975135433,1367.13263351934,0.641270193595558,2520.13037172779,1,1,2
"CU-ARNB_Net",2025-12-13,0.54864652840697,985.207391304348,0.725994854837704,1525,1,1,1
"CU-ensemble",2025-12-06,0.508690076192611,848.479565217391,0.618008726695756,1558,1,1,1
"CU-ensemble",2025-12-13,0.376050669745499,923.280217391304,0.258226140340739,1002,1,1,2
"Cornell_JHU-hierarchSIR",2025-12-06,0.739875227105072,1234.08936086957,0.598175327251091,1508,0,0,1
"Cornell_JHU-hierarchSIR",2025-12-13,0.545043806671789,1385.19881956522,0.478691601810084,1893.5,0,0.5,2
"FluSight-HJudge_ensemble",2025-12-06,0.316904958645372,528.587826086956,0.461721539071797,1164,0,1,1
"FluSight-HJudge_ensemble",2025-12-13,0.226456088018613,565.700434782609,0.191759890610188,798,1,1,2
"FluSight-baseline",2025-12-06,1,1667.96956521739,1,2521,0,1,1
"FluSight-baseline",2025-12-13,1,2480.55717391304,1,3906,0,1,2
"FluSight-ensemble",2025-12-06,0.40674159939317,678.432608695652,0.53074176913923,1338,0,1,1
"FluSight-ensemble",2025-12-13,0.315745210754844,790.430652173913,0.339021218540546,1336.5,0.5,1,2
"FluSight-lop_norm",2025-12-06,0.471217022518918,785.975652173913,0.57040856802856,1438,0,1,1
"FluSight-lop_norm",2025-12-13,0.393895407401118,980.199130434783,0.413216891200908,1637,0.5,1,2
"FluSight-trained_mean",2025-12-06,0.338983058729974,565.413425085896,0.422004809407204,1063.87412451556,1,1,1
"FluSight-trained_mean",2025-12-13,0.263944472731129,656.007011201701,0.242814850377211,960.528054065041,1,1,2
"FluSight-trained_med",2025-12-06,0.310483276628896,517.87665592597,0.404403014676716,1019.5,0,1,1
"FluSight-trained_med",2025-12-13,0.230716685236259,575.087670524307,0.177680854971771,754.087610689096,1,1,2
"Gatech-ensemble_stat",2025-12-06,0.641599671659461,1070.16872538145,0.531102435866029,1338.90924081826,0,0,1
"Gatech-ensemble_stat",2025-12-13,0.555616077309007,1440.84083105605,0.456526546773625,1986.39029954198,0.5,0.5,2
"LUcompUncertLab-chimera",2025-12-06,1.47333649607828,2457.48043478261,1.05077350257834,2649,0,0,1
"LUcompUncertLab-chimera",2025-12-13,0.831630164369533,2102.6552173913,0.694260488839546,2730.5,0,0.5,2
"LosAlamos-DoSiDo",2025-12-06,1.24983929953888,2084.69391304348,1.19793732645775,3020,0,1,1
"LosAlamos-DoSiDo",2025-12-13,1.02045973686656,2553.16760869565,0.950965819703997,3747,0,1,2
"LosAlamos-ThinMint",2025-12-06,0.975101203493964,1626.43913043478,1.01904006346688,2569,0,1,1
"LosAlamos-ThinMint",2025-12-13,0.828184027741575,2074.44586956522,0.890478015862668,3490,0,1,2
"LosAlamos_NAU-CModel_Flu",2025-12-06,1.34703303678255,2246.81010869565,1.10234034113447,2779,0,0,1
"LosAlamos_NAU-CModel_Flu",2025-12-13,1.34506448658269,3332.27399347826,1.03902630835092,4042,0,0,2
"MDPredict-SIRS",2025-12-06,0.522287446596096,871.159565217391,0.4970249900833,1253,1,1,1
"MDPredict-SIRS",2025-12-13,1.0375943207209,2498.90760869565,0.757032728005955,2866,1,1,2
"MIGHTE-Nsemble",2025-12-06,0.336245759773097,560.847693734925,0.0165749860766469,41.7855398992269,1,1,1
"MIGHTE-Nsemble",2025-12-13,0.445403625613353,1088.01708373079,0.23246135473851,870.641951856802,1,1,2
"MOBS-EpyStrain_Flu",2025-12-06,0.257089457893351,428.817391304348,0.327251090836969,825,0,1,1
"MOBS-EpyStrain_Flu",2025-12-13,0.186141503295501,460.426956521739,0.177484621703716,692,1,1,2
"MOBS-GLEAM_RL_FLUH",2025-12-06,0.260383301734295,434.311422583621,0.297542858199438,750.105545520782,1,1,1
"MOBS-GLEAM_RL_FLUH",2025-12-13,0.38283464356696,926.623138721475,0.339985080371014,1276.51905536652,0.5,1,2
"NAU-FourCAT",2025-12-13,0.658480092514258,1182.43608695652,0.393227377112094,826,1,1,1
"NAU-epymorph",2025-12-06,0.159916378413744,266.735652173913,0.189210630702102,477,0,1,1
"NAU-epymorph",2025-12-13,0.077429372703192,189.516739130435,0.0762916412317553,291,0.5,1,2
"NAU-vulPES",2025-12-06,0.22379357354555,373.280869565217,0.198333994446648,500,1,1,1
"NAU-vulPES",2025-12-13,0.283590852533282,696.823043478261,0.11469764270869,441.5,1,1,2
"NEU_ISI-AdaptiveEnsemble",2025-12-06,0.376490812834141,627.975217391304,0.480364934549782,1211,0,1,1
"NEU_ISI-AdaptiveEnsemble",2025-12-13,0.305898729829517,763.151521739131,0.361448190006826,1417,0.5,1,2
"NEU_ISI-FluBcast",2025-12-06,0.594206442094397,991.118260869565,0.717969059896866,1810,0,1,1
"NEU_ISI-FluBcast",2025-12-13,0.545930038125377,1400.89434782609,0.596310303380868,2389.5,0,1,2
"NIH-Flu_ARIMA",2025-12-06,1.13522191130586,1893.51559782609,0.881792939309798,2223,0,0,1
"NIH-Flu_ARIMA",2025-12-13,0.831743429827943,2026.16553804348,0.711271402638361,2740.5,0,0.5,2
"NU-PGF_FLUH",2025-12-06,0.242248190327735,404.062608695652,0.296310987703292,747,0,1,1
"NU-PGF_FLUH",2025-12-13,0.148554250294152,372.897173913044,0.165226446909547,653,1,1,2
"OHT_JHU-nbxd",2025-12-06,0.316199002692678,527.410313043478,0.0143316144387148,36.1300000000001,1,1,1
"OHT_JHU-nbxd",2025-12-13,0.578319882579864,1455.65184347826,0.584372069616985,2342.44,0.5,1,2
"PSI-PROF",2025-12-06,0.145648254972852,242.936856521739,0.143593811979373,362,1,1,1
"PSI-PROF",2025-12-13,0.164284291988076,412.135954347826,0.115257453210363,466.72,1,1,2
"PSI-PROF_MOA",2025-12-06,0.269972012313852,450.3051,0.333927013090044,841.83,1,1,1
"PSI-PROF_MOA",2025-12-13,0.238359520649132,594.838845652174,0.223314108595121,904.559999999999,0.5,1,2
"UGA_CEID-Walk",2025-12-06,1.91681218977512,3197.18439478261,1.47741293137644,3724.558,0,0,1
"UGA_CEID-Walk",2025-12-13,1.86049592200853,4604.64801869565,1.38076198587971,5356.5355,0,0,2
"UGA_CEID-auto_AVG_LB",2025-12-06,0.489531281048085,816.523278010086,0.584869373245339,1474.4556899515,1,1,1
"UGA_CEID-auto_AVG_LB",2025-12-13,0.585229178836781,1466.25502232686,0.605552163868054,2433.46572803597,0.5,1,2
"UGA_flucast-Copycat",2025-12-06,0.213835879603684,356.671739130435,0.141213804046013,356,1,1,1
"UGA_flucast-Copycat",2025-12-13,0.262569860587262,650.384130434783,0.131619382588713,512.5,1,1,2
"UGA_flucast-INFLAenza",2025-12-06,0.317500861500444,529.581773913043,0.404403014676716,1019.5,0,1,1
"UGA_flucast-INFLAenza",2025-12-13,0.256809761667364,637.311509782609,0.274506748819497,1075.75,1,1,2
"UGA_flucast-Scenariocast",2025-12-06,0.216974295746195,361.90652173913,0.0491868306227687,124,1,1,1
"UGA_flucast-Scenariocast",2025-12-13,0.35301635312419,868.665434782609,0.267922460958166,1021.5,1,1,2
"UGuelph-CompositeCurve",2025-12-06,3.12456931494423,5211.68652173913,2.26100753669179,5700,0,0,1
"UGuelph-CompositeCurve",2025-12-13,3.0492896840179,7468.44413043478,2.06992445686307,7964.5,0,0,2
"UI_CompEpi-EpiGen",2025-12-06,0.596162738867616,994.381304347826,0.742562475208251,1872,0,1,1
"UI_CompEpi-EpiGen",2025-12-13,0.70550563741152,1766.78369565217,0.774346571479717,3035,0,1,2
"UM-DeepOutbreak",2025-12-06,0.166350555635203,277.467663956522,0.150919000396668,380.4668,1,1,1
"UM-DeepOutbreak",2025-12-13,0.161996416199454,396.614150322464,0.0896132339324622,379.975924583332,0.5,1,2
"UMass-AR2",2025-12-06,0.54741572032542,913.072761024357,0.602139969404198,1517.99486286798,0,1,1
"UMass-AR2",2025-12-13,0.510324439473091,1275.46496544058,0.572475079589691,2246.33116600849,0,1,2
"UMass-flusion",2025-12-06,0.315787796385004,526.724433437254,0.340060349690222,857.29214156905,0,1,1
"UMass-flusion",2025-12-13,0.197188207857836,490.76782963283,0.142733581687516,569.104253038325,1,1,2
"UMass-trends_ensemble",2025-12-06,0.963937278596992,1607.81804347826,0.834391114637049,2103.5,0,0,1
"UMass-trends_ensemble",2025-12-13,0.968235062528416,2425.90576086956,0.808286367005317,3164.5,0,0,2
"UNC_IDD-InfluPaint",2025-12-06,1.23689594774943,2063.10479618678,1.1722751482276,2955.30564868178,0,0,1
"UNC_IDD-InfluPaint",2025-12-13,1.23603534702444,3041.73575575354,1.15605366662885,4469.73187827696,0,0,2
"UVAFluX-Ensemble",2025-12-06,0.630882640440212,1052.29304347826,0.747719159063864,1885,0,1,1
"UVAFluX-Ensemble",2025-12-13,0.483108759231408,1241.88739130435,0.51517923649834,2073.5,0.5,1,2
"VTSanghani-PRIME",2025-12-06,0.610150325962573,1017.71217391304,0.776279254264181,1957,1,1,1
"VTSanghani-PRIME",2025-12-13,0.691894336334196,1701.24847826087,0.851333915086078,3285.5,0,1,2
