"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",2026-02-21,1.63260119240879,686.486086956522,1.71428571428571,768,1,1,1
"CEPH-Rtrend_fluH",2026-02-28,0.439411868435003,886.774130434783,0.292909006642979,948,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-02-21,2.57208617769497,1081.52645217391,3.99441964285714,1789.5,0,1,1
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-02-28,1.33443024943153,2693.00469347826,1.20013903908543,3884.25,0,0,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-02-21,3.58928864419854,1509.24593695652,6.06584821428571,2717.5,0,1,1
"CFA_Pyrenew-Pyrenew_H_Flu",2026-02-28,0.312436357004659,630.525706521739,0.13564035223235,439,1,1,2
"CMU-TimeSeries",2026-02-21,1.45751981864959,612.866805205546,0.157152209571145,70.4041898878731,1,1,1
"CMU-TimeSeries",2026-02-28,0.569256437698453,1148.81258062586,0.587749863459876,1902.25243308789,0.5,1,2
"CU-ARNB_Net",2026-02-21,2.11217038665396,888.138260869565,2.51785714285714,1128,1,1,1
"CU-ARNB_Net",2026-02-28,0.445568346962032,899.198478260869,0.260003089757454,841.5,1,1,2
"CU-ensemble",2026-02-21,1.86049065367411,782.310434782609,2.08705357142857,935,1,1,1
"CU-ensemble",2026-02-28,0.468153484094812,944.777391304348,0.454503321489263,1471,1,1,2
"Cornell_JHU-hierarchSIR",2026-02-21,2.29870626955552,966.574004347826,4.24441964285714,1901.5,1,1,1
"Cornell_JHU-hierarchSIR",2026-02-28,0.606636628268031,1224.24929130435,0.495519851691642,1603.75,0.5,1,2
"DMAPRIME-DLM",2026-02-21,3.71370401543555,1561.56086956522,6.65401785714286,2981,0,1,1
"DMAPRIME-DLM",2026-02-28,0.417581856485497,842.719130434783,0.347134249961378,1123.5,0.5,1,2
"Epistorm-Ensemble_Flu",2026-02-21,1.86206033026072,782.970461948298,3.10714285714286,1392,0,1,1
