"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",2025-05-17,0.414838528552761,122.708695652174,0.306306306306306,68,1,1,1
"CEPH-Rtrend_fluH",2025-05-24,0.449037851783009,177.112173913043,1.34152142606608,274,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-17,0.394770768016439,116.77267826087,0.950450450450451,211,1,1,1
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-24,0.269889984941673,107.322995652174,0.375725043255833,76.75,1,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-17,0.233540928980785,69.0811021739131,0.36036036036036,80,1,1,1
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-24,0.38134144919783,150.71607173913,1.13862041620182,235.25,0.5,1,2
"CMU-TimeSeries",2025-05-17,0.748285846559637,221.341977387323,1.42433462734393,316.202287270351,1,1,1
"CMU-TimeSeries",2025-05-24,0.683231362938227,269.23400135353,2.46959293229467,504.003358670849,1,1,2
"CMU-climate_baseline",2025-05-17,2.35126365683477,695.500722826087,5.6204954954955,1247.75,0,1,1
"CMU-climate_baseline",2025-05-24,1.68452052308136,666.092583333333,5.40647341995416,1105.75,0,1,2
"CU-ensemble",2025-05-17,0.677446618367074,200.387826086957,1.2972972972973,288,1,1,1
"CU-ensemble",2025-05-24,0.560619556048469,221.28347826087,1.62247921653096,333.5,1,1,2
"FluSight-baseline",2025-05-17,1,295.798695652174,1,222,1,1,1
"FluSight-baseline",2025-05-24,1,395.009565217391,1,211,1,1,2
"FluSight-ensemble",2025-05-17,0.405484340848726,119.941739130435,0.198198198198198,44,1,1,1
"FluSight-ensemble",2025-05-24,0.376847198456961,148.497826086957,0.91079033572955,186,1,1,2
"FluSight-lop_norm",2025-05-17,0.515478358519381,152.477826086957,0.256756756756757,57,1,1,1
"FluSight-lop_norm",2025-05-24,0.426520374495837,168.132826086957,0.94497919703178,194,1,1,2
"FluSight-trained_mean",2025-05-17,0.398149183164422,117.772009055015,0.163147253746997,36.2186903318334,1,1,1
"FluSight-trained_mean",2025-05-24,0.332115774000158,130.882888145635,0.83652130622337,171.841969738656,1,1,2
"FluSight-trained_med",2025-05-17,0.415377851132157,122.868226567695,0.211711711711712,47,1,1,1
"FluSight-trained_med",2025-05-24,0.377679356446907,148.922157450863,0.816868430898407,166.658958179702,1,1,2
"Google_SAI-FluBoostQR",2025-05-17,0.11971979246422,35.4129584546654,0.202446328378484,44.9430849000235,1,1,1
"Google_SAI-FluBoostQR",2025-05-24,0.147681579241089,58.299631085662,0.53734718952213,109.834161877289,0,1,2
"ISU_NiemiLab-GPE",2025-05-17,0.597625366827311,176.776803996171,0.0423456552156308,9.40073545787004,1,1,1
"ISU_NiemiLab-GPE",2025-05-24,0.573770500391081,250.578349025377,1.00197985663551,167.76583271881,1,1,1
"LUcompUncertLab-chimera",2025-05-17,1.08579865566624,321.177826086957,2.8018018018018,622,0,1,1
"LUcompUncertLab-chimera",2025-05-24,1.41691297784201,488.816956521739,4.00299921840053,776,0,1,1
"MDPredict-SIRS",2025-05-17,0.625297153804659,184.962082490435,0.606827153153153,134.715628,1,1,1
"MDPredict-SIRS",2025-05-24,0.368151753417786,160.780065373435,0.518609197447976,86.832987,1,1,1
"MIGHTE-Joint",2025-05-17,0.491138950255535,145.278260869565,0.54954954954955,122,1,1,1
"MIGHTE-Joint",2025-05-24,0.344566241725831,135.828043478261,0.771617123310375,162.5,1,1,2
"MIGHTE-Nsemble",2025-05-17,0.469395314380961,138.84652173913,0.391891891891892,87,1,1,1
"MIGHTE-Nsemble",2025-05-24,0.372180184303345,146.701739130435,1.17253462598389,239.5,0.5,1,2
"MOBS-GLEAM_FLUH",2025-05-17,1.63191624150972,482.718695652174,3.54504504504505,787,0,1,1
"MOBS-GLEAM_FLUH",2025-05-24,1.21999514427717,482.626086956522,3.70770191457082,759,0,0.5,2
"NEU_ISI-AdaptiveEnsemble",2025-05-17,1.53470412457356,453.96347826087,3.99099099099099,886,0,1,1
"NEU_ISI-AdaptiveEnsemble",2025-05-24,0.82488145075222,325.319782608696,3.06508126198633,625.5,0,1,2
"NEU_ISI-FluBcast",2025-05-17,0.455599210391321,134.765652173913,0.436936936936937,97,1,1,1
"NEU_ISI-FluBcast",2025-05-24,0.320459324247626,126.563043478261,0.304787189986605,62.5,1,1,2
"NIH-Flu_ARIMA",2025-05-17,0.310394701449429,91.814347826087,0.481981981981982,107,1,1,1
"NIH-Flu_ARIMA",2025-05-24,0.545875758386097,215.365219565217,1.93947101092905,396,0,1,2
"OHT_JHU-nbxd",2025-05-17,0.698773784168728,206.696373913043,0.324504504504504,72.04,1,1,1
"OHT_JHU-nbxd",2025-05-24,0.494291846804108,194.969589130435,1.10130134474907,224.84,1,1,2
"PSI-PROF",2025-05-17,0.41706154449927,123.366260869565,0.486126126126126,107.92,1,1,1
"PSI-PROF",2025-05-24,0.310800436381541,122.581426086956,0.867712284338507,177.185,1,1,2
"PSI-PROF_beta",2025-05-17,0.539088686930154,159.461730434783,0.862972972972973,191.58,1,1,1
"PSI-PROF_beta",2025-05-24,0.339626730357431,133.915110869565,0.365106675667608,75.3150000000001,1,1,2
"SigSci-TSENS",2025-05-17,0.513210364863296,151.806956521739,0.594594594594595,132,1,1,1
"SigSci-TSENS",2025-05-24,0.620145645984043,244.413260869565,1.70383174403646,349,1,1,2
"Stevens-ILIForecast",2025-05-24,0.667088234207382,230.136956521739,1.45469816957339,282,0,0,1
"UGA_CEID-Walk",2025-05-17,0.622990357719777,184.279735217391,1.0555045045045,234.322,1,1,1
"UGA_CEID-Walk",2025-05-24,0.513168687866032,202.580445217391,1.10500220141413,232.4045,1,1,2
"UGA_flucast-Copycat",2025-05-17,0.34882712538051,103.182608695652,0.117117117117117,26,1,1,1
