"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu","06",0.483649906663657,0.00196527879484953,0.45786067644515,0.00290516508728476,0.530612244897959,0.918367346938776,52
"CFA_Pyrenew-Pyrenew_HE_Flu","06",0.483406210797843,0.00191541891781024,0.453389385807502,0.00280296188863145,0.530612244897959,0.918367346938776,52
"CMU-TimeSeries","06",0.657780230364811,0.0038706189903042,0.613887306141606,0.00598545454734056,0.611111111111111,1,100
"CU-ensemble","06",0.568714976263887,0.00204462695652174,0.466716202435758,0.002978,0.82,1,60
"FluSight-baseline","06",1,0.00554932540853341,1,0.00852659574468085,0.234042553191489,0.861702127659574,104
"FluSight-ensemble","06",0.655209552356684,0.00352991939981148,0.573378627718464,0.0054077621925374,0.659574468085106,0.968085106382979,104
"FluSight-trained_mean","06",0.749914080535094,0.00106218666455894,0.340127908474361,0.00062766570124504,1,1,4
"FluSight-trained_med","06",0.749914080535094,0.00106218666455894,0.340127908474361,0.00062766570124504,1,1,4
"LosAlamos-DoSiDo","06",0.796621395750413,0.00437411019279286,0.727579839848241,0.00633008234726126,0.574468085106383,0.946808510638298,104
"LosAlamos-ThinMint","06",0.82353131935082,0.00428774601034214,0.771406748694534,0.0061876978133633,0.585106382978723,0.872340425531915,104
"MOBS-EpyStrain_Flu","06",1.09552685955554,0.00506449783292031,0.919545881635374,0.00724755703756874,0.32258064516129,0.645161290322581,71
"NAU-vulPES","06",0.649131383197242,0.00357059477447259,0.654685311685364,0.00562233173800345,0.595744680851064,0.936170212765957,104
"NEU_ISI-FluBcast","06",0.877538860801871,0.00515744801288116,0.758386832224631,0.00758616681335879,0.161290322580645,0.67741935483871,72
"UGA_flucast-Copycat","06",0.750464839172165,0.004465834732941,0.682721099127212,0.00709167241019199,0.411111111111111,0.833333333333333,100
"UGA_flucast-INFLAenza","06",0.713247346211036,0.00373959357169273,0.70585898690436,0.00570126733891322,0.662790697674419,0.941860465116279,96
"UGuelph-CompositeCurve","06",2.86769182288508,0.0320666666666667,1.66673035206713,0.0320666666666667,0,0,12
