"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu","06",0.511215020355304,0.00232367509007961,0.458919316374945,0.00339420884933259,0.512820512820513,0.948717948717949,42
"CFA_Pyrenew-Pyrenew_HE_Flu","06",0.50992064419425,0.0022809314177123,0.472394726969344,0.00339457291762296,0.58974358974359,0.948717948717949,42
"CMU-TimeSeries","06",0.688212400389171,0.00420753255201119,0.659205068002248,0.00663300215578469,0.594594594594595,1,84
"CU-ensemble","06",0.600485727870843,0.0025776652173913,0.551780269837322,0.00396333333333333,0.733333333333333,1,40
"FluSight-baseline","06",1,0.00592890439271299,1,0.00931216216216216,0.135135135135135,0.878378378378378,84
"FluSight-ensemble","06",0.67412032868875,0.00388078662786325,0.626160265395714,0.00611770649618154,0.621621621621622,0.972972972972973,84
"FluSight-trained_mean","06",0.867591466994701,0.00108964760740722,0.545782728383349,0.000946031123504631,1,1,4
"FluSight-trained_med","06",0.867591466994701,0.00108964760740722,0.545782728383349,0.000946031123504631,1,1,4
"LosAlamos-DoSiDo","06",0.837850312438332,0.00491873012638884,0.746653022663524,0.00706043458198067,0.5,0.932432432432432,84
"LosAlamos-ThinMint","06",0.820723199399484,0.00459883325584607,0.770278440053437,0.00670852261290738,0.5,0.878378378378378,84
"MOBS-EpyStrain_Flu","06",1.03275070792886,0.00572086551430803,0.870344680871868,0.00798325330838495,0.523809523809524,0.785714285714286,52
"NAU-vulPES","06",0.667391966243463,0.0039163173292906,0.677304427920556,0.00624284927607295,0.540540540540541,0.959459459459459,84
"NEU_ISI-FluBcast","06",1.00872951818035,0.00683007559893777,0.88584501183864,0.0100864075888647,0.133333333333333,0.555555555555556,52
"UGA_flucast-Copycat","06",0.775481337657763,0.00509907171024291,0.722118166724139,0.00798582673645323,0.371428571428571,0.871428571428571,80
"UGA_flucast-INFLAenza","06",0.742628560503479,0.00405167614555277,0.748709238006205,0.00635262260617281,0.606060606060606,0.984848484848485,76
"UGuelph-CompositeCurve","06",3.08705912828535,0.0298,1.81348309828014,0.0298,0,0,12
