"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu","06",0.481315672340235,0.00201189862552023,0.451792052234871,0.0029574809888461,0.553191489361702,0.936170212765957,50
"CFA_Pyrenew-Pyrenew_HE_Flu","06",0.48302101024304,0.00196911923872827,0.451252202588809,0.00287907407251859,0.553191489361702,0.936170212765957,50
"CMU-TimeSeries","06",0.663208703304246,0.00399135389910394,0.615959499470955,0.00616130887423438,0.609195402298851,1,96
"CU-ensemble","06",0.573098731841915,0.002168095463138,0.466630997409691,0.00316521739130435,0.804347826086957,1,56
"FluSight-baseline","06",1,0.00570953449082327,1,0.00880111111111111,0.2,0.866666666666667,100
"FluSight-ensemble","06",0.659014219428518,0.00365665717537207,0.573898697707532,0.00558872243937471,0.644444444444444,0.966666666666667,100
"FluSight-trained_mean","06",0.751923326650318,0.00106218666455894,0.33981503939387,0.00062766570124504,1,1,4
"FluSight-trained_med","06",0.751923326650318,0.00106218666455894,0.33981503939387,0.00062766570124504,1,1,4
"LosAlamos-DoSiDo","06",0.801532013669378,0.00453197156292329,0.729752575353583,0.0065557547411977,0.555555555555556,0.944444444444444,100
"LosAlamos-ThinMint","06",0.829416833027996,0.0044476869378083,0.774575606363128,0.00641953127638567,0.555555555555556,0.866666666666667,100
"MOBS-EpyStrain_Flu","06",1.08297840410375,0.00524530010472016,0.910006493916609,0.00752497476429762,0.344827586206897,0.689655172413793,67
"NAU-vulPES","06",0.652445667457316,0.00369643034598356,0.654001499384857,0.00580022304790199,0.577777777777778,0.933333333333333,100
"NEU_ISI-FluBcast","06",0.875066328130095,0.00540050442396772,0.760834728712019,0.0079628890597943,0.172413793103448,0.689655172413793,68
"UGA_flucast-Copycat","06",0.755004333664432,0.00463474455597797,0.684509432451801,0.00735446104154959,0.418604651162791,0.825581395348837,96
"UGA_flucast-INFLAenza","06",0.718449346413436,0.00389039885125914,0.706160697047958,0.00590642622988719,0.646341463414634,0.939024390243902,92
"UGuelph-CompositeCurve","06",2.87537523463097,0.0320666666666667,1.66519719827503,0.0320666666666667,0,0,12
