"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu","06",0.509217542194029,0.00218786634271768,0.457568111724456,0.00320937913626365,0.511627906976744,0.953488372093023,46
"CFA_Pyrenew-Pyrenew_HE_Flu","06",0.513097391286786,0.002164768116675,0.476859484626403,0.00323949740468866,0.581395348837209,0.953488372093023,46
"CMU-TimeSeries","06",0.671351853799056,0.00391709309639665,0.638237241025034,0.00615840751578976,0.604938271604938,1,88
"CU-ensemble","06",0.583437287467249,0.00221085011441648,0.503901562204567,0.00325263157894737,0.789473684210526,1,48
"FluSight-baseline","06",1,0.00562932159418495,1,0.00889512195121951,0.121951219512195,0.890243902439024,92
"FluSight-ensemble","06",0.65806239068374,0.00357996449145677,0.60452466243465,0.00560689285966262,0.658536585365854,0.975609756097561,92
"FluSight-trained_mean","06",0.855002605384374,0.00108964760740722,0.534627039819708,0.000946031123504631,1,1,4
"FluSight-trained_med","06",0.855002605384374,0.00108964760740722,0.534627039819708,0.000946031123504631,1,1,4
"LosAlamos-DoSiDo","06",0.824919838457981,0.00458491951749505,0.73538716978139,0.00662037792811894,0.5,0.939024390243902,92
"LosAlamos-ThinMint","06",0.805154707080196,0.00426848991185078,0.749321656956619,0.00620615414314144,0.536585365853659,0.890243902439024,92
"MOBS-EpyStrain_Flu","06",1.04992544449623,0.00521706616245353,0.89545501193632,0.00737793277904336,0.44,0.78,60
"NAU-vulPES","06",0.65415184380739,0.00362158422276658,0.657206541169379,0.00574441931652555,0.585365853658537,0.963414634146341,92
"NEU_ISI-FluBcast","06",0.969165773166944,0.00620725144190538,0.859491899473354,0.00919323840007178,0.14,0.6,60
"UGA_flucast-Copycat","06",0.76793147917663,0.00472946789159578,0.718474083060653,0.00747758968650938,0.397435897435897,0.884615384615385,88
"UGA_flucast-INFLAenza","06",0.723035708627886,0.00370130985637734,0.720317520634505,0.00576312456065509,0.648648648648649,0.986486486486487,84
"UGuelph-CompositeCurve","06",3.04133569964549,0.0298083333333333,1.77609416788377,0.0298083333333333,0,0,12
