"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu","06",0.490478396081438,0.00185012299991576,0.464812574867623,0.00270884400021606,0.509433962264151,0.924528301886792,54
"CFA_Pyrenew-Pyrenew_HE_Flu","06",0.495486484567368,0.00182171934628375,0.469159029629328,0.00266408917220341,0.509433962264151,0.943396226415094,54
"CMU-TimeSeries","06",0.658570237542721,0.00357251447419241,0.618862008600006,0.00551924529589424,0.622448979591837,1,104
"CU-ensemble","06",0.564858895206925,0.00182384782608696,0.467714145194114,0.00265,0.844827586206897,1,64
"FluSight-baseline","06",1,0.00513409893134999,1,0.00783235294117647,0.313725490196078,0.882352941176471,108
"FluSight-ensemble","06",0.656653870620217,0.00327125648531442,0.57736347563804,0.0049967352389185,0.686274509803922,0.970588235294118,108
"FluSight-trained_mean","06",0.755835709035733,0.00106218666455894,0.344522819818138,0.00062766570124504,1,1,4
"FluSight-trained_med","06",0.755835709035733,0.00106218666455894,0.344522819818138,0.00062766570124504,1,1,4
"LosAlamos-DoSiDo","06",0.79088065618898,0.00401650199707758,0.721680339047368,0.00576257211482468,0.607843137254902,0.950980392156863,108
"LosAlamos-ThinMint","06",0.828224257489892,0.00398844961423161,0.7776253063304,0.00573206982008798,0.598039215686274,0.882352941176471,108
"MOBS-EpyStrain_Flu","06",1.1384002289659,0.00477702516874415,0.9717799504579,0.00690198752796441,0.289855072463768,0.666666666666667,75
"NAU-vulPES","06",0.655016470223465,0.00333111329517763,0.665402702075357,0.0052425138988306,0.617647058823529,0.941176470588235,108
"NEU_ISI-FluBcast","06",0.886858383855649,0.00462148265372211,0.771290445904561,0.00680552942529835,0.142857142857143,0.614285714285714,76
"UGA_flucast-Copycat","06",0.761817217911944,0.00417197872143638,0.697368779781575,0.00662110654008279,0.469387755102041,0.846938775510204,104
"UGA_flucast-INFLAenza","06",0.712334740642353,0.0034329493373207,0.703428900505702,0.00517730688153853,0.680851063829787,0.946808510638298,100
"UGuelph-CompositeCurve","06",2.8903362911918,0.0320666666666667,1.68826675631039,0.0320666666666667,0,0,12
