"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu","06",0.501666565871203,0.00182515732208723,0.461820559535723,0.0026521993684387,0.537037037037037,0.944444444444444,54
"CFA_Pyrenew-Pyrenew_HE_Flu","06",0.505537149834676,0.00180012142023082,0.48379333374645,0.00268977591225489,0.555555555555556,0.962962962962963,54
"CMU-TimeSeries","06",0.651538962773285,0.00325058731444478,0.620147259283728,0.00505740904649223,0.584158415841584,1,104
"CU-ensemble","06",0.568506120104203,0.00159906628652887,0.487824388607545,0.00227049180327869,0.868852459016393,1,64
"FluSight-baseline","06",1,0.00476154016794789,1,0.00735142857142857,0.304761904761905,0.904761904761905,108
"FluSight-ensemble","06",0.644769663485419,0.00294318117719042,0.600032973550839,0.00455826815499569,0.723809523809524,0.980952380952381,108
"FluSight-trained_mean","06",0.831701203438796,0.00108747369436374,0.525705023458455,0.000946031123504631,1,1,4
"FluSight-trained_med","06",0.831701203438796,0.00108747369436374,0.525705023458455,0.000946031123504631,1,1,4
"LosAlamos-DoSiDo","06",0.791860798713306,0.00371676869066126,0.721483974744464,0.00536881549026567,0.60952380952381,0.952380952380952,108
"LosAlamos-ThinMint","06",0.792885572807976,0.00354657481748927,0.748824200539164,0.00511407143999044,0.638095238095238,0.914285714285714,108
"MOBS-EpyStrain_Flu","06",1.13573340935838,0.00434086562013887,1.0091499694754,0.00623405668269555,0.305555555555556,0.680555555555556,75
"NAU-vulPES","06",0.649068938196032,0.00300480733580495,0.667680952471825,0.0047701244322379,0.638095238095238,0.961904761904762,108
"NEU_ISI-FluBcast","06",0.930875587970616,0.00450024796974775,0.840240515552204,0.00663234266859803,0.150684931506849,0.547945205479452,76
"UGA_flucast-Copycat","06",0.760324076547166,0.00386017572575563,0.731771165195444,0.00614784411715676,0.485148514851485,0.900990099009901,104
"UGA_flucast-INFLAenza","06",0.708422932579255,0.00302464554133891,0.717855333189276,0.00466715263392231,0.701030927835051,0.979381443298969,100
"UGuelph-CompositeCurve","06",3.02942717112968,0.0303833333333333,1.81566461126679,0.0303833333333333,0,0,12
