"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu","06",0.483608031862152,0.00190424712756848,0.459763744905651,0.00281185447302064,0.529411764705882,0.92156862745098,54
"CFA_Pyrenew-Pyrenew_HE_Flu","06",0.483594591118234,0.00185665088956317,0.455007115061564,0.00271089445514854,0.549019607843137,0.941176470588235,54
"CMU-TimeSeries","06",0.650622263742284,0.00370769643521119,0.609396796856217,0.00573638404041993,0.617021276595745,1,104
"CU-ensemble","06",0.562175202537873,0.00192402415458937,0.46183462315361,0.00278518518518519,0.851851851851852,1,64
"FluSight-baseline","06",1,0.00538902347352615,1,0.00825510204081633,0.26530612244898,0.86734693877551,108
"FluSight-ensemble","06",0.650132261149775,0.00339862815864859,0.569617176571238,0.00519864449532066,0.683673469387755,0.969387755102041,108
"FluSight-trained_mean","06",0.746497819151749,0.00106218666455894,0.339047140237388,0.00062766570124504,1,1,4
"FluSight-trained_med","06",0.746497819151749,0.00106218666455894,0.339047140237388,0.00062766570124504,1,1,4
"LosAlamos-DoSiDo","06",0.790945043384124,0.0042151643146388,0.72297586458828,0.00609155399083639,0.581632653061224,0.948979591836735,108
"LosAlamos-ThinMint","06",0.817136617170288,0.00412753684194615,0.765575362732162,0.00594220495996983,0.612244897959184,0.877551020408163,108
"MOBS-EpyStrain_Flu","06",1.1019329390914,0.004860858965576,0.926803992607864,0.00694922024741306,0.303030303030303,0.651515151515151,75
"NAU-vulPES","06",0.644066870621758,0.0034373976421354,0.650120248647484,0.00540112627245964,0.612244897959184,0.938775510204082,108
"NEU_ISI-FluBcast","06",0.882868807726042,0.00494017605705641,0.759321947161773,0.00725153218429006,0.151515151515152,0.636363636363636,76
"UGA_flucast-Copycat","06",0.743892325634395,0.00428986364299382,0.678228879980982,0.00680682761919044,0.436170212765957,0.851063829787234,104
"UGA_flucast-INFLAenza","06",0.707238325780118,0.00358763216989551,0.701905922404789,0.00547469989873585,0.666666666666667,0.944444444444444,100
"UGuelph-CompositeCurve","06",2.85462794651825,0.0320666666666667,1.66143425851164,0.0320666666666667,0,0,12
