"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu","06",0.506252936521135,0.00211026816634555,0.455753897430721,0.00309987594721446,0.511111111111111,0.955555555555556,48
"CFA_Pyrenew-Pyrenew_HE_Flu","06",0.510013291299701,0.00208703345957743,0.474508644979211,0.00312482293484763,0.577777777777778,0.955555555555556,48
"CMU-TimeSeries","06",0.665681549350949,0.00378882111595301,0.631539684752118,0.00594339690306531,0.607142857142857,1,92
"CU-ensemble","06",0.585175696388865,0.00205983022774327,0.494588308318988,0.00297380952380952,0.80952380952381,1,52
"FluSight-baseline","06",1,0.00545383472293287,1,0.00861744186046512,0.151162790697674,0.895348837209302,96
"FluSight-ensemble","06",0.652548530945098,0.00343433066608206,0.597069654472234,0.00535471261932929,0.662790697674419,0.976744186046512,96
"FluSight-trained_mean","06",0.851108689651724,0.00108964760740722,0.531656275890089,0.000946031123504631,1,1,4
"FluSight-trained_med","06",0.851108689651724,0.00108964760740722,0.531656275890089,0.000946031123504631,1,1,4
"LosAlamos-DoSiDo","06",0.819403499822305,0.00440862935549299,0.731293913608827,0.00637188727172802,0.523255813953488,0.941860465116279,96
"LosAlamos-ThinMint","06",0.800348178196331,0.00410472651063095,0.744331129794975,0.00595780741370489,0.546511627906977,0.895348837209302,96
"MOBS-EpyStrain_Flu","06",1.07438023694612,0.00503744451434908,0.921602519374256,0.00715178961022533,0.407407407407407,0.740740740740741,63
"NAU-vulPES","06",0.651278311762591,0.0034870277260952,0.655132943600194,0.00553538025813833,0.593023255813954,0.965116279069767,96
"NEU_ISI-FluBcast","06",0.942755477515107,0.00576350562865446,0.839695736090348,0.00853081132056771,0.185185185185185,0.62962962962963,64
"UGA_flucast-Copycat","06",0.76746411953219,0.00455662697943019,0.721007440204432,0.00722983989755155,0.390243902439024,0.890243902439024,92
"UGA_flucast-INFLAenza","06",0.71638776066292,0.00353501117798343,0.710369196955997,0.00547628475711226,0.666666666666667,0.987179487179487,88
"UGuelph-CompositeCurve","06",3.02748462497678,0.0298083333333333,1.76622493925041,0.0298083333333333,0,0,12
