"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0.863437795735342,402.836720560947,0.879583165209162,553.206641552827,0.7,1,20
"CEPH-Rtrend_fluH",0.839610439522614,178.351364757934,0.974896609255219,257.477495107632,0.268101761252446,0.671232876712329,1048
"CFA_Pyrenew-Pyrenew_H_Flu",0.780563658649107,151.17894618443,0.986152979643894,238.746312684366,0.407079646017699,0.935103244837758,588
"CMU-TimeSeries",0.892667378103412,186.954740899416,1.02713912632047,268.491133364155,0.398076923076923,0.825,1325
"CMU-climate_baseline",2.0532701940088,427.485163992104,2.55317249614926,659.417596295975,0.0326923076923077,0.642307692307692,1325
"CU-ensemble",0.845751239562311,178.563611204013,1.01057376824224,265.2,0.301923076923077,0.75,1060
"FluSight-baseline",1,206.897996655518,1,257.698076923077,0.0673076923076923,0.530769230769231,1325
"FluSight-ensemble",0.786395371439687,164.957213210702,0.933650999924394,243.892307692308,0.348076923076923,0.736538461538462,1060
"FluSight-lop_norm",0.763109816534512,159.926701505017,0.937945204834286,245.7,0.413461538461538,0.909615384615385,1060
"FluSight-trained_mean",0.777443952289505,162.81552485928,0.926855909110253,241.864788090097,0.476923076923077,0.888461538461538,1060
"FluSight-trained_med",0.773733140524138,162.056736576781,0.9364095208007,244.355046612312,0.394230769230769,0.794230769230769,1060
"Gatech-ensemble_point",0.763980427445658,159.933638795987,0.887543868565758,230.601923076923,0.280769230769231,0.680769230769231,1040
"Gatech-ensemble_prob",0.799891004965655,167.897835284281,0.910105927681496,237.019230769231,0.271153846153846,0.682692307692308,1040
"ISU_NiemiLab-GPE",0.814821050546332,181.128033596527,0.957231430577216,264.146645019976,0.260683760683761,0.692307692307692,848
"JHUAPL-DMD",1.26928514136744,264.384699929217,1.36137768774923,353.168510611924,0.219230769230769,0.571153846153846,1325
"JHUAPL-Morris",1.06993567372769,225.205819489828,1.30769336851793,343.334945799754,0.292307692307692,0.767307692307692,1060
"JHU_CSSE-CSSE_Ensemble",0.801325949242937,169.141455322357,0.907002791439843,238.111111111111,0.509803921568627,0.786274509803922,1040
"LUcompUncertLab-chimera",1.14400705739497,270.935812881525,1.33939195218579,393.206303724928,0.303724928366762,0.71919770773639,745
