"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",1.10609382263205,610.179932286498,1.41189726965691,1007.24194485539,0.2,0.8,20
"CEPH-Rtrend_fluH",1.16406966351932,173.707820971867,1.29425391875548,243.082352941176,0.23921568627451,0.588235294117647,832
"CFA_Pyrenew-Pyrenew_H_Flu",1.46579426611304,212.4662654303,1.83532266891782,333.244845360825,0.309278350515464,0.835051546391753,447
"CMU-TimeSeries",0.850436063776482,134.341331356772,1.01456155183375,200.338869972921,0.542307692307692,0.946153846153846,795
"CMU-climate_baseline",1.75422974783798,271.803776934926,2.20256648351895,428.103306394156,0.0705128205128205,0.878205128205128,530
"CU-ensemble",0.878782438915019,136.334075250836,1.05001103091643,202.973076923077,0.430769230769231,0.896153846153846,636
"FluSight-baseline",1,162.076555183946,1,201.088461538462,0.0846153846153846,0.603846153846154,1060
"FluSight-ensemble",0.830623294475102,129.825224080268,1.05186337739243,205.396153846154,0.376923076923077,0.865384615384615,636
"FluSight-lop_norm",0.815260838143084,127.047632107023,1.03045646406999,200.853846153846,0.526923076923077,0.976923076923077,636
"FluSight-trained_mean",1.14271647537946,179.496645701293,1.44675509278084,284.120902134294,0.353846153846154,0.888461538461538,636
"FluSight-trained_med",0.880744830435629,136.336433902257,1.07585528673287,208.090036173828,0.4,0.861538461538462,636
"Gatech-ensemble_point",1.0145335297262,160.485923076923,1.11450982919596,219.484615384615,0.246153846153846,0.603846153846154,624
"Gatech-ensemble_prob",0.985549340024731,153.891943143813,1.08288400113275,210.884615384615,0.265384615384615,0.619230769230769,624
"ISU_NiemiLab-GPE",1.22345579569028,192.177934660525,1.39633476838469,273.373562044728,0.330769230769231,0.669230769230769,636
"JHUAPL-DMD",3.02846628105976,476.169650410008,3.71802917996047,731.965101839962,0.115384615384615,0.696153846153846,795
"JHUAPL-Morris",1.1967516805475,185.636729311135,1.48431691774517,286.749354483531,0.380769230769231,0.892307692307692,795
"JHU_CSSE-CSSE_Ensemble",2.19815402303033,348.654695652174,2.86817542006409,572.529411764706,0.301960784313725,0.925490196078431,624
"LUcompUncertLab-chimera",1.05692426859762,161.118759197324,1.15312476532266,220.4,0.311538461538462,0.742307692307692,1060
"LosAlamos_NAU-CModel_Flu",1.09053243453223,174.308522198997,1.37380298773806,273.825,0.446153846153846,0.888461538461538,848
"MIGHTE-Joint",1.11255965998915,170.817289297659,1.20564976457215,231.596153846154,0.365384615384615,0.680769230769231,636
"MIGHTE-Nsemble",1.23910557993797,189.700767558528,1.32129992209666,253.338461538462,0.319230769230769,0.65,636
"MOBS-GLEAM_FLUH",0.869059600001578,130.02876,1.06716076865517,201.16,0.332,0.792,770
"NEU_ISI-AdaptiveEnsemble",0.896164748009268,137.290400276052,1.08599375311991,209.063492063492,0.285714285714286,0.75,616
"NEU_ISI-FluBcast",0.83927424959581,126.15160326087,0.893376059739634,168.516666666667,0.166666666666667,0.420833333333333,584
"NIH-Flu_ARIMA",0.910342354067481,136.772970161978,1.05140740858618,198.494117647059,0.223529411764706,0.682352941176471,628
"OHT_JHU-nbxd",1.01169404963261,158.369287742475,1.2444703236013,242.724115384615,0.35,0.823076923076923,848
"PSI-PROF",0.876494579668323,137.978855785953,1.14286150015279,223.662884615385,0.523076923076923,0.926923076923077,848
"PSI-PROF_beta",1.08159990803839,171.51180548495,1.34522307065475,265.294923076923,0.415384615384615,0.823076923076923,848
"SigSci-TSENS",1.12589733608285,171.406907608696,1.10744373459692,210.816666666667,0.1875,0.470833333333333,796
"Stevens-ILIForecast",2.10306819170403,319.61147826087,1.79399081046953,341.55,0.0538461538461538,0.126923076923077,795
"UGA_CEID-Walk",0.998381004429444,159.246419337793,1.16594612463656,232.605388461538,0.334615384615385,0.723076923076923,848
"UGA_flucast-Copycat",0.922656626397729,146.390956521739,1.14084441691272,225.107692307692,0.384615384615385,0.869230769230769,840
"UGA_flucast-INFLAenza",1.18447531956046,183.065003118729,1.47027913253408,283.528846153846,0.330769230769231,0.819230769230769,632
"UGA_flucast-Scenariocast",1.79099425601101,288.60341638796,2.31493892919476,464.107692307692,0.357692307692308,0.857692307692308,424
"UGuelph-CompositeCurve",0.989134234046116,159.717637123746,1.11714100975785,225.857692307692,0.480769230769231,0.803846153846154,795
"UM-DeepOutbreak",1.01178504170407,160.729981672424,1.13564777732144,225.100953835246,0.411538461538462,0.7,848
"UMass-AR2",1.12043642737948,172.026984785782,1.28641551229302,247.589038114523,0.287937743190661,0.723735408560311,632
"UMass-flusion",0.97682259371797,147.602906930602,1.19318786332442,226.056682988353,0.309803921568627,0.886274509803922,628
"UMass-trends_ensemble",1.00100937628686,161.769135451505,1.1459668215716,230.671153846154,0.373076923076923,0.715384615384615,636
"UNC_IDD-InfluPaint",1.23801749665747,168.462829049011,1.54963767724166,262.133685321972,0.274509803921569,0.715686274509804,416
"UVAFluX-CESGCN",1.30258512913291,202.357265021715,1.28287350809363,250.165265459931,0.180769230769231,0.553846153846154,785
"UVAFluX-Ensemble",1.08631187346858,173.674819397993,1.26551236497131,253.773076923077,0.265384615384615,0.738461538461539,1060
"VTSanghani-PRIME",0.963822656144888,150.257484949833,1.11920722624799,219.461538461538,0.8,0.919230769230769,1059
"fjordhest-ensemble",1.00053750913624,157.386860578497,1.21541595837823,240.524058577406,0.334728033472803,0.828451882845188,584
