"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0.473005555004085,426.248687572709,0.563379769214775,653.331805996773,0.5,1,20
"CEPH-Rtrend_fluH",0.726015860634469,189.080237915724,0.783450574766882,236.566473988439,0.167630057803468,0.433526011560694,1052
"CFA_Pyrenew-Pyrenew_H_Flu",1.6266117286115,236.524227062999,1.83653252320246,353.581632653061,0.122448979591837,0.63265306122449,297
"CMU-TimeSeries",0.756430754703456,201.661237310959,0.953062573278917,295.734888562142,0.225,0.798076923076923,1325
"CMU-climate_baseline",1.01277429537349,250.871198899093,1.32795230070185,383.006919159247,0.275,0.775,1060
"CU-ensemble",0.838660794885611,224.318887959866,0.96457975750117,297.973076923077,0.175,0.582692307692308,1060
"FluSight-baseline",1,268.046032608696,1,312.565384615385,0.0326923076923077,0.307692307692308,1325
"FluSight-ensemble",0.796814887845496,214.077372909699,0.906891572691359,280.115384615385,0.134615384615385,0.448076923076923,1060
"FluSight-lop_norm",0.72310427212436,192.035764214047,0.915723698360547,282.984615384615,0.201923076923077,0.759615384615385,1060
"FluSight-trained_mean",0.73531889149601,138.487586776718,0.924050296792042,214.396002092272,0.25,0.814102564102564,636
"FluSight-trained_med",0.643787857245096,124.707112523162,0.774381874045072,183.266353824623,0.346153846153846,0.782051282051282,636
"Gatech-ensemble_point",0.903678560287148,248.076615384615,0.938654763434681,297.269230769231,0.109615384615385,0.321153846153846,1040
"Gatech-ensemble_prob",1.2822983711294,353.364310200669,1.21998246589294,386.676923076923,0.0826923076923077,0.196153846153846,1040
"ISU_NiemiLab-GPE",0.809714343376627,210.296960944902,0.873456716305583,262.802480659223,0.148076923076923,0.440384615384615,1060
"JHUAPL-DMD",0.862032705763223,203.868200454166,1.08515808067159,301.014528895177,0.25,0.792307692307692,1325
"JHUAPL-Morris",0.57011320760092,89.5663637921085,0.665670519035038,137.800345512537,0.403846153846154,0.961538461538462,530
"JHU_CSSE-CSSE_Ensemble",0.940258927824406,216.245158573864,1.04253450853,280.520308123249,0.2296918767507,0.495798319327731,832
"LUcompUncertLab-chimera",1.02824854017329,272.75302090301,1.09340811680777,335.078846153846,0.126923076923077,0.373076923076923,1325
"LosAlamos_NAU-CModel_Flu",0.703438439996587,178.628125823579,0.914619489729414,272.388461538462,0.269230769230769,0.753846153846154,1060
"MIGHTE-Joint",0.8311272452938,225.352401337793,0.879033074132081,273.359615384615,0.157692307692308,0.423076923076923,1060
"MIGHTE-Nsemble",0.845272999380624,224.150631270903,0.896002918621176,273.586538461538,0.169230769230769,0.448076923076923,1060
"MOBS-GLEAM_FLUH",0.781281535769257,193.482140599641,0.861455080209386,247.070726915521,0.159135559921415,0.455795677799607,1290
"NEU_ISI-AdaptiveEnsemble",0.806620768054023,197.006227014951,0.933427386626842,267.454545454545,0.156126482213439,0.494071146245059,1032
"NEU_ISI-FluBcast",0.761218429328685,180.969324158485,0.780145894312476,218.036290322581,0.122983870967742,0.32258064516129,1000
"NIH-Flu_ARIMA",0.77052267336829,194.196606138107,0.85159187258231,249.601960784314,0.113725490196078,0.441176470588235,1040
"OHT_JHU-nbxd",0.858076328205324,225.419615225753,1.02413241805958,312.131153846154,0.126923076923077,0.490384615384615,1219
"PSI-PROF",0.706295690864493,183.313231471572,0.886141970472733,266.995826923077,0.265384615384615,0.776923076923077,1060
"PSI-PROF_beta",0.666834692667536,171.506071496656,0.847523029181486,252.935653846154,0.288461538461538,0.794230769230769,1060
"SigSci-TSENS",0.997362793401512,242.782037474986,0.98512151301755,283.598326359833,0.0836820083682008,0.278242677824268,972
"Stevens-ILIForecast",1.53054537524558,376.345097826087,1.50704866638626,437.978846153846,0.15,0.265384615384615,1325
"UGA_CEID-Walk",1.31381364766967,351.910415299331,1.27409421518878,393.276915384615,0.0615384615384615,0.142307692307692,1060
"UGA_flucast-Copycat",0.756531770183157,186.519866220736,0.94180941282439,272.714285714286,0.195054945054945,0.634615384615385,848
"UGA_flucast-INFLAenza",0.77428262623978,210.227349506689,0.945223723757425,296.638461538462,0.163461538461538,0.578846153846154,1060
"UGA_flucast-Scenariocast",0.685548264681904,168.406285953177,0.897747720921298,256.301923076923,0.338461538461538,0.830769230769231,1060
"UGuelph-CompositeCurve",0.837594776782443,197.970180963572,1.13268422385924,315.243243243243,0.259459459459459,0.589189189189189,1070
"UI_CompEpi-EpiGen",1.40463446558572,369.835642883686,1.25260358387526,380.784188034188,0.00427350427350427,0.0341880341880342,795
"UM-DeepOutbreak",1.01323097426066,269.182674272746,1.00833074136028,308.351676437384,0.075,0.198076923076923,1060
"UMass-AR2",0.890253550077598,236.986083504255,0.974124152381267,299.286930843007,0.121387283236994,0.371868978805395,1056
"UMass-flusion",0.818969740499053,213.3052423887,0.920485378351096,276.01640388293,0.163776493256262,0.508670520231214,1052
"UMass-trends_ensemble",0.912840066182847,241.025258779264,0.957621536113147,291.521153846154,0.117307692307692,0.275,1060
"UNC_IDD-InfluPaint",0.600667417952331,171.364701477172,0.653637422764251,212.378685549909,0.148459383753501,0.453781512605042,624
"UVAFluX-CESGCN",0.904183183723037,174.693050125523,0.93384554664392,220.757703912513,0.217948717948718,0.564102564102564,780
"UVAFluX-Ensemble",0.787774914231914,205.082051839465,0.874759812711563,261.726923076923,0.15,0.386538461538462,1325
"VTSanghani-PRIME",1.23584477745103,313.135118095054,1.18527319435752,351,0.19290465631929,0.274944567627494,1226
"fjordhest-ensemble",0.778091138021132,192.400528204007,0.931685807410196,270.114466800805,0.150905432595573,0.44466800804829,992
