"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0.292707079937603,63.2075938436668,0.233502249076017,70.3191308796188,0.9,1,20
"CEPH-Rtrend_fluH",0.300021425295949,28.7730309364548,0.288906687093859,41.0230769230769,0.657692307692308,0.965384615384615,1040
"CFA_Pyrenew-Pyrenew_HE_Flu",0.330900254251452,23.6455773927634,0.352708149009069,36.6409395973154,0.459731543624161,0.885906040268456,444
"CFA_Pyrenew-Pyrenew_H_Flu",0.420263954071281,35.1518858502701,0.402640409858694,49.5192307692308,0.621301775147929,0.958579881656805,484
"CMU-TimeSeries",0.349921167336251,33.4297469975027,0.291568220389719,41.0759355339844,0.751923076923077,0.996153846153846,1040
"CMU-climate_baseline",0.711345998753866,67.79848956996,0.787957361762519,111.851375616605,0.621153846153846,1,1040
"CU-ensemble",0.378843664125491,37.0035576923077,0.378027352476962,54.9115384615385,0.613461538461539,0.976923076923077,1040
"FluSight-baseline",1,98.6405075250836,1,145.201923076923,0.0961538461538462,0.871153846153846,1040
"FluSight-ensemble",0.322502483478396,31.208631270903,0.323196577368216,46.6403846153846,0.659615384615385,0.988461538461539,1040
"FluSight-lop_norm",0.34660077331248,33.4272056856187,0.291547550529409,42.0538461538462,0.751923076923077,0.996153846153846,1040
"FluSight-trained_mean",0.328566626502141,31.8300230837439,0.336254462983881,48.51406240592,0.698076923076923,0.980769230769231,1040
"FluSight-trained_med",0.358917781270707,34.7791146666721,0.355076849642451,51.5456452128011,0.711538461538462,0.994230769230769,1040
"Gatech-ensemble_point",0.480745253790402,46.4589272575251,0.521609583290733,74.5730769230769,0.392307692307692,0.921153846153846,1040
"Gatech-ensemble_prob",0.441915755172836,42.7931337792642,0.46802792661026,67.2288461538461,0.419230769230769,0.909615384615385,1040
"ISU_NiemiLab-GPE",0.391380221026403,32.2449757620009,0.379837837987716,46.8519698984499,0.548076923076923,0.908653846153846,624
"JHUAPL-DMD",0.306862715038516,29.3016783267214,0.321974331228536,45.6409008922154,0.578846153846154,0.963461538461538,1040
"JHU_CSSE-CSSE_Ensemble",0.493321320312858,47.4859686081698,0.545978641266739,77.4555997349238,0.387673956262425,0.858846918489066,1012
"LUcompUncertLab-chimera",0.499456482867889,48.8003817391304,0.504333732940157,72.664,0.594,0.976,1000
"LosAlamos_NAU-CModel_Flu",0.990920901194938,93.3927112458194,1.05238271153057,146.869230769231,0.251923076923077,0.809615384615385,1040
"MIGHTE-Joint",0.608230301558951,60.461385451505,0.600927936772397,88.5711538461538,0.398076923076923,0.740384615384615,1040
"MIGHTE-Nsemble",0.636168438728,62.3502382943144,0.637311523331795,92.2365384615385,0.361538461538462,0.732692307692308,1040
"MOBS-GLEAM_FLUH",0.359537495190503,31.6628615131201,0.387801196910198,50.1652334801762,0.314977973568282,0.834801762114537,912
"NEU_ISI-AdaptiveEnsemble",0.307877223478883,29.084698457223,0.319095375133541,44.5161290322581,0.408602150537634,0.81505376344086,956
"NEU_ISI-FluBcast",0.376078809534839,31.392755770263,0.393034628512147,48.0271604938272,0.365432098765432,0.861728395061728,824
"NIH-Flu_ARIMA",0.363339482168311,35.5550702341137,0.368235936248208,53.3673076923077,0.298076923076923,0.811538461538462,1040
"OHT_JHU-nbxd",0.414052988567242,42.2885380248978,0.41925882602395,64.4838675213675,0.519230769230769,0.961538461538462,832
"PSI-PROF",0.394489976286097,37.9069920819398,0.454564428252185,64.8867884615385,0.740384615384615,0.963461538461538,1040
"PSI-PROF_beta",0.407223809550949,38.9922703846154,0.435433396440419,62.0759230769231,0.807692307692308,0.980769230769231,1040
"SigSci-TSENS",0.60704082451488,60.2316336725254,0.643544514538532,94.5574468085106,0.348936170212766,0.795744680851064,948
"Stevens-ILIForecast",0.815223401031674,81.1306800445931,0.591642664938437,87.3418803418803,0.0341880341880342,0.0961538461538462,832
"UGA_CEID-Walk",0.904816769538606,87.9013239573579,1.00149053881856,144.702180769231,0.588461538461538,0.961538461538462,1040
"UGA_flucast-Copycat",0.437596799173317,42.6112128588216,0.463151055461113,67.3841698841699,0.38030888030888,0.913127413127413,1036
"UGA_flucast-INFLAenza",0.526097516372693,50.8197550290135,0.557989594665954,80.0928433268859,0.421663442940039,0.93036750483559,1032
"UGA_flucast-Scenariocast",0.385509937044398,38.2285538022495,0.388402003654205,57.7374517374517,0.527027027027027,0.942084942084942,1036
"UGuelph-CompositeCurve",0.421444245772793,43.2469890375325,0.363634773307816,55.1474358974359,0.730769230769231,0.989316239316239,624
"UI_CompEpi-EpiGen",0.496636840950266,47.3841807331628,0.514643515285463,72.6294117647059,0.672549019607843,0.976470588235294,816
"UM-DeepOutbreak",0.951033735817928,90.6506994671261,0.878521184391919,126.717847809138,0.776923076923077,0.978846153846154,1040
"UMass-AR2",0.453157593015132,44.23270774028,0.479636714538801,69.2655579516284,0.45,0.932692307692308,1040
"UMass-flusion",0.281491418195781,27.2552301289569,0.279940930684133,40.0486868257014,0.513461538461538,0.963461538461538,1040
"UMass-trends_ensemble",0.500867268456799,49.2986442307692,0.527751848209199,78.0932692307692,0.609615384615385,0.882692307692308,1040
"UNC_IDD-InfluPaint",0.481958040623089,47.8373481426713,0.415243968959739,61.0607066962711,0.128540305010893,0.538126361655773,816
"UVAFluX-CESGCN",0.599537733319179,58.2676512130482,0.575470740629737,82.4349276918631,0.2,0.536538461538462,1040
"UVAFluX-Ensemble",0.586137170969337,56.994241638796,0.516222047422533,74.5634615384615,0.726923076923077,0.944230769230769,1040
"UVAFluX-OptimWISE",0.458964665422185,29.7474091449132,0.465216284609589,43.4467479938371,0.57051282051282,0.92948717948718,624
"VTSanghani-PRIME",0.698952463625855,68.856220735786,0.72290640131453,105.634615384615,0.580769230769231,0.865384615384615,1040
"fjordhest-ensemble",0.313091721765639,30.1241908521739,0.30904840358065,44.24278,0.506,0.926,1008
