"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0.79721502729427,486.274435466246,0.974861675863608,789.339465261478,0.444444444444444,0.888888888888889,20
"CEPH-Rtrend_fluH",1.00954690891991,168.390397220396,1.13125619110896,235.976241900648,0.263498920086393,0.634989200863931,836
"CFA_Pyrenew-Pyrenew_H_Flu",1.46355841909459,212.4662654303,1.79173352362412,333.244845360825,0.309278350515464,0.835051546391753,447
"CMU-TimeSeries",0.877449984911193,152.010722616486,1.04080453670181,224.336929541172,0.450854700854701,0.914529914529915,1060
"CMU-climate_baseline",1.71935542027264,300.470817710201,2.07924422825486,448.240480450294,0.0494505494505494,0.708791208791209,795
"CU-ensemble",0.865251082131699,147.761757710888,1.05267970787279,223.282051282051,0.41025641025641,0.871794871794872,848
"FluSight-baseline",1,177.538462467484,1,219.626068376068,0.0876068376068376,0.547008547008547,1060
"FluSight-ensemble",0.814965784406934,140.430853771832,1.00601654621581,215.369658119658,0.356837606837607,0.811965811965812,848
"FluSight-lop_norm",0.80021598817708,137.420444072835,1.01707788576493,217.311965811966,0.487179487179487,0.963675213675214,848
"FluSight-trained_mean",1.13416071100449,196.210360076674,1.39216275836873,299.073919098815,0.346153846153846,0.841880341880342,848
"FluSight-trained_med",0.869008462607882,148.397637707692,1.05206716196213,223.571767373173,0.363247863247863,0.818376068376068,848
"Gatech-ensemble_point",0.962796723217751,168.16019137867,1.0532489026118,227.985042735043,0.230769230769231,0.58974358974359,832
"Gatech-ensemble_prob",1.2926594631425,223.141617428465,1.30864505930747,280.098290598291,0.166666666666667,0.433760683760684,832
"ISU_NiemiLab-GPE",1.27336764452942,224.168634678732,1.39160116362163,303.094196688588,0.316239316239316,0.664529914529915,848
"JHUAPL-DMD",3.68650873689679,643.190470989708,4.17483648835144,907.380829528675,0.151709401709402,0.658119658119658,1060
"JHUAPL-Morris",1.19492621722114,185.636729311135,1.44906420339405,286.749354483531,0.380769230769231,0.892307692307692,795
"JHU_CSSE-CSSE_Ensemble",1.46479665167633,251.40647295949,1.86959093950938,402.323529411765,0.431372549019608,0.908496732026144,832
"LUcompUncertLab-chimera",1.33010595279164,226.480234113712,1.36401993500447,289.029914529915,0.200854700854701,0.544871794871795,1325
"LosAlamos_NAU-CModel_Flu",1.06462587769133,186.198266039576,1.34563231513019,292.371794871795,0.414529914529915,0.867521367521368,1060
"MIGHTE-Joint",1.04532202044103,177.05510776663,1.14667686363156,242.089743589744,0.318376068376068,0.673076923076923,848
"MIGHTE-Nsemble",1.14861844208113,193.591985321442,1.23726060530427,260.228632478633,0.301282051282051,0.651709401709402,848
"MOBS-GLEAM_FLUH",0.805779678430849,133.663871863628,0.977380592416036,203.345814977974,0.308370044052863,0.729074889867841,1030
"NEU_ISI-AdaptiveEnsemble",0.965640237732361,164.871240465294,1.12344539509849,240.037280701754,0.258771929824561,0.692982456140351,824
"NEU_ISI-FluBcast",0.833000836276726,140.430754886318,0.866715049385965,182.45871559633,0.176605504587156,0.426605504587156,784
"NIH-Flu_ARIMA",0.854073176777561,140.105656910107,0.977868153029551,199.814814814815,0.278867102396514,0.71677559912854,836
"OHT_JHU-nbxd",1.16922232057656,201.830854236343,1.3899426530546,297.215042735043,0.25,0.683760683760684,1113
"PSI-PROF",0.763035055640467,131.613991230026,0.984214639161899,210.801538461538,0.549145299145299,0.94017094017094,1060
"PSI-PROF_beta",0.949005520306158,165.940878019324,1.14861002666925,248.936282051282,0.431623931623932,0.833333333333333,1060
"SigSci-TSENS",1.03825341020049,164.750558859721,1.03128192913256,204.658018867925,0.17688679245283,0.443396226415094,984
"Stevens-ILIForecast",2.28366960093065,385.309988851728,2.0144792211163,424.683760683761,0.0512820512820513,0.113247863247863,1060
"UGA_CEID-Walk",1.32268636950306,234.393516271832,1.39911047553391,305.975985042735,0.226495726495726,0.514957264957265,848
"UGA_flucast-Copycat",0.847689204680413,147.469616313638,1.02943470575779,221.982905982906,0.397435897435897,0.85042735042735,844
"UGA_flucast-INFLAenza",1.16818649353945,199.340951848755,1.4329414002055,303.393162393162,0.241452991452991,0.773504273504274,844
"UGA_flucast-Scenariocast",1.78988617535684,316.037819583798,2.27951411621283,498.57905982906,0.371794871794872,0.86965811965812,636
"UGuelph-CompositeCurve",1.16894495233949,205.827125603865,1.50177579951957,327.049145299145,0.39957264957265,0.700854700854701,1060
"UI_CompEpi-EpiGen",1.97921218437187,357.921201923077,1.67595511563973,368.288461538462,0,0.0336538461538462,530
"UM-DeepOutbreak",1.02869128673812,180.121318347838,1.09304813760424,236.9372382745,0.284188034188034,0.566239316239316,1060
"UMass-AR2",0.957543246919641,163.240625878682,1.13458954666102,241.247822407892,0.27741935483871,0.744086021505376,844
"UMass-flusion",0.818634809526051,137.576573113574,1.01439230046439,211.894857927825,0.365010799136069,0.898488120950324,840
"UMass-trends_ensemble",0.904551973622549,160.773837792642,1.04625556501992,230.080128205128,0.324786324786325,0.700854700854701,848
"UNC_IDD-InfluPaint",1.23612908858228,168.462829049011,1.51283358659873,262.133685321972,0.274509803921569,0.715686274509804,416
"UVAFluX-CESGCN",1.27715212601891,218.015982388503,1.22687569113693,261.574653343619,0.175213675213675,0.480769230769231,1045
"UVAFluX-Ensemble",0.96631364099333,169.738858231141,1.16123948514612,253.517094017094,0.30982905982906,0.739316239316239,1325
"VTSanghani-PRIME",1.40660488716512,235.981116736152,1.42585438784023,297.127853881279,0.493150684931507,0.591324200913242,1294
"fjordhest-ensemble",0.861061859311239,149.460278654292,1.05344656796123,229.228399071926,0.334106728538283,0.761020881670534,780
