"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0.267624013107415,36.3706793951692,0.109116500055047,22.0678625569033,1,1,20
"CEPH-Rtrend_fluH",0.311443485834455,16.5418586956522,0.267331985515708,22.3115384615385,0.669230769230769,0.955769230769231,1040
"CFA_Pyrenew-Pyrenew_HE_Flu",0.404140577717029,18.7010080517659,0.38043589501531,27.5395894428152,0.49266862170088,0.850439882697947,488
"CFA_Pyrenew-Pyrenew_H_Flu",0.417113940076988,19.5732165497896,0.402250498756012,29.4985337243402,0.557184750733138,0.950146627565982,488
"CMU-TimeSeries",0.358401051676303,18.7948107261609,0.297603880113468,24.5413517663323,0.717307692307692,0.988461538461539,1040
"CMU-climate_baseline",0.638578291663853,33.3846343448381,0.578240133778099,47.8828324671203,0.817307692307692,1,1040
"CU-ensemble",0.378694898663529,20.2693837792642,0.324296158437306,28.0557692307692,0.707692307692308,0.976923076923077,1040
"FluSight-baseline",1,53.9320836120401,1,85.5788461538462,0.207692307692308,0.965384615384615,1040
"FluSight-ensemble",0.349023341824359,18.6434306020067,0.315897632070575,26.8423076923077,0.709615384615385,0.973076923076923,1040
"FluSight-lop_norm",0.384752175854221,20.4684765886288,0.300568063879353,25.5173076923077,0.782692307692308,0.998076923076923,1040
"FluSight-trained_mean",0.334589821384581,17.7689404878439,0.315134622807251,26.5005554827328,0.703846153846154,0.975,1040
"FluSight-trained_med",0.384375677349638,20.464607586611,0.35989057161064,30.5280220236183,0.723076923076923,0.984615384615385,1040
"Gatech-ensemble_point",0.712591939440191,38.2217190635452,0.717716490737848,61.075,0.340384615384615,0.901923076923077,1040
"Gatech-ensemble_prob",0.666680032887073,35.7022073578595,0.650104351245227,55.4673076923077,0.384615384615385,0.888461538461538,1040
"ISU_NiemiLab-GPE",0.430870472678253,17.9050427388611,0.394273469457589,25.7675612138159,0.67948717948718,0.955128205128205,832
"JHUAPL-DMD",0.399004107757095,20.9201026579919,0.305601386518817,25.4906207907712,0.803846153846154,0.994230769230769,1040
"JHU_CSSE-CSSE_Ensemble",0.495020156018548,26.5333777601938,0.538403163648681,45.8156862745098,0.562745098039216,0.941176470588235,1020
"LUcompUncertLab-chimera",0.488146386573512,25.5409930434783,0.459405601572958,37.764,0.578,0.972,1000
"LosAlamos_NAU-CModel_Flu",1.18825660616441,62.5016575459866,1.19498273501433,99.1884615384615,0.180769230769231,0.751923076923077,1040
"MIGHTE-Joint",0.57325169897574,30.9215384615385,0.534138432552806,45.7865384615385,0.471153846153846,0.865384615384615,832
"MIGHTE-Nsemble",0.610309688640007,32.7748929765886,0.570414463571394,48.2653846153846,0.455769230769231,0.830769230769231,832
"MOBS-GLEAM_FLUH",0.431472783688538,18.8185725607064,0.424336244088079,28.7611854304636,0.324503311258278,0.781456953642384,928
"NEU_ISI-AdaptiveEnsemble",0.352419245358365,18.4946562389537,0.344245254884181,28.4512195121951,0.426829268292683,0.83739837398374,992
"NEU_ISI-FluBcast",0.366757523917921,15.3049896970946,0.371373857053724,24.1374407582938,0.417061611374408,0.872037914691943,868
"NIH-Flu_ARIMA",0.395818088462895,21.5882474916388,0.370405851440195,31.7230769230769,0.265384615384615,0.792307692307692,1040
"OHT_JHU-nbxd",0.454338223907306,24.6826187888199,0.430004125140235,37.1520879120879,0.502747252747253,0.958791208791209,832
"PSI-PROF",0.419396129927511,22.1921976421405,0.454449306058384,38.2681923076923,0.711538461538462,0.971153846153846,1040
"PSI-PROF_beta",0.410520736580771,21.5890001672241,0.37815060638075,31.5389038461538,0.821153846153846,0.975,1040
"SigSci-TSENS",0.64805558555926,34.4320873249816,0.635781599744724,53.8516949152542,0.584745762711864,0.936440677966102,968
"Stevens-ILIForecast",0.933408098391468,49.3088580984233,0.623068300929796,51.7554945054945,0.0192307692307692,0.0686813186813187,832
"UGA_CEID-Walk",1.00804509112954,53.9639246195652,1.01675565221279,86.7706115384615,0.671153846153846,0.975,1040
"UGA_flucast-Copycat",0.461329211503615,24.3650733063701,0.466309495823592,39.1937984496124,0.408914728682171,0.895348837209302,1036
