"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0.299451702986132,50.6624070575977,0.195240427943437,47.4028553795342,1,1,20
"CEPH-Rtrend_fluH",0.30365529019482,23.0516555183947,0.270000206722079,31.6557692307692,0.642307692307692,0.944230769230769,1040
"CFA_Pyrenew-Pyrenew_HE_Flu",0.369267841432914,23.8714132241001,0.368074834568129,36.1543026706231,0.44213649851632,0.833827893175074,484
"CFA_Pyrenew-Pyrenew_H_Flu",0.397063904132527,25.7709835000641,0.368948493051973,36.4262536873156,0.610619469026549,0.958702064896755,486
"CMU-TimeSeries",0.342525082302408,25.7292900527035,0.270872934999813,31.4430802333006,0.730769230769231,0.990384615384615,1040
"CMU-climate_baseline",0.623327008844533,46.5663018441692,0.606939035350751,70.4740116223614,0.748076923076923,1,1040
"CU-ensemble",0.374651830723293,28.735643812709,0.351426007510767,42.2346153846154,0.625,0.976923076923077,1040
"FluSight-baseline",1,76.8462909698997,1,118.878846153846,0.113461538461538,0.936538461538462,1040
"FluSight-ensemble",0.336523109710151,25.7167065217391,0.320135300802687,38.3980769230769,0.646153846153846,0.971153846153846,1040
"FluSight-lop_norm",0.362288217653279,27.5627048494983,0.296889154930947,35.5846153846154,0.725,0.998076923076923,1040
"FluSight-trained_mean",0.337244811135199,25.6755398947699,0.335379067000292,39.8550257861814,0.665384615384615,0.973076923076923,1040
"FluSight-trained_med",0.370175722279994,28.2229261800446,0.356181289904271,42.6084651564017,0.671153846153846,0.984615384615385,1040
"Gatech-ensemble_point",0.563287253438253,43.0449030100334,0.579337839807471,68.5596153846154,0.390384615384615,0.898076923076923,1040
"Gatech-ensemble_prob",0.507121442428081,38.7587834448161,0.506476748482175,60.1019230769231,0.440384615384615,0.903846153846154,1040
"ISU_NiemiLab-GPE",0.40193518646098,30.7266017219892,0.377670521394375,45.0202314902714,0.552197802197802,0.92032967032967,832
"JHUAPL-DMD",0.294486342778778,22.178814750757,0.269183511576955,31.4667805348731,0.694230769230769,0.990384615384615,1040
"JHU_CSSE-CSSE_Ensemble",0.531319279228803,40.2642898785229,0.591916791835934,69.3659420289855,0.424901185770751,0.91501976284585,1016
"LUcompUncertLab-chimera",0.467322372244098,35.3493591304348,0.458830763338442,53.466,0.564,0.966,1000
"LosAlamos_NAU-CModel_Flu",1.07483374614445,80.4044859155518,1.09054591248558,126.271153846154,0.184615384615385,0.730769230769231,1040
"MIGHTE-Joint",0.614590705598216,47.8057617056856,0.575705491734396,69.9365384615385,0.401923076923077,0.767307692307692,1040
"MIGHTE-Nsemble",0.654464412629021,50.4939005016722,0.621833149188519,74.1057692307692,0.371153846153846,0.746153846153846,1040
"MOBS-GLEAM_FLUH",0.333864884646043,22.1818524488631,0.342508795149327,35.0357330415755,0.356673960612691,0.840262582056893,924
"NEU_ISI-AdaptiveEnsemble",0.315668096379674,22.8738506696019,0.320472086227069,35.8101265822785,0.428270042194093,0.848101265822785,972
"NEU_ISI-FluBcast",0.354029626028895,22.3349455199408,0.353838551160257,34.2506082725061,0.408759124087591,0.89051094890511,844
"NIH-Flu_ARIMA",0.366900139638517,28.5794732441472,0.349023208908037,41.9788461538462,0.267307692307692,0.765384615384615,1040
"OHT_JHU-nbxd",0.433312570523165,35.3769464046823,0.413922710971544,53.5218028846154,0.478365384615385,0.930288461538462,832
"PSI-PROF",0.430491407242883,32.598329632107,0.486500696482856,57.5922307692308,0.726923076923077,0.951923076923077,1040
"PSI-PROF_beta",0.428130501245487,32.3129821153846,0.448336520194901,52.6898461538462,0.782692307692308,0.959615384615385,1040
"SigSci-TSENS",0.608550475508394,46.2680324244657,0.625623842268838,73.9300847457627,0.434322033898305,0.877118644067797,960
"Stevens-ILIForecast",0.762401802490413,60.5151923076923,0.527083413159869,64.8269230769231,0.03125,0.0769230769230769,832
"UGA_CEID-Walk",0.93185694974046,71.0497677625418,0.998026114356279,118.481232692308,0.584615384615385,0.955769230769231,1040
"UGA_flucast-Copycat",0.462410477004255,35.2385072744092,0.471490342137415,55.9284332688588,0.361702127659574,0.868471953578337,1036
"UGA_flucast-INFLAenza",0.54695506140761,41.3678653060363,0.551078851126454,65.0087378640777,0.366990291262136,0.869902912621359,1032
"UGA_flucast-Scenariocast",0.279491023683522,21.0342603649819,0.262194271853072,30.5203094777563,0.435203094777563,0.882011605415861,1036
"UGuelph-CompositeCurve",0.410098135740672,36.0492068800764,0.340072370820079,46.3021978021978,0.733516483516483,0.980769230769231,416
"UI_CompEpi-EpiGen",0.488143531809185,38.5904736193995,0.452706815730736,55.2091503267974,0.712418300653595,0.965141612200436,816
"UM-DeepOutbreak",1.19134554637013,90.3767509312404,1.12534764661946,135.627379247231,0.753846153846154,0.980769230769231,1040
"UMass-AR2",0.498800910650093,38.3551269879059,0.505931868506655,60.0503908673464,0.413461538461538,0.923076923076923,1040
"UMass-flusion",0.301142379574806,23.159074522595,0.290296930712479,34.6062035549984,0.475,0.944230769230769,1040
"UMass-trends_ensemble",0.495658665854204,38.1925656354515,0.496505819668771,60.0711538461538,0.634615384615385,0.903846153846154,1040
"UNC_IDD-InfluPaint",0.438373657008933,34.6993232465955,0.366761464075405,44.8036292965242,0.117647058823529,0.549019607843137,816
"UVAFluX-CESGCN",0.702314403906076,54.2776362537247,0.626218115680742,74.5726354227616,0.180769230769231,0.451923076923077,1040
"UVAFluX-Ensemble",0.564818161291228,42.8910953177257,0.520317839804658,61.5153846153846,0.601923076923077,0.925,1040
"UVAFluX-OptimWISE",0.45945403363026,28.9807055748807,0.45286527644201,43.584437646907,0.573717948717949,0.91025641025641,832
"VTSanghani-PRIME",0.552430271526239,42.1298327759197,0.536217028839502,63.3788461538462,0.630769230769231,0.905769230769231,1040
"fjordhest-ensemble",0.316568751780213,23.9388639314146,0.298428848496279,35.1519718309859,0.585513078470825,0.975855130784708,1008
