"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",1.2430235412434,926.599388138261,1.47400363317044,1432.95682313983,0.285714285714286,0.714285714285714,20
"CEPH-Rtrend_fluH",1.38361489055638,343.272584338083,1.42437249074509,426.193277310924,0.0952380952380952,0.403361344537815,832
"CFA_Pyrenew-Pyrenew_H_Flu",0.821595500448241,150.776642454186,1.08075759708999,246.847107438017,0.396694214876033,0.93801652892562,539
"CMU-TimeSeries",1.06506146276888,264.499539439898,1.1915898091538,358.212599977666,0.277472527472527,0.681318681318681,1060
"CMU-climate_baseline",2.7586033570191,517.673491574748,3.34805442151558,768.02291371302,0.0576923076923077,0.442307692307692,795
"CU-ensemble",1.05143749245715,260.025010750119,1.19307203177221,355.392857142857,0.239010989010989,0.634615384615385,848
"FluSight-baseline",1,252.523511705686,1,304.156593406593,0.0357142857142857,0.450549450549451,1060
"FluSight-ensemble",1.04397326254506,259.476180124224,1.20143275143136,360.07967032967,0.244505494505494,0.598901098901099,848
"FluSight-lop_norm",0.953013821769094,236.032185857621,1.20814440325399,361.576923076923,0.288461538461538,0.848901098901099,848
"FluSight-trained_mean",1.02306586297231,254.474913277841,1.19233185387252,357.659389824495,0.296703296703297,0.725274725274725,848
"FluSight-trained_med",1.07002912360324,266.047557610469,1.23338402209041,369.767829319249,0.255494505494505,0.618131868131868,848
"Gatech-ensemble_point",1.08642499535268,274.487564500717,1.15588049160271,350.651098901099,0.175824175824176,0.464285714285714,832
"Gatech-ensemble_prob",1.13980182218981,285.855457477305,1.18970749074656,359.417582417582,0.186813186813187,0.434065934065934,832
"ISU_NiemiLab-GPE",1.24132000354361,311.369207379055,1.32613321216245,400.364450329898,0.167582417582418,0.480769230769231,848
"JHUAPL-DMD",1.22271424228476,304.210934921999,1.35669373667527,407.706441446898,0.148351648351648,0.46978021978022,1060
"JHUAPL-Morris",1.39397407912882,344.043413958831,1.71425731391238,511.191211280587,0.175824175824176,0.730769230769231,1060
"JHU_CSSE-CSSE_Ensemble",0.909724388591443,223.218868189116,1.0869257612039,323.063025210084,0.361344537815126,0.764705882352941,832
"LUcompUncertLab-chimera",1.47886145671611,364.8750284607,1.54778440033702,459.969359331476,0.18941504178273,0.537604456824513,1035
"LosAlamos_NAU-CModel_Flu",0.841972450120043,210.337346876493,1.10233059848223,332.964285714286,0.398351648351648,0.925824175824176,1060
"MIGHTE-Joint",1.29447480500101,318.266127568084,1.34514875248168,399.442307692308,0.195054945054945,0.442307692307692,848
"MIGHTE-Nsemble",1.450542868835,354.611801242236,1.47561144209565,436.302197802198,0.151098901098901,0.412087912087912,848
"MOBS-GLEAM_FLUH",1.29238478901389,320.317468900111,1.37407870025249,410.99433427762,0.1671388101983,0.458923512747875,1035
"NEU_ISI-AdaptiveEnsemble",0.937025413571645,231.862517808892,1.04515221552678,311.392655367232,0.172316384180791,0.508474576271186,808
"NEU_ISI-FluBcast",1.17250584168034,285.741446687371,1.14729104879237,338.633928571429,0.113095238095238,0.288690476190476,776
"NIH-Flu_ARIMA",0.927649556945666,226.459661835749,1.06810945268117,315.613888888889,0.125,0.55,844
"OHT_JHU-nbxd",1.11967782192084,280.382963294314,1.29881889588625,391.586373626374,0.21978021978022,0.618131868131868,1060
"PSI-PROF",0.978990454471324,243.794439572384,1.23043143255126,370.596538461538,0.321428571428571,0.793956043956044,1060
"PSI-PROF_beta",0.975303534309797,243.033890539895,1.15512757575762,347.46771978022,0.365384615384615,0.835164835164835,1060
"SigSci-TSENS",0.97419589411132,246.824517339545,0.988926278988059,300.675595238095,0.125,0.366071428571429,976
"Stevens-ILIForecast",1.87217584692019,450.236282847587,1.62046181783447,472.159340659341,0.0274725274725275,0.0989010989010989,1060
"UGA_CEID-Walk",0.96847554133109,242.604434089823,1.12988581087481,341.824458791209,0.271978021978022,0.612637362637363,848
"UGA_flucast-Copycat",1.02977217055155,258.554013007347,1.27587172274679,386.299168975069,0.199445983379501,0.650969529085873,840
"UGA_flucast-INFLAenza",1.15240904019457,288.42871107431,1.40228124145127,422.05540166205,0.168975069252078,0.673130193905817,840
"UGA_flucast-Scenariocast",0.950322148942091,277.799755434783,1.24764164842599,435.701923076923,0.326923076923077,0.793269230769231,424
"UGuelph-CompositeCurve",0.648385533009172,176.791286231884,0.812552262849071,270.605769230769,0.480769230769231,0.772435897435897,530
"UI_CompEpi-EpiGen",1.30029325483296,249.3276393534,1.30957238011266,307.820512820513,0.153846153846154,0.307692307692308,795
