"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0.341648604805791,107.56242727178,0.302527176911329,120.659278403762,1,1,20
"CEPH-Rtrend_fluH",0.37262906675772,52.2621669453735,0.411631860333148,77.6570512820513,0.538461538461538,0.935897435897436,832
"CFA_Pyrenew-Pyrenew_HE_Flu",0.277889635279178,15.3380875562219,0.3295257531193,24.2758620689655,0.413793103448276,0.96551724137931,152
"CFA_Pyrenew-Pyrenew_H_Flu",0.54880083173636,71.2063190171721,0.618150140452209,107.401260504202,0.600840336134454,0.983193277310924,382
"CMU-TimeSeries",0.439631458113563,61.1885252107194,0.420270172929715,79.1895606074377,0.778846153846154,1,832
"CMU-climate_baseline",1.17083961110744,161.978486595075,1.59760140667803,297.568581701839,0.246794871794872,0.996794871794872,832
"CU-ensemble",0.401646394020894,55.9717265886288,0.468317109280348,87.8525641025641,0.544871794871795,0.961538461538462,1040
"FluSight-baseline",1,141.32725613155,1,188.554487179487,0.0705128205128205,0.730769230769231,1040
"FluSight-ensemble",0.377495391908871,52.9765621516165,0.434012643862341,82.4967948717949,0.647435897435897,0.977564102564103,832
"FluSight-lop_norm",0.399356934933136,55.8413740245262,0.390671549850019,74,0.740384615384615,1,832
"FluSight-trained_mean",0.516077295838036,72.9368690823364,0.567924427300074,108.436032483768,0.756410256410256,0.990384615384615,832
"FluSight-trained_med",0.474257942697314,66.5424984886867,0.516358919925591,98.5600880713431,0.756410256410256,1,832
"Gatech-ensemble_point",0.543380626008726,77.1625390189521,0.634740481915114,121.121794871795,0.413461538461538,0.894230769230769,832
"Gatech-ensemble_prob",0.545095600776442,77.9872853957637,0.624363723240132,120.125,0.416666666666667,0.862179487179487,832
"ISU_NiemiLab-GPE",0.459801181191883,72.8031263487368,0.514722127072675,110.622421814829,0.423076923076923,0.907692307692308,624
"JHUAPL-DMD",0.599578486324838,85.5252150877653,0.630445670841066,119.159957972399,0.57051282051282,0.958333333333333,832
"JHU_CSSE-CSSE_Ensemble",0.519331897225325,72.6643067916845,0.629979477479878,118.209289617486,0.754098360655738,0.967213114754098,808
"LUcompUncertLab-chimera",0.564296906948792,74.7588390541571,0.575941211392877,102.631578947368,0.635087719298246,0.989473684210526,776
"LosAlamos_NAU-CModel_Flu",0.967677204071615,138.78362048495,1.12627752921261,218.742788461538,0.427884615384615,0.947115384615385,624
"MIGHTE-Joint",0.595509473777278,66.5536426978818,0.648104051767975,96.7179487179487,0.467948717948718,0.82051282051282,624
"MIGHTE-Nsemble",0.673454274595322,73.9973216276477,0.739671931095324,108.705128205128,0.442307692307692,0.794871794871795,624
"MOBS-GLEAM_FLUH",0.518078963104665,72.5503661111111,0.581589268533,108.513579861111,0.277777777777778,0.746527777777778,756
"NEU_ISI-AdaptiveEnsemble",0.471841472962981,64.7405526638089,0.526907853064764,97.0528169014084,0.299295774647887,0.72887323943662,744
"NEU_ISI-FluBcast",0.534576503175136,67.4886342917251,0.575732525220513,96.3629032258064,0.306451612903226,0.69758064516129,656
"NIH-Flu_ARIMA",0.463373392909418,66.9427034559643,0.521715677696219,100.951923076923,0.307692307692308,0.801282051282051,832
"OHT_JHU-nbxd",0.557770959405321,79.0413639214047,0.677437754809783,129.566602564103,0.423076923076923,0.939102564102564,832
"PSI-PROF",0.421509436885964,58.973629180602,0.456260034230365,86.7882371794872,0.740384615384615,0.974358974358974,832
"PSI-PROF_beta",0.485891197084749,67.4406411371237,0.518254128869477,99.6760256410256,0.794871794871795,1,832
"SigSci-TSENS",0.776118658084586,113.867994104643,0.792139346081979,154.220338983051,0.277966101694915,0.56271186440678,776
