"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0.487232790624771,286.061343243397,0.522448256778595,421.163471570186,0.7,1,20
"CEPH-Rtrend_fluH",0.40122877634165,82.4852468823728,0.463791028977546,121.703488372093,0.496124031007752,0.885658914728682,1036
"CFA_Pyrenew-Pyrenew_H_Flu",0.624962943953276,106.107869287008,0.756517652436444,163.662202380952,0.517857142857143,0.976190476190476,480
"CMU-TimeSeries",0.43384673599122,88.4875794503906,0.424215195010096,110.085457914857,0.761538461538461,0.990384615384615,1040
"CMU-climate_baseline",1.21871373645605,250.872131957137,1.67087771811278,439.628903348835,0.132692307692308,0.942307692307692,1040
"CU-ensemble",0.437261342471838,89.5508010033445,0.539137066282978,141.030769230769,0.436538461538462,0.928846153846154,1040
"FluSight-baseline",1,204.221589464883,1,260.673076923077,0.0673076923076923,0.580769230769231,1040
"FluSight-ensemble",0.411537203801072,84.1626538461538,0.511370492081591,133.436538461538,0.532692307692308,0.940384615384615,1040
"FluSight-lop_norm",0.422382850017917,86.5186789297659,0.475633468747672,124.207692307692,0.65,0.988461538461539,1040
"FluSight-trained_mean",0.532260431554747,108.839570808105,0.638825248099189,166.330227288161,0.657692307692308,0.978846153846154,1040
"FluSight-trained_med",0.465156187241413,95.0933466912391,0.581357127492416,151.497769974542,0.613461538461539,0.955769230769231,1040
"Gatech-ensemble_point",0.677345016446493,139.305763377926,0.812779721574764,213.275,0.315384615384615,0.763461538461538,1040
"Gatech-ensemble_prob",0.490563871653094,100.5485409699,0.612243064855102,159.973076923077,0.398076923076923,0.869230769230769,1040
"ISU_NiemiLab-GPE",0.569203043781177,122.134484373997,0.68839721438173,188.170911081996,0.362637362637363,0.835164835164835,624
"JHUAPL-DMD",1.19544111296429,246.202816612093,1.26631826084216,333.671765132756,0.336538461538462,0.734615384615385,1040
"JHUAPL-Morris",0.512303207444756,122.503330364216,0.590371559238819,180.407607814768,0.623626373626374,0.912087912087912,416
"JHU_CSSE-CSSE_Ensemble",0.516113102416443,105.992236968031,0.625739827993561,163.378921568627,0.788235294117647,0.950980392156863,1016
"LUcompUncertLab-chimera",0.642540628656041,79.788957755165,0.69040380399185,111.475177304965,0.659574468085106,1,576
"LosAlamos_NAU-CModel_Flu",0.784437220400241,169.687660052025,0.972448694607086,269.739316239316,0.391025641025641,0.927350427350427,832
"MIGHTE-Joint",0.480099355416835,105.865469272575,0.551490965125878,154.466346153846,0.377403846153846,0.762019230769231,832
"MIGHTE-Nsemble",0.498276909382931,109.377532399666,0.579007541646634,161.519230769231,0.362980769230769,0.75,832
"MOBS-GLEAM_FLUH",0.527949203573664,111.09094694165,0.586249272377703,156.914241448692,0.245472837022133,0.611670020120724,968
"NEU_ISI-AdaptiveEnsemble",0.438294394640589,92.7964904200442,0.50541965029753,136.983050847458,0.290254237288136,0.707627118644068,940
"NEU_ISI-FluBcast",0.782295509905762,153.928719806763,0.762035981958341,190.553333333333,0.146666666666667,0.455555555555556,868
"NIH-Flu_ARIMA",0.580566023636613,119.713053511706,0.693607155768378,182.946153846154,0.228846153846154,0.759615384615385,1040
"OHT_JHU-nbxd",0.634694313299219,130.042872959866,0.794039591417879,207.767,0.307692307692308,0.834615384615385,1040
"PSI-PROF",0.406649751911846,83.8851599665552,0.470905875354478,125.203423076923,0.638461538461538,0.940384615384615,1040
"PSI-PROF_beta",0.541624007923245,110.88045326087,0.625957310496391,163.318865384615,0.630769230769231,0.965384615384615,1040
"SigSci-TSENS",0.95714044670979,201.388506061435,0.99089990500041,264.872117400419,0.161425576519916,0.461215932914046,960
"Stevens-ILIForecast",1.05195508389502,229.433801560758,0.907797398997612,253.286324786325,0.0448717948717949,0.134615384615385,832
"UGA_CEID-Walk",0.772128581640654,157.454663339465,0.967125368317146,251.480657692308,0.367307692307692,0.876923076923077,1040
"UGA_flucast-Copycat",0.483971254781149,98.9224255852843,0.583829118761053,152.140384615385,0.434615384615385,0.928846153846154,1040
"UGA_flucast-INFLAenza",0.537694162843461,109.51862472408,0.625864912292921,162.616346153846,0.576923076923077,0.975,1040
"UGA_flucast-Scenariocast",0.971352736273471,203.169432274247,1.04814945202744,279.198076923077,0.45,0.963461538461538,1040
"UI_CompEpi-EpiGen",0.506669409936423,105.556067614162,0.597993748877698,159.179883945841,0.516441005802708,0.858800773694391,1028
"UM-DeepOutbreak",0.658199921266565,135.29486216784,0.748190927595404,195.826781614026,0.744230769230769,0.934615384615385,1040
"UMass-AR2",0.470281023975496,99.3854016370599,0.57383568159154,156.243110492289,0.426923076923077,0.911538461538462,1040
"UMass-flusion",0.417652836418756,85.8405452351271,0.506567931467711,132.968447444534,0.388461538461538,0.932692307692308,1040
"UMass-trends_ensemble",1.0994146781904,227.841489130435,1.20014142783518,316.572115384615,0.298076923076923,0.601923076923077,1040
"UNC_IDD-InfluPaint",0.561458010346575,116.813035430345,0.598194050327738,158.785347135267,0.164705882352941,0.576470588235294,1020
"UVAFluX-CESGCN",0.717235294777952,150.226751239543,0.712185157471638,188.921014901308,0.186538461538462,0.515384615384615,1040
"UVAFluX-Ensemble",0.86234182254859,177.643212374582,0.954187226842039,252.180769230769,0.728846153846154,0.896153846153846,1040
"VTSanghani-PRIME",0.554191058774994,111.670418896321,0.600338219409467,154.407692307692,0.753846153846154,0.925,1040
"fjordhest-ensemble",0.462536341892953,98.5404512585812,0.514376200915571,139.634294736842,0.330526315789474,0.694736842105263,972
