"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",1.20447422754968,483.334486134969,1.55639715237805,803.16335727879,0.666666666666667,1,16
"CEPH-Rtrend_fluH",0.956223621047988,194.189161693663,1.08564692479978,267.62091503268,0.130718954248366,0.529411764705882,624
"CFA_Pyrenew-Pyrenew_H_Flu",0.708294433315371,143.493503796903,0.929951492444354,229.352739726027,0.39041095890411,0.910958904109589,392
"CMU-TimeSeries",1.06283656885262,211.120489065255,1.15648774115268,280.837539244342,0.269230769230769,0.647435897435897,795
"CMU-climate_baseline",2.62194878905534,517.673491574748,3.20872680981535,768.02291371302,0.0576923076923077,0.442307692307692,795
"CU-ensemble",1.00807783197117,200.323550724638,1.23221585785348,297.884615384615,0.198717948717949,0.685897435897436,636
"FluSight-baseline",1,198.816753065775,1,241.538461538462,0.0384615384615385,0.429487179487179,1060
"FluSight-ensemble",0.943985150517812,187.822466555184,1.10781079394571,268.032051282051,0.224358974358974,0.641025641025641,636
"FluSight-lop_norm",0.902740438351733,179.361719620959,1.14028984305635,275.967948717949,0.275641025641026,0.858974358974359,636
"FluSight-trained_mean",0.86537322546303,172.291017211924,1.04850999783536,255.143438689976,0.333333333333333,0.871794871794872,636
"FluSight-trained_med",0.917703931872223,182.314458126824,1.09884133632487,265.497829101309,0.269230769230769,0.705128205128205,636
"Gatech-ensemble_point",0.739210144098374,147.767689520624,0.874785794344424,212.288461538462,0.243589743589744,0.628205128205128,624
"Gatech-ensemble_prob",0.845639312272489,169.522962653289,0.943532150766714,230.557692307692,0.256410256410256,0.564102564102564,624
"ISU_NiemiLab-GPE",0.916497582619849,182.711700424484,1.05884930335359,257.221834282511,0.192307692307692,0.602564102564103,636
"JHUAPL-DMD",1.08058664290355,214.259667952117,1.15679422207393,279.016900274173,0.153846153846154,0.455128205128205,795
"JHUAPL-Morris",1.23519085684544,245.168174610664,1.50292167150655,364.033785758874,0.16025641025641,0.762820512820513,795
"JHU_CSSE-CSSE_Ensemble",0.891533108401125,178.35884816733,1.00087085640528,243.885620915033,0.359477124183007,0.718954248366013,624
"LUcompUncertLab-chimera",1.36533925493595,272.604894903542,1.67743693918066,409.324503311258,0.251655629139073,0.76158940397351,770
"LosAlamos_NAU-CModel_Flu",1.01771446630532,205.027112332776,1.29994476740499,318.714743589744,0.378205128205128,0.942307692307692,848
"MIGHTE-Joint",1.20928593071839,240.022293756968,1.33089306345879,320.923076923077,0.198717948717949,0.519230769230769,636
"MIGHTE-Nsemble",1.48564903224454,294.126259754738,1.56893048511988,378.198717948718,0.147435897435897,0.442307692307692,636
"MOBS-GLEAM_FLUH",1.32823156290032,270.622676896846,1.47805393012215,368.366013071895,0.0980392156862745,0.444444444444444,780
"NEU_ISI-AdaptiveEnsemble",1.11444850265622,228.046472463768,1.22581597152392,304.146666666667,0.146666666666667,0.446666666666667,600
"NEU_ISI-FluBcast",1.69048235304252,343.022339975845,1.60609030298841,395.430555555556,0.0555555555555556,0.131944444444444,580
"NIH-Flu_ARIMA",0.859278933531314,170.253467112598,0.982819979300595,236.782051282051,0.141025641025641,0.57051282051282,636
"OHT_JHU-nbxd",0.908878788819991,180.764214102564,1.11436694482534,269.994487179487,0.282051282051282,0.75,848
"PSI-PROF",0.915628031816062,181.730276003344,1.02991503151045,248.137628205128,0.301282051282051,0.743589743589744,848
"PSI-PROF_beta",0.876301810797938,173.251544509476,0.970071219546921,233.618397435897,0.384615384615385,0.865384615384615,848
"SigSci-TSENS",0.935172905588096,189.554957729469,0.961461840590919,235.215277777778,0.111111111111111,0.3125,780
"Stevens-ILIForecast",2.2068640974004,429.002084726867,1.91004827911099,452.967948717949,0.032051282051282,0.0961538461538462,795
"UGA_CEID-Walk",1.08556639263784,218.001527321628,1.2609124382752,306.915544871795,0.224358974358974,0.57051282051282,636
"UGA_flucast-Copycat",0.997622275489314,200.855427678318,1.19178463019694,292.202614379085,0.183006535947712,0.633986928104575,628
"UGA_flucast-INFLAenza",0.946862214793031,190.053367618642,1.2486003773093,305.797385620915,0.261437908496732,0.836601307189543,628
"UGuelph-CompositeCurve",0.672419508181708,155.214293478261,0.765871332982452,213.788461538462,0.394230769230769,0.634615384615385,265
"UI_CompEpi-EpiGen",1.23587985791844,249.3276393534,1.25507517991868,307.820512820513,0.153846153846154,0.307692307692308,795
"UM-DeepOutbreak",0.756323695558505,150.111531304626,0.923682666386727,223.448286402082,0.519230769230769,0.705128205128205,848
"UMass-AR2",0.853997156952744,170.55601354502,1.01390812041481,246.33851432479,0.211538461538462,0.628205128205128,636
"UMass-flusion",0.99325070043211,197.566051963513,1.16012903117465,280.342295148898,0.166666666666667,0.583333333333333,636
"UMass-trends_ensemble",0.801906191170956,159.108564659978,0.93379145551841,225.25641025641,0.275641025641026,0.544871794871795,636
"UNC_IDD-InfluPaint",1.26716640911409,256.032943843925,1.29393515687764,318.569317779709,0.0849673202614379,0.392156862745098,624
"UVAFluX-CESGCN",2.42482849952384,477.954889755281,2.10853395066797,506.832076372244,0.0192307692307692,0.134615384615385,785
"UVAFluX-Ensemble",0.849215217255888,168.401268115942,0.966142894183648,234.5,0.58974358974359,0.833333333333333,1060
"VTSanghani-PRIME",0.907875742830508,180.018692865106,1.0934684309709,266.160256410256,0.615384615384615,0.775641025641026,1059
"fjordhest-ensemble",0.993357536191063,208.322342458771,1.14728937600408,293.344896551724,0.193103448275862,0.544827586206897,588
