"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",1.3277164159018,1035.12034602223,1.58768698942812,1596.99841997507,0,0.5,20
"CEPH-Rtrend_fluH",1.45576925640387,316.932389173061,1.48470892692857,393.186274509804,0.107843137254902,0.377450980392157,624
"CFA_Pyrenew-Pyrenew_H_Flu",0.883953701790314,151.877493103448,1.16486895625699,250.010344827586,0.379310344827586,0.944827586206897,441
"CMU-TimeSeries",1.00852507652225,221.8081999873,1.13157641655723,303.235983773693,0.3125,0.730769230769231,795
"CMU-climate_baseline",2.78655993226872,485.047676347938,3.40271294896997,724.697616492031,0.0192307692307692,0.442307692307692,530
"CU-ensemble",1.02450655823082,223.860637541806,1.18996020427299,314.350961538462,0.317307692307692,0.701923076923077,636
"FluSight-baseline",1,224.994289297659,1,272.182692307692,0.0432692307692308,0.485576923076923,1060
"FluSight-ensemble",1.02959901383927,226.450652173913,1.21752508754579,324.456730769231,0.278846153846154,0.653846153846154,636
"FluSight-lop_norm",0.944512556857176,207.055127508361,1.21645136625355,323.850961538462,0.317307692307692,0.879807692307692,636
"FluSight-trained_mean",1.01249063245224,223.528512190063,1.20853670826763,322.595852281694,0.298076923076923,0.769230769230769,636
"FluSight-trained_med",1.07467945124218,236.734156062357,1.26538043974115,337.411296182953,0.264423076923077,0.663461538461538,636
"Gatech-ensemble_point",1.11645355292693,252.628327759197,1.18113956101325,323.153846153846,0.168269230769231,0.461538461538462,624
"Gatech-ensemble_prob",1.13826535708984,256.224080267559,1.1923509584946,324.802884615385,0.177884615384615,0.461538461538462,624
"ISU_NiemiLab-GPE",1.31556170646517,292.655749287855,1.39821953229505,376.410651980747,0.168269230769231,0.447115384615385,636
"JHUAPL-DMD",1.34261917675841,297.821064666652,1.47705031621705,396.730275185156,0.120192307692308,0.471153846153846,795
"JHUAPL-Morris",1.36623016102667,298.058320503022,1.74502933490306,463.022016171079,0.225961538461538,0.774038461538462,795
"JHU_CSSE-CSSE_Ensemble",0.924995474914206,198.79001122192,1.11193193838852,291.537581699346,0.382352941176471,0.808823529411765,624
"LUcompUncertLab-chimera",1.33260443218173,291.046975334448,1.41679470540478,372.721153846154,0.177884615384615,0.576923076923077,1035
