"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0.331184350251106,111.432039252271,0.309115493609867,132.848904460922,0.9,1,20
"CEPH-Rtrend_fluH",0.33388217145304,51.4884515050167,0.371293088940387,77.3,0.546153846153846,0.926923076923077,1040
"CFA_Pyrenew-Pyrenew_HE_Flu",0.393498363745459,31.043006563147,0.434240037840061,46.4190476190476,0.361904761904762,0.895238095238095,250
"CFA_Pyrenew-Pyrenew_H_Flu",0.497022956114232,64.6742553176256,0.558591689242146,97.3083832335329,0.595808383233533,0.970059880239521,480
"CMU-TimeSeries",0.382184837856916,58.9295002251637,0.361578856989515,75.6959447964967,0.765384615384615,0.994230769230769,1040
"CMU-climate_baseline",0.884799366390601,135.988188620994,1.17248692968323,244.163267559571,0.346153846153846,0.998076923076923,1040
"CU-ensemble",0.393386783225313,60.7998494983278,0.45675241003997,95.2346153846154,0.519230769230769,0.946153846153846,1040
"FluSight-baseline",1,157.627726588629,1,210.875,0.0826923076923077,0.717307692307692,1040
"FluSight-ensemble",0.349786244181226,54.5085200668896,0.404433593419362,85.6115384615385,0.623076923076923,0.975,1040
"FluSight-lop_norm",0.365066243842629,56.6380618729097,0.363849727290594,76.7115384615385,0.734615384615385,0.988461538461539,1040
"FluSight-trained_mean",0.472384105306378,74.2441993329411,0.53626251826419,114.190361644541,0.694230769230769,0.978846153846154,1040
"FluSight-trained_med",0.43631161791911,68.1426633691453,0.490013310499923,104.162725095555,0.721153846153846,0.982692307692308,1040
"Gatech-ensemble_point",0.504355846481889,78.8153127090301,0.581069880839634,122.346153846154,0.390384615384615,0.867307692307692,1040
"Gatech-ensemble_prob",0.48581941890054,76.966156354515,0.554963272778147,118.584615384615,0.390384615384615,0.851923076923077,1040
"ISU_NiemiLab-GPE",0.454744914114001,78.2698365372909,0.502581586926104,116.620060761113,0.423076923076923,0.865384615384615,624
"JHUAPL-DMD",0.537323486587976,84.8939410601743,0.581015286032111,122.468377918936,0.526923076923077,0.955769230769231,1040
"JHU_CSSE-CSSE_Ensemble",0.477895499463224,74.1657213309036,0.595499080212385,125.118671926364,0.650887573964497,0.928994082840237,1012
"LUcompUncertLab-chimera",0.478705148221809,70.5949151311609,0.494757660212388,98.2964509394572,0.622129436325679,0.974947807933194,976
"LosAlamos_NAU-CModel_Flu",0.889515469930373,136.080734710941,1.02641837553921,212.618131868132,0.373626373626374,0.887362637362637,832
"MIGHTE-Joint",0.633625222116625,81.0725961538461,0.676226555861501,116.503205128205,0.394230769230769,0.759615384615385,832
"MIGHTE-Nsemble",0.669172400445294,84.8969718506132,0.710528735270095,121.628205128205,0.365384615384615,0.730769230769231,832
"MOBS-GLEAM_FLUH",0.426041918388133,66.1738584887431,0.471665721078803,98.3361467505241,0.314465408805031,0.748427672955975,932
"NEU_ISI-AdaptiveEnsemble",0.389254311586986,57.9469620721554,0.426639557214203,86.1531914893617,0.317021276595745,0.714893617021277,936
"NEU_ISI-FluBcast",0.463030528847319,65.0279326720135,0.486621710399337,90.8567961165049,0.281553398058252,0.701456310679612,820
"NIH-Flu_ARIMA",0.438049892294512,69.8737157190635,0.487479165730182,104.848076923077,0.294230769230769,0.794230769230769,1040
"OHT_JHU-nbxd",0.512913466056391,80.9945972575251,0.608401515329504,130.135807692308,0.432692307692308,0.921153846153846,1040
"PSI-PROF",0.38727566605109,60.1850136705686,0.434481534185768,91.2640192307692,0.694230769230769,0.944230769230769,1040
"PSI-PROF_beta",0.42482889332107,65.5487742140468,0.486073486154642,103.137288461538,0.763461538461538,0.980769230769231,1040
"SigSci-TSENS",0.766524655654278,125.293891704455,0.789283943226551,171.568507157464,0.243353783231084,0.595092024539877,960
