"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0.467530515922994,215.659971053412,0.535035075139521,326.069854974208,0.7,1,20
"CEPH-Rtrend_fluH",0.325786466465662,57.3061697324415,0.357612872629712,83.4826923076923,0.569230769230769,0.936538461538462,1040
"CFA_Pyrenew-Pyrenew_HE_Flu",0.269653968716454,15.3380875562219,0.327639573078018,24.2758620689655,0.413793103448276,0.96551724137931,152
"CFA_Pyrenew-Pyrenew_H_Flu",0.52983380073913,78.7990781573499,0.608558722985549,118.431547619048,0.589285714285714,0.985119047619048,480
"CMU-TimeSeries",0.382902032184575,66.8054345229846,0.334071232390388,77.164701040942,0.782692307692308,0.998076923076923,1040
"CMU-climate_baseline",1.07120719405442,186.138215211934,1.46690265761834,336.78691835739,0.228846153846154,0.984615384615385,1040
"CU-ensemble",0.385189236560586,67.2868302675585,0.458757412148333,105.994230769231,0.519230769230769,0.934615384615385,1040
"FluSight-baseline",1,177.030155518395,1,232.342307692308,0.0673076923076923,0.651923076923077,1040
"FluSight-ensemble",0.366123922249677,64.147474916388,0.439366815053,102.2,0.613461538461539,0.969230769230769,1040
"FluSight-lop_norm",0.380725637464219,66.6947073578595,0.393776514608378,91.4730769230769,0.728846153846154,0.992307692307692,1040
"FluSight-trained_mean",0.506821061644681,89.9791178541746,0.583858269047433,137.482563754493,0.715384615384615,0.986538461538462,1040
"FluSight-trained_med",0.42901537133543,75.4078536063603,0.500788940111848,117.172087389748,0.707692307692308,0.980769230769231,1040
"Gatech-ensemble_point",0.544390074989605,96.8206530100335,0.651846296598831,153.025,0.376923076923077,0.853846153846154,1040
"Gatech-ensemble_prob",0.5344372898504,95.4505484949833,0.63618298666599,149.888461538462,0.388461538461538,0.842307692307692,1040
"ISU_NiemiLab-GPE",0.446174299391708,72.8031263487368,0.511775897244808,110.622421814829,0.423076923076923,0.907692307692308,624
"JHUAPL-DMD",0.64319109216904,115.485402943358,0.724424511137801,171.46864360742,0.494230769230769,0.928846153846154,1040
"JHUAPL-Morris",0.419007106191585,95.2948075993284,0.443904289189092,133.523506632218,0.620192307692308,0.908653846153846,208
"JHU_CSSE-CSSE_Ensemble",0.481298631887793,84.7291096153868,0.586293806961555,135.943025540275,0.772102161100196,0.960707269155206,1012
"LUcompUncertLab-chimera",0.547573141187115,74.7588390541571,0.572644568239505,102.631578947368,0.635087719298246,0.989473684210526,776
"LosAlamos_NAU-CModel_Flu",0.853231103887935,157.365672209448,1.02122091862204,250.295673076923,0.401442307692308,0.925480769230769,832
"MIGHTE-Joint",0.527225734314153,92.8042391304348,0.583405161526047,135.401098901099,0.42032967032967,0.78021978021978,832
"MIGHTE-Nsemble",0.537562675044473,93.5449175824176,0.602820987636658,138.456043956044,0.39010989010989,0.760989010989011,832
"MOBS-GLEAM_FLUH",0.498219918233462,89.5642545364714,0.537588330075913,126.212925619835,0.235537190082645,0.652892561983471,952
"NEU_ISI-AdaptiveEnsemble",0.417607672728732,71.2077487103906,0.478322844611103,107.775423728814,0.302966101694915,0.74364406779661,932
"NEU_ISI-FluBcast",0.499272494602684,78.0005766908213,0.537466309494991,110.039351851852,0.259259259259259,0.655092592592593,840
"NIH-Flu_ARIMA",0.475752522689412,85.8446914715719,0.54710208120997,130.096153846154,0.286538461538462,0.790384615384615,1040
"OHT_JHU-nbxd",0.572687065440611,101.846172257525,0.70511352188758,165.908019230769,0.375,0.898076923076923,1040
"PSI-PROF",0.403864667387024,71.1910442976589,0.476392864303689,112.575269230769,0.736538461538462,0.967307692307692,1040
"PSI-PROF_beta",0.447865963995728,78.315107993311,0.461077805313135,109.758480769231,0.736538461538462,0.982692307692308,1040
"SigSci-TSENS",0.836293199586056,154.355932506026,0.861817216764948,207.443531827515,0.248459958932238,0.525667351129363,968
"Stevens-ILIForecast",1.11029975554911,205.494724080268,0.923296479101135,226.237980769231,0.0264423076923077,0.117788461538462,832
"UGA_CEID-Walk",0.820275277495975,144.027068210702,0.990920514472518,229.925755769231,0.434615384615385,0.913461538461538,1040
"UGA_flucast-Copycat",0.445259208207045,78.3919389632107,0.530839088804138,123.148076923077,0.438461538461538,0.942307692307692,1040
"UGA_flucast-INFLAenza",0.485249519175834,84.5364556270903,0.54803481054471,125.786538461538,0.611538461538462,0.978846153846154,1040
"UGA_flucast-Scenariocast",0.666970798575274,120.523865384615,0.714097345297291,168.592307692308,0.546153846153846,0.976923076923077,1040
"UGuelph-CompositeCurve",0.514273231155798,43.2692474916388,0.4036830717365,44.4230769230769,0.75,1,416
"UI_CompEpi-EpiGen",0.490926229891141,86.2173693114532,0.569951458213115,133.153696498054,0.64591439688716,0.98443579766537,1024
"UM-DeepOutbreak",0.69034905759265,121.023427223898,0.734615726624009,170.945325555205,0.796153846153846,0.975,1040
"UMass-AR2",0.401501850402914,72.4247112841408,0.469965298705755,113.474685651879,0.501923076923077,0.948076923076923,1040
"UMass-flusion",0.343733477327692,60.789887304078,0.396048721831235,92.5851760167245,0.45,0.959615384615385,1040
"UMass-trends_ensemble",0.911114989464769,166.991442725753,0.993470480247683,239.027884615385,0.403846153846154,0.705769230769231,1040
"UNC_IDD-InfluPaint",0.484771766597901,84.552477750748,0.494088580417591,113.740223966866,0.16078431372549,0.598039215686274,1020
"UVAFluX-CESGCN",0.526725015471445,94.0868248452205,0.550430095287232,128.122956284193,0.225,0.638461538461538,1040
"UVAFluX-Ensemble",0.877496328505909,156.718653846154,0.913413755211658,219.601923076923,0.767307692307692,0.917307692307692,1040
"VTSanghani-PRIME",0.588425689367831,100.88331270903,0.63534479242969,143.469230769231,0.736538461538462,0.932692307692308,1040
"fjordhest-ensemble",0.431127203048505,76.2469816725178,0.475437749285236,110.034451345756,0.370600414078675,0.751552795031056,980
