"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0.725644481841257,333.617760903788,0.695414291862057,425.922804766645,0.833333333333333,1,20
"CEPH-Rtrend_fluH",0.679926898984663,128.39325024784,0.819679018979397,193.833876221498,0.345276872964169,0.775244299674267,840
"CFA_Pyrenew-Pyrenew_H_Flu",0.800524225412673,139.365603418726,1.01662579986755,220.927385892116,0.460580912863071,0.962655601659751,438
"CMU-TimeSeries",0.685768226442587,127.920533478092,0.842008165276269,197.33400354175,0.551282051282051,0.951923076923077,1060
"CMU-climate_baseline",2.09321904676495,391.320446552831,2.68874999367426,628.252177107685,0.0384615384615385,0.746794871794872,1060
"CU-ensemble",0.714109321359019,135.457565496098,0.863774783270498,205.086538461538,0.355769230769231,0.836538461538462,848
"FluSight-baseline",1,184.944640468227,1,232.054487179487,0.0608974358974359,0.596153846153846,1325
"FluSight-ensemble",0.619584228727089,115.887019230769,0.790943964062561,185.266025641026,0.451923076923077,0.878205128205128,848
"FluSight-lop_norm",0.623380411879782,116.68997909699,0.772136183872012,181.477564102564,0.544871794871795,0.971153846153846,848
"FluSight-trained_mean",0.692014177559112,129.650553567862,0.833901969602107,195.736030451897,0.625,0.961538461538462,848
"FluSight-trained_med",0.624060874836599,116.675278710021,0.794202781922459,186.14755829738,0.506410256410256,0.907051282051282,848
"Gatech-ensemble_point",0.677335849246178,126.268061594203,0.826121279508053,192.628205128205,0.333333333333333,0.782051282051282,832
"Gatech-ensemble_prob",0.681348608171562,127.38621516165,0.819484429910259,191.509615384615,0.317307692307692,0.798076923076923,832
"ISU_NiemiLab-GPE",0.668425941280538,135.315199089387,0.831422530048142,210.454244931963,0.35,0.807692307692308,636
"JHUAPL-DMD",1.51376966610263,280.391883829363,1.6255011055683,378.146747998397,0.246794871794872,0.637820512820513,1060
"JHUAPL-Morris",0.799497005520572,151.140486337445,0.979140175004334,233.141979297002,0.442307692307692,0.878205128205128,795
"JHU_CSSE-CSSE_Ensemble",0.679901355040171,127.819234574003,0.826560681447888,194.286492374728,0.65359477124183,0.934640522875817,832
"LUcompUncertLab-chimera",1.11425717601263,242.55888066605,1.31521908304179,366.794326241135,0.553191489361702,0.971631205673759,480
"LosAlamos_NAU-CModel_Flu",0.97140542908139,184.306142725752,1.20080342462542,285.580128205128,0.371794871794872,0.900641025641026,848
"MIGHTE-Joint",0.726095974114641,137.231661092531,0.829227799604544,195.945512820513,0.333333333333333,0.669871794871795,636
"MIGHTE-Nsemble",0.860638535734946,161.579761705686,0.964391847938844,226.701923076923,0.278846153846154,0.647435897435897,636
"MOBS-GLEAM_FLUH",0.97736247108511,188.03628916905,1.09043441261823,263.620039473684,0.207236842105263,0.565789473684211,1020
"NEU_ISI-AdaptiveEnsemble",0.723802140978879,142.559276856417,0.795396949543591,195.920962199313,0.261168384879725,0.642611683848797,784
"NEU_ISI-FluBcast",1.43598530778514,270.940468462952,1.34218984732665,316.408450704225,0.0774647887323944,0.264084507042254,740
"NIH-Flu_ARIMA",0.767118078112951,141.658535395764,0.888340128079164,205.99358974359,0.243589743589744,0.685897435897436,848
"OHT_JHU-nbxd",0.727915309230677,135.455271265329,0.90822337891611,211.842179487179,0.355769230769231,0.80448717948718,848
"PSI-PROF",0.673448889997767,126.970789548495,0.808568068071295,193.717435897436,0.512820512820513,0.92948717948718,848
"PSI-PROF_beta",0.769136990649734,142.683420680045,0.869334758323009,201.273365384615,0.628205128205128,0.94551282051282,848
"SigSci-TSENS",0.986261912403032,176.505902408508,1.03865227113326,231.625899280576,0.18705035971223,0.442446043165468,776
"Stevens-ILIForecast",1.66703587704914,309.344654403567,1.43989693636458,335.695512820513,0.0352564102564103,0.147435897435897,1060
"UGA_CEID-Walk",0.898015651299655,166.565347296544,1.082523703312,251.437416666667,0.342948717948718,0.766025641025641,848
"UGA_flucast-Copycat",0.669773385051464,125.491461938933,0.840399792765912,197.501618122977,0.414239482200647,0.893203883495146,1056
"UGA_flucast-INFLAenza",0.721485665212902,135.027770008442,0.891354938857217,209.749190938511,0.511326860841424,0.964401294498382,844
"UGA_flucast-Scenariocast",1.24096560459678,189.712856744705,1.46771324971145,280.794871794872,0.320512820512821,0.903846153846154,848
"UI_CompEpi-EpiGen",0.762425772552524,147.189495540691,0.852407132869747,206.512820512821,0.291666666666667,0.628205128205128,1055
"UM-DeepOutbreak",0.80592764882509,150.423854226118,0.949618975783562,221.370592843277,0.615384615384615,0.842948717948718,848
"UMass-AR2",0.691622843794412,130.495716722558,0.835804148690463,197.684797566436,0.423076923076923,0.83974358974359,848
"UMass-flusion",0.620886471609894,116.524145242219,0.772380726826608,181.445619461058,0.375,0.849358974358974,848
"UMass-trends_ensemble",1.03307247966922,191.455321906355,1.16335436260562,270.453525641026,0.298076923076923,0.615384615384615,848
"UNC_IDD-InfluPaint",0.892137568440741,168.453774216416,0.965345892511277,228.299325649798,0.11437908496732,0.57516339869281,832
"UVAFluX-CESGCN",1.65236566675156,312.408253764466,1.54180003962529,364.152521425333,0.0961538461538462,0.301282051282051,1040
"UVAFluX-Ensemble",0.9626958366708,179.543157748049,0.990612269364663,231.753205128205,0.772435897435897,0.916666666666667,1060
"VTSanghani-PRIME",0.743051681046564,138.353720735786,0.86084373639716,200.378205128205,0.746794871794872,0.900641025641026,1325
"fjordhest-ensemble",0.731694111344383,144.199588123012,0.805800310551221,200.893170731707,0.289198606271777,0.644599303135889,984
