"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0.959225725340034,407.308980583354,1.05175058878365,592.609589376317,0.666666666666667,1,16
"CEPH-Rtrend_fluH",0.931441451029663,192.870421994885,1.07487301221467,272.728758169935,0.215686274509804,0.607843137254902,836
"CFA_Pyrenew-Pyrenew_H_Flu",0.799519566937092,159.202197538627,1.01232857836491,248.909090909091,0.380165289256198,0.917355371900826,492
"CMU-TimeSeries",0.993232059341104,202.922833608232,1.13250498669158,283.970503552723,0.362179487179487,0.759615384615385,1060
"CMU-climate_baseline",2.37374845175688,480.535576743858,2.93315015642361,724.994051762861,0.0224358974358974,0.548076923076923,1060
"CU-ensemble",0.94435690913171,194.475461259755,1.14916891751038,290.144230769231,0.25,0.746794871794872,848
"FluSight-baseline",1,202.234016164994,1,248.032051282051,0.0576923076923077,0.5,1325
"FluSight-ensemble",0.876553798115483,179.81021599777,1.03777138127087,261.054487179487,0.310897435897436,0.71474358974359,848
"FluSight-lop_norm",0.845746162424443,173.087463768116,1.05378931836547,265.63141025641,0.365384615384615,0.891025641025641,848
"FluSight-trained_mean",0.826838886785482,168.98825136657,0.975185614689652,245.335341142087,0.435897435897436,0.871794871794872,848
"FluSight-trained_med",0.850944096901633,174.117608366139,1.02356410795804,256.957027243009,0.355769230769231,0.772435897435897,848
"Gatech-ensemble_point",0.797763053638135,163.14855490524,0.920448458747553,230.198717948718,0.288461538461538,0.663461538461538,832
"Gatech-ensemble_prob",0.857457406104134,176.192596153846,0.963141328996873,241.733974358974,0.266025641025641,0.634615384615385,832
"ISU_NiemiLab-GPE",0.883589864729395,181.09455348826,1.03623349971901,260.55731702167,0.240384615384615,0.692307692307692,636
"JHUAPL-DMD",1.12735920718939,228.271520313328,1.21130430772078,300.603903858422,0.21474358974359,0.53525641025641,1060
"JHUAPL-Morris",1.17312309909392,240.97592024574,1.43257629215624,362.481889645259,0.246794871794872,0.75,1060
"JHU_CSSE-CSSE_Ensemble",0.859406144954637,176.847239126729,0.968095210405585,244.385620915033,0.46078431372549,0.761437908496732,832
"LUcompUncertLab-chimera",1.28244444161663,279.50416,1.51806081153159,406.068,0.312,0.728,505
"LosAlamos_NAU-CModel_Flu",0.947831729452982,195.846612757804,1.19462118007917,302.982371794872,0.378205128205128,0.923076923076923,848
"MIGHTE-Joint",1.13883473250538,234.550670289855,1.24717807087972,313.519230769231,0.21474358974359,0.55448717948718,848
"MIGHTE-Nsemble",1.37467977815538,282.101116220736,1.45352591354756,364.730769230769,0.195512820512821,0.490384615384615,848
"MOBS-GLEAM_FLUH",1.31514347574951,277.512475134982,1.40823492045819,364.519607843137,0.124183006535948,0.454248366013072,1030
"NEU_ISI-AdaptiveEnsemble",1.01616774501037,215.82257209779,1.10926124673831,288.107744107744,0.191919191919192,0.494949494949495,792
"NEU_ISI-FluBcast",1.67051636459621,349.156748977428,1.56569431636065,400.128919860627,0.0452961672473868,0.146341463414634,768
"NIH-Flu_ARIMA",0.843534671975305,170.420726031215,0.973825414713663,241.49358974359,0.173076923076923,0.605769230769231,848
"OHT_JHU-nbxd",0.863911596542821,176.389531925864,1.06288941922854,266.075673076923,0.298076923076923,0.756410256410256,848
"PSI-PROF",0.89908747448611,184.115548954849,1.0170630417719,255.570865384615,0.326923076923077,0.775641025641026,848
"PSI-PROF_beta",0.891453047889281,180.381364130435,0.990506558217616,245.236891025641,0.461538461538462,0.842948717948718,848
"SigSci-TSENS",0.960011125858728,196.877699466056,0.979635470127945,244.315789473684,0.147368421052632,0.389473684210526,772
"Stevens-ILIForecast",1.99875908827963,399.923595317726,1.72454836502613,424.115384615385,0.0288461538461538,0.0961538461538462,1060
"UGA_CEID-Walk",1.00792510210888,205.715431470178,1.1787313480235,294.185131410256,0.298076923076923,0.650641025641026,848
"UGA_flucast-Copycat",0.920295564258874,190.378661662654,1.11096582531584,282.482084690554,0.254071661237785,0.729641693811075,840
"UGA_flucast-INFLAenza",0.89617885405743,184.40972672426,1.14228925400372,290.009771986971,0.342019543973941,0.876221498371335,840
"UGA_flucast-Scenariocast",1.39789245450999,177.65741638796,1.64218969727002,261.480769230769,0.288461538461538,0.846153846153846,424
"UGuelph-CompositeCurve",0.726010489469248,181.857059643255,0.823512580473506,248.538461538462,0.487179487179487,0.685897435897436,265
"UI_CompEpi-EpiGen",1.10753054645875,232.060369286511,1.14604534744895,294.016025641026,0.173076923076923,0.400641025641026,1060
"UM-DeepOutbreak",0.808594571906597,163.85675501681,0.970008933179052,240.855084047993,0.525641025641026,0.746794871794872,848
"UMass-AR2",0.83365513960295,171.018982283136,0.986152353189765,248.143473098456,0.278846153846154,0.708333333333333,848
"UMass-flusion",0.917053754763081,188.519648488567,1.08101408499104,272.035660162048,0.224358974358974,0.669871794871795,848
"UMass-trends_ensemble",0.878305635672697,176.906855490524,1.0142603311268,250.666666666667,0.282051282051282,0.580128205128205,848
"UNC_IDD-InfluPaint",1.19212370252077,246.238041416067,1.22956006854125,312.095267201044,0.107843137254902,0.444444444444444,832
"UVAFluX-CESGCN",2.18434679391822,446.398580909369,1.93392367758125,482.989308468806,0.0448717948717949,0.144230769230769,1045
"UVAFluX-Ensemble",0.881839602266646,178.466049331104,0.960779674863885,239.74358974359,0.644230769230769,0.842948717948718,1060
"VTSanghani-PRIME",0.880374802044356,179.258892140468,1.04583396126541,261.900641025641,0.653846153846154,0.791666666666667,1324
"fjordhest-ensemble",0.945497476943528,204.335318519633,1.04977418106775,280.103633217993,0.235294117647059,0.588235294117647,776
