"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0.507544666564742,172.46970979363,0.495736510647126,210.43126977134,0.666666666666667,1,20
"CEPH-Rtrend_fluH",0.93471291124029,139.567234221599,1.04391593070695,187.651612903226,0.245161290322581,0.567741935483871,628
"CFA_Pyrenew-Pyrenew_H_Flu",2.05434587966428,236.524227062999,2.3709852291517,353.581632653061,0.122448979591837,0.63265306122449,297
"CMU-TimeSeries",0.846030167684751,128.932164979129,1.01526390304476,186.026777204264,0.416666666666667,0.891025641025641,795
"CMU-climate_baseline",1.93203268687886,287.692612694721,2.41534352570628,430.811773967599,0.0769230769230769,0.737179487179487,530
"CU-ensemble",0.8908269041008,136.052282608696,1.10614351648723,201.653846153846,0.391025641025641,0.846153846153846,636
"FluSight-baseline",1,153.206524526198,1,184.358974358974,0.0897435897435897,0.487179487179487,1060
"FluSight-ensemble",0.820496303752409,125.610791527313,0.992234506195663,182.346153846154,0.294871794871795,0.756410256410256,636
"FluSight-lop_norm",0.814320957217801,123.684339464883,1.02340864659822,188.326923076923,0.423076923076923,0.92948717948718,636
"FluSight-trained_mean",0.928678496787675,138.487586776718,1.1929598724812,214.396002092272,0.25,0.814102564102564,636
"FluSight-trained_med",0.813078443150237,124.707112523162,0.999736166872811,183.266353824623,0.346153846153846,0.782051282051282,636
"Gatech-ensemble_point",0.768361236893291,119.248929765886,0.863430261346124,161.185897435897,0.262820512820513,0.628205128205128,624
"Gatech-ensemble_prob",1.21802133347927,188.003698439242,1.24857194843268,230.74358974359,0.185897435897436,0.435897435897436,624
"ISU_NiemiLab-GPE",1.0395259469447,159.802544516445,1.17035702402776,216.372219332033,0.301282051282051,0.653846153846154,636
"JHUAPL-DMD",2.09032936982613,302.543313539875,2.51150322821937,439.653921462692,0.230769230769231,0.775641025641026,795
"JHUAPL-Morris",0.7200302926482,89.5663637921085,0.859388520580982,137.800345512537,0.403846153846154,0.961538461538462,530
"JHU_CSSE-CSSE_Ensemble",1.12052638323589,151.216409794449,1.38443771990365,231.87908496732,0.477124183006536,0.915032679738562,624
"LUcompUncertLab-chimera",1.50667224880965,231.374317168339,1.62439278002936,298.660256410256,0.16025641025641,0.487179487179487,1060
"LosAlamos_NAU-CModel_Flu",1.0561548015821,158.805687068004,1.37290272199603,250.378205128205,0.397435897435897,0.891025641025641,848
"MIGHTE-Joint",0.834953386236002,128.680348383501,0.99797146622062,183.461538461538,0.326923076923077,0.769230769230769,636
"MIGHTE-Nsemble",0.995239033865319,151.553999442586,1.14666250647856,208.923076923077,0.307692307692308,0.698717948717949,636
"MOBS-GLEAM_FLUH",0.98576286667939,135.386401601831,1.18672028385422,203.342105263158,0.269736842105263,0.671052631578947,770
"NEU_ISI-AdaptiveEnsemble",1.13923807652371,159.431258581236,1.3469626077999,232.276315789474,0.256578947368421,0.697368421052632,824
"NEU_ISI-FluBcast",1.14681291133883,156.586768910066,1.1937004717232,200.328767123288,0.171232876712329,0.349315068493151,784
"NIH-Flu_ARIMA",0.804096483697091,118.179073600455,0.905619621888841,160.535947712418,0.215686274509804,0.666666666666667,624
"OHT_JHU-nbxd",1.25269417665226,192.205132051282,1.48246825439067,272.532371794872,0.185897435897436,0.602564102564103,901
"PSI-PROF",0.861878802110577,129.980637318841,1.03152299659039,187.807307692308,0.442307692307692,0.852564102564103,848
"PSI-PROF_beta",0.94793806057098,142.318434894091,1.17082463515973,212.074230769231,0.403846153846154,0.852564102564103,848
"SigSci-TSENS",1.11885078781087,135.954465838509,1.06880910686349,162.578571428571,0.135714285714286,0.378571428571429,784
"Stevens-ILIForecast",2.83323646770946,416.420969899666,2.60568577259548,464.435897435897,0.0512820512820513,0.102564102564103,795
"UGA_CEID-Walk",1.61025543697653,251.499473623188,1.6413659683968,305.197429487179,0.179487179487179,0.384615384615385,636
"UGA_flucast-Copycat",0.833723988152945,125.693768115942,1.02069771229183,186.192307692308,0.333333333333333,0.82051282051282,636
"UGA_flucast-INFLAenza",0.818240015640328,125.960919760312,1.04226103297678,192.166666666667,0.397435897435897,0.846153846153846,636
"UGA_flucast-Scenariocast",1.31537863541289,194.152775919732,1.68679790291811,299.346153846154,0.416666666666667,0.916666666666667,636
"UGuelph-CompositeCurve",1.40341384683853,211.194562430323,1.83694120031576,331.26282051282,0.288461538461538,0.493589743589744,795
"UI_CompEpi-EpiGen",2.17007949751147,340.628704013378,1.89508031488639,351.230769230769,0,0.0384615384615385,265
"UM-DeepOutbreak",1.00686752201309,152.59568915958,1.09178074193024,198.367658087145,0.205128205128205,0.467948717948718,848
"UMass-AR2",0.864968579205611,130.258306187978,1.02735110783886,186.234322397924,0.270967741935484,0.709677419354839,632
"UMass-flusion",0.867194476976469,128.018771851926,1.07082325457934,189.746225374282,0.361290322580645,0.838709677419355,628
"UMass-trends_ensemble",0.929102644745262,139.359705964326,1.10980695713174,200.128205128205,0.256410256410256,0.557692307692308,636
"UVAFluX-CESGCN",1.14194737765031,174.693050125523,1.20560565600054,220.757703912513,0.217948717948718,0.564102564102564,780
"UVAFluX-Ensemble",0.942321915615983,141.661633221851,1.17572558182462,213.320512820513,0.333333333333333,0.711538461538462,1060
"VTSanghani-PRIME",1.71171407304852,257.613883263848,1.67270063963749,303.938356164384,0.335616438356164,0.445205479452055,1030
"fjordhest-ensemble",1.01680541440045,144.156869385307,1.20698647843275,210.544344827586,0.275862068965517,0.620689655172414,780
