"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0.34114276591276,32.1514313841251,0.240136308373594,32.4698509771514,0.928571428571429,1,20
"CEPH-Rtrend_fluH",0.411591157710378,12.9412201385571,0.389713305272404,18.7417582417582,0.712912087912088,0.972527472527473,1040
"CFA_Pyrenew-Pyrenew_HE_Flu",0.492775457257152,14.1551496186986,0.478377933490134,21.3097949886105,0.416856492027335,0.83371298405467,488
"CFA_Pyrenew-Pyrenew_H_Flu",0.470300944500113,13.361998836288,0.466790387305133,20.496583143508,0.52619589977221,0.949886104783599,488
"CMU-TimeSeries",0.433856845288345,13.4991720366963,0.390349303055639,18.5517627489328,0.725274725274725,0.994505494505495,1040
"CMU-climate_baseline",0.770479542583048,23.813881814227,0.735849734838272,34.8418291192048,0.842032967032967,1,1040
"CU-ensemble",0.443038935827638,13.9556014094601,0.362414143311297,17.7994505494506,0.817307692307692,0.989010989010989,1040
"FluSight-baseline",1,32.4566644768275,1,50.7321428571429,0.465659340659341,0.990384615384615,1040
"FluSight-ensemble",0.385621136471404,12.1826313903488,0.328030308407959,16.1098901098901,0.820054945054945,0.986263736263736,1040
"FluSight-lop_norm",0.431684932893411,13.6167026994744,0.31753336418012,15.5659340659341,0.864010989010989,0.998626373626374,1040
"FluSight-trained_mean",0.392910295834341,12.269500182765,0.336592273687566,16.2182891267154,0.791208791208791,0.98489010989011,1040
"FluSight-trained_med",0.418001578088612,13.0728407264373,0.341784602653022,16.5435180564612,0.854395604395604,0.994505494505495,1040
"Gatech-ensemble_point",0.720520693988114,22.3241596989967,0.761296431294979,36.2541208791209,0.418956043956044,0.964285714285714,1040
"Gatech-ensemble_prob",0.543822725237119,17.0475065695174,0.545008114563011,26.2857142857143,0.56043956043956,0.967032967032967,1040
"ISU_NiemiLab-GPE",0.480320290647533,15.1990681805572,0.421363178525707,20.8240241250015,0.755494505494505,0.982142857142857,1040
"JHUAPL-DMD",0.675097139225298,20.5544244454274,0.430833794132494,20.4801369646841,0.903846153846154,0.997252747252747,1040
"JHU_CSSE-CSSE_Ensemble",0.588197905231613,19.1759467773992,0.634783445124388,32.0692559074912,0.576168929110106,0.92156862745098,816
"LUcompUncertLab-chimera",0.525675881754709,16.0360322981366,0.518811330847151,24.14,0.524285714285714,0.991428571428571,950
"LosAlamos_NAU-CModel_Flu",1.21763068256557,38.6913858964405,1.26822263644608,61.8509615384615,0.221153846153846,0.822802197802198,1040
"MIGHTE-Joint",0.583995927003529,19.3606971957808,0.518453366498955,26.7514792899408,0.566568047337278,0.921597633136095,832
"MIGHTE-Nsemble",0.593027473397396,18.9874814859054,0.514458455060067,25.6524725274725,0.596153846153846,0.907967032967033,1040
"MOBS-GLEAM_FLUH",0.559787932991199,15.0819769246598,0.548591385083575,22.4326198473282,0.277862595419847,0.714503816793893,940
"NEU_ISI-AdaptiveEnsemble",0.447976661476151,14.2492279503106,0.454870488256114,22.0128571428571,0.388571428571429,0.812857142857143,1000
"NEU_ISI-FluBcast",0.442718897252216,11.6237016809703,0.433193658738935,17.2675367047308,0.443719412724307,0.825448613376835,888
"NIH-Flu_ARIMA",0.437673556534597,13.9614172240803,0.420024664618919,20.592032967033,0.285714285714286,0.777472527472527,1040
"OHT_JHU-nbxd",0.425026634667859,11.5463487736901,0.383345083609537,15.5199786324786,0.683760683760684,0.985042735042735,624
"PSI-PROF",0.471841786377966,14.7532020962733,0.413342059225876,20.1170604395604,0.697802197802198,0.975274725274725,1040
"PSI-PROF_beta",0.497367764865363,15.5092438246536,0.465321807721073,22.4917582417582,0.846153846153846,0.995879120879121,1040
"SigSci-TSENS",0.661267209262153,20.5238900930766,0.645831733242067,31.1041055718475,0.758064516129032,0.983870967741935,976
"Stevens-ILIForecast",1.36440364431226,37.0618877740617,0.940819944791256,38.258547008547,0.032051282051282,0.0641025641025641,624
"UGA_CEID-Walk",1.08883326446706,35.1985513013617,1.02116224323046,51.5350137362637,0.791208791208791,0.990384615384615,1040
"UGA_flucast-Copycat",0.460190993392175,14.7218024366937,0.478671475997508,23.6263736263736,0.478021978021978,0.936813186813187,1040
"UGA_flucast-INFLAenza",0.482038220422509,15.5136306449676,0.460774715056725,23.2582872928177,0.533149171270718,0.957182320441989,1036
