"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",1.18145181220868,815.174946764541,1.51277462124876,1351.93712952947,0.125,0.75,20
"CEPH-Rtrend_fluH",1.24909123534286,250.990624467178,1.34689663917198,335.453431372549,0.198529411764706,0.536764705882353,832
"CFA_Pyrenew-Pyrenew_H_Flu",1.27910075665141,196.912680211129,1.60190397283299,310.734567901235,0.300411522633745,0.843621399176955,591
"CMU-TimeSeries",1.01305063980764,207.627656343986,1.17245638723319,297.571613401445,0.377403846153846,0.8125,1060
"CMU-climate_baseline",2.07741758513959,387.401092388055,2.45979742917384,572.932481450264,0.0307692307692308,0.673076923076923,795
"CU-ensemble",0.973903443773148,197.311837374582,1.13044129323503,281.810096153846,0.362980769230769,0.774038461538462,848
"FluSight-baseline",1,210.051113085284,1,258.081730769231,0.0745192307692308,0.519230769230769,1060
"FluSight-ensemble",0.946784376375715,193.243977842809,1.15428247030909,290.689903846154,0.307692307692308,0.75,848
"FluSight-lop_norm",0.880756085472336,179.231436036789,1.13355060442578,284.846153846154,0.430288461538462,0.9375,848
"FluSight-trained_mean",1.04594588743605,215.795257242447,1.2953494883885,329.482641393198,0.326923076923077,0.848557692307692,848
"FluSight-trained_med",1.01685119532201,206.947511107452,1.20976764884993,303.498376368694,0.307692307692308,0.745192307692308,848
"Gatech-ensemble_point",1.09403282743871,228.127172867893,1.16678598410415,299.384615384615,0.206730769230769,0.533653846153846,832
"Gatech-ensemble_prob",1.09520457115752,227.08181333612,1.1640002755256,297.149038461538,0.213942307692308,0.538461538461538,832
"ISU_NiemiLab-GPE",1.22980735074462,253.402278623734,1.3692855577512,347.605157319158,0.254807692307692,0.603365384615385,848
"JHUAPL-DMD",2.63140250882122,554.237971583345,3.26617294972871,852.602239762266,0.0889423076923077,0.665865384615385,1060
"JHUAPL-Morris",1.42768873910069,291.991416431921,1.70542794788041,430.235227146401,0.242788461538462,0.764423076923077,1060
"JHU_CSSE-CSSE_Ensemble",1.97457925978542,423.031475133552,2.55699461195523,682.339869281046,0.301470588235294,0.872549019607843,832
"LUcompUncertLab-chimera",1.30549766926282,264.275752508361,1.3583726353411,337.596153846154,0.204326923076923,0.617788461538462,1300
"LosAlamos_NAU-CModel_Flu",0.94133503954616,194.994741717182,1.22021069545863,311.295673076923,0.451923076923077,0.920673076923077,1060
"MIGHTE-Joint",1.24280547329552,252.233429138796,1.30296830792902,325.867788461538,0.262019230769231,0.581730769230769,848
"MIGHTE-Nsemble",1.397753550938,282.151664924749,1.43665813949889,357.853365384615,0.216346153846154,0.533653846153846,848
"MOBS-GLEAM_FLUH",1.10921579679627,222.573267917164,1.23288242341241,305.793017456359,0.216957605985037,0.598503740648379,1030
"NEU_ISI-AdaptiveEnsemble",0.96902023244393,196.277556370698,1.11654629729653,279.042183622829,0.225806451612903,0.622828784119107,820
"NEU_ISI-FluBcast",0.978070515742004,193.776299818841,0.994399488870593,244.2265625,0.135416666666667,0.3671875,780
"NIH-Flu_ARIMA",0.894639273952122,178.826698203465,1.05340181871645,261.19804400978,0.198044009779951,0.662591687041565,840
