"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0,0.703177271424795,115.429533804037,0.854821837697929,181.393499016789,0.4,1,21
"CADPH-FluCAT_Ensemble",1,0.767433697536075,204.913254568803,0.890755619342225,329.658514311432,0.473684210526316,1,21
"CADPH-FluCAT_Ensemble",2,0.831856682742079,288.561052856582,1.01141404824311,488.548585359936,0.333333333333333,0.944444444444444,21
"CADPH-FluCAT_Ensemble",3,0.965179754862002,399.892518867762,1.02856412171925,598.786912509965,0.352941176470588,0.941176470588235,21
"CEPH-Rtrend_fluH",0,0.803546638332956,56.9911964882943,0.893380611852983,82.3,0.340384615384615,0.735576923076923,1092
"CEPH-Rtrend_fluH",1,0.670531803359813,82.0668592677346,0.767602331293799,124.826923076923,0.411943319838057,0.846153846153846,1092
"CEPH-Rtrend_fluH",2,0.64148843761206,106.275301003344,0.734296564042881,163.185897435897,0.407051282051282,0.872863247863248,1092
"CEPH-Rtrend_fluH",3,0.631132535373808,126.946560594137,0.711952780750186,195.774886877828,0.356334841628959,0.863122171945701,1092
"CFA_Pyrenew-Pyrenew_HE_Flu",0,0.637344458115567,44.0405714676813,0.727817174036749,65.8879402347919,0.319103521878335,0.794023479188901,965
"CFA_Pyrenew-Pyrenew_HE_Flu",1,0.736055330855086,86.670247090152,0.795643040913321,124.438195991091,0.289532293986637,0.746102449888641,965
"CFA_Pyrenew-Pyrenew_H_Flu",0,0.794625058927581,56.4908172650912,0.922023305031284,85.1766766766767,0.381381381381381,0.845845845845846,1050
"CFA_Pyrenew-Pyrenew_H_Flu",1,0.933139897642116,115.471488314071,1.05064016535243,171.924578059072,0.410337552742616,0.845991561181435,1050
"CMU-TimeSeries",0,0.536973548164543,37.3985872230686,0.635292283556468,57.6453585919683,0.488461538461538,0.941346153846154,1092
"CMU-TimeSeries",1,0.584514669935765,69.7652899812616,0.690760516348714,109.404517202944,0.504048582995951,0.928137651821862,1092
"CMU-TimeSeries",2,0.616461632433963,100.475683214379,0.697186025235273,152.534980502389,0.496794871794872,0.931623931623932,1092
"CMU-TimeSeries",3,0.63006716479084,124.010821775317,0.716792408741798,192.831491866695,0.447963800904977,0.932126696832579,1092
"CU-ARNB_Net",0,0.693344167516479,53.7544314381271,0.848166924679036,85.3393665158371,0.501131221719457,0.920814479638009,936
"CU-ARNB_Net",1,0.696560704555191,93.3115463001672,0.823368872063179,146.175480769231,0.466346153846154,0.920673076923077,936
"CU-ARNB_Net",2,0.690477550923917,119.124787625418,0.779663120164888,179.2,0.501282051282051,0.917948717948718,936
"CU-ARNB_Net",3,0.64829089577943,116.437023411371,0.711444977433565,175.813186813187,0.528846153846154,0.943681318681319,936
"CU-ensemble",0,0.74666632845905,52.7750158862876,0.886815570026012,81.5432692307692,0.507692307692308,0.917307692307692,1092
"CU-ensemble",1,0.776977673203204,95.1850585284281,0.873281253854671,141.516194331984,0.444331983805668,0.845141700404858,1092
"CU-ensemble",2,0.782605645754335,129.808099219621,0.853201185692967,188.405982905983,0.408119658119658,0.802350427350427,1092
"CU-ensemble",3,0.773823378949301,154.205837104072,0.831115472334265,222.996606334842,0.39027149321267,0.752262443438914,1092
"Cornell_JHU-hierarchSIR",0,0.674647871149533,46.2079162583923,0.806700676975691,71.9307636415229,0.398076923076923,0.895192307692308,1092
"Cornell_JHU-hierarchSIR",1,0.641974058949767,75.480873775809,0.720502228913573,112.446380454496,0.336032388663968,0.807692307692308,1092
"Cornell_JHU-hierarchSIR",2,0.643318898962008,102.170745050313,0.700861263668217,148.91522231988,0.307692307692308,0.751068376068376,1092
"Cornell_JHU-hierarchSIR",3,0.644048399810685,122.773820039203,0.693652288041836,179.700512184718,0.297511312217195,0.729638009049774,1092
"DMAPRIME-DLM",0,0.677459978246201,12.6290217391304,0.75094584013528,19.5,0.5,0.75,5
"DMAPRIME-DLM",1,0.753398475913839,19.853768115942,0.794373648611725,30.6666666666667,0,0.333333333333333,5
"DMAPRIME-DLM",2,0.76721706201104,29.6739130434783,0.743750132090335,41.5,0,0,5
"DMAPRIME-DLM",3,0.722853554274085,32.8717391304348,0.66789271548189,45,0,0,5
"DMAPRIME-QR",0,0.970665972862335,46.1948913043478,1.06706153051794,70.0833333333333,0.166666666666667,0.833333333333333,13
