"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0,0.65832443663344,30.5093119127507,0.852240051290831,54.5806455546587,0.25,1,5
"CADPH-FluCAT_Ensemble",1,0.536355524731974,35.6297939057841,0.676003435786591,60.848513688376,0.666666666666667,1,5
"CADPH-FluCAT_Ensemble",2,0.633704739637131,56.4048948651061,0.815434087741652,96.3159044442275,0.5,1,5
"CADPH-FluCAT_Ensemble",3,0.454821471334558,47.991221666536,0.146275507366288,18.052175945042,1,1,5
"CEPH-Rtrend_fluH",0,0.710989687380947,21.4627591973244,0.722986481115952,31.3557692307692,0.322115384615385,0.711538461538462,260
"CEPH-Rtrend_fluH",1,0.574795905394429,28.6285869565217,0.602217969694695,46.2371794871795,0.5,0.91025641025641,260
"CEPH-Rtrend_fluH",2,0.615645442120142,41.5238210702341,0.619288373194439,66.7307692307692,0.480769230769231,0.961538461538462,260
"CEPH-Rtrend_fluH",3,0.576861297136941,49.2471237458194,0.503300364542389,75.6730769230769,0.653846153846154,0.980769230769231,260
"CFA_Pyrenew-Pyrenew_HE_Flu",0,0.607612255537493,18.3586552778424,0.607646177189042,26.2219251336898,0.390374331550802,0.882352941176471,234
"CFA_Pyrenew-Pyrenew_HE_Flu",1,0.563028746678303,28.7370090348443,0.533201061526002,41.4751773049645,0.397163120567376,0.829787234042553,234
"CFA_Pyrenew-Pyrenew_H_Flu",0,0.597499157781022,17.6480292182924,0.644925912809447,27.5829015544041,0.424870466321244,0.875647668393782,244
"CFA_Pyrenew-Pyrenew_H_Flu",1,0.572379125399255,28.0433575862069,0.560247352499226,42.5,0.468965517241379,0.882758620689655,244
"CMU-TimeSeries",0,0.594819549651994,17.5851703898083,0.629848663652678,26.8648954367258,0.538461538461538,0.961538461538462,260
"CMU-TimeSeries",1,0.530088038731949,26.2883992759328,0.485625507505592,38.0523422001651,0.698717948717949,0.980769230769231,260
"CMU-TimeSeries",2,0.615829982046017,41.8105868150283,0.557623434553895,62.6492938960457,0.663461538461538,0.990384615384615,260
"CMU-TimeSeries",3,0.633835259210211,54.6216826215545,0.548605297503628,80.6594516940144,0.634615384615385,1,260
"CU-ARNB_Net",0,0.713789458066325,30.6954598662207,0.781709461302943,48.4423076923077,0.634615384615385,0.980769230769231,104
"CU-ensemble",0,0.679696513968942,20.3879138795987,0.717743188306549,31.3413461538462,0.605769230769231,0.975961538461538,260
