"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0,0.612787794669909,18.3366373914783,0.579162215162638,26.4458539466403,0.333333333333333,1,4
"CADPH-FluCAT_Ensemble",1,0.484407879884942,21.023364651617,0.422386731247055,20.136645581003,1,1,4
"CADPH-FluCAT_Ensemble",2,0.777130878172975,46.5316967176675,1.01325026725089,75.512158696176,1,1,4
"CEPH-Rtrend_fluH",0,0.738839601036699,17.9484559643255,0.748554209457826,26.3461538461538,0.282051282051282,0.737179487179487,208
"CEPH-Rtrend_fluH",1,0.626057800601069,24.4338419732441,0.631886982194771,39.1634615384615,0.471153846153846,0.894230769230769,208
"CEPH-Rtrend_fluH",2,0.557887869192383,29.4177508361204,0.489861319368836,42.5769230769231,0.634615384615385,1,208
"CFA_Pyrenew-Pyrenew_HE_Flu",0,0.627420574889486,15.4196063521431,0.628984999856544,22.113475177305,0.411347517730496,0.914893617021277,187
"CFA_Pyrenew-Pyrenew_HE_Flu",1,0.660876251202608,27.294025693802,0.600463764178692,38.563829787234,0.404255319148936,0.819148936170213,187
"CFA_Pyrenew-Pyrenew_H_Flu",0,0.599351761864201,14.3026752323838,0.633923416365933,22.051724137931,0.406896551724138,0.882758620689655,193
"CFA_Pyrenew-Pyrenew_H_Flu",1,0.576566117897033,22.3333277400362,0.571226402401407,34.5729166666667,0.479166666666667,0.885416666666667,193
"CMU-TimeSeries",0,0.566105178028769,13.5363561089567,0.541410153321374,19.050897891856,0.557692307692308,0.961538461538462,208
"CMU-TimeSeries",1,0.603620610659337,23.2933726895258,0.521332407305004,32.8644578625078,0.711538461538462,0.980769230769231,208
"CMU-TimeSeries",2,0.605112844069976,32.0464847781641,0.518112823475419,46.1172402801588,0.75,1,208
"CU-ensemble",0,0.707665526499026,16.8708389074693,0.730942441969335,25.5384615384615,0.602564102564103,0.980769230769231,208
"CU-ensemble",1,0.654633164336767,25.8605351170569,0.609127738843857,38.2788461538462,0.567307692307692,0.932692307692308,208
"CU-ensemble",2,0.699704944689747,37.5529933110368,0.664729840262005,57.6923076923077,0.442307692307692,0.903846153846154,208
"Cornell_JHU-hierarchSIR",0,0.810653117692985,19.7919490245262,0.885821072538379,31.5064102564103,0.455128205128205,0.948717948717949,208
"Cornell_JHU-hierarchSIR",1,0.778382669095646,30.9547568979933,0.768887081073443,47.7884615384615,0.375,0.875,208
"Cornell_JHU-hierarchSIR",2,0.853063947316896,45.5529549749164,0.787751749168299,68.0865384615385,0.365384615384615,0.826923076923077,208
"FluSight-HJudge_ensemble",0,0.578767164215108,13.9171627647715,0.622733458902495,21.8717948717949,0.557692307692308,0.961538461538462,208
"FluSight-HJudge_ensemble",1,0.572876921407401,22.6479515050167,0.531486849976409,34.6634615384615,0.451923076923077,0.923076923076923,208
"FluSight-HJudge_ensemble",2,0.558078719026999,29.8855016722408,0.513716684521364,45,0.519230769230769,0.923076923076923,208
"FluSight-baseline",0,1,23.9072770345596,1,34.8846153846154,0.256410256410256,0.974358974358974,208
"FluSight-baseline",1,1,38.8761747491639,1,61.2115384615385,0.298076923076923,0.980769230769231,208
"FluSight-baseline",2,1,53.8264130434783,1,87.8269230769231,0.403846153846154,0.980769230769231,208
"FluSight-ensemble",0,0.629465968607356,15.1983528428094,0.678095145502501,23.9679487179487,0.538461538461538,0.955128205128205,208
"FluSight-ensemble",1,0.658573192186857,26.1919690635452,0.636208197194695,40.5961538461538,0.375,0.932692307692308,208
"FluSight-ensemble",2,0.718745522471213,39.0788043478261,0.677755918471612,60.3846153846154,0.403846153846154,0.903846153846154,208
"FluSight-lop_norm",0,0.659027360188689,15.8978818283166,0.709035796105643,25.1089743589744,0.583333333333333,0.993589743589744,208
"FluSight-lop_norm",1,0.641100139139072,25.3190426421405,0.649654553815353,41.0384615384615,0.471153846153846,1,208
"FluSight-lop_norm",2,0.682228458882891,36.8747909698997,0.667643842660743,61.7115384615385,0.461538461538462,1,208
"FluSight-trained_mean",0,0.610871604229769,14.664028558978,0.637097849428576,22.5861326109876,0.57051282051282,0.967948717948718,208
"FluSight-trained_mean",1,0.619643650100654,24.4539502899062,0.585864059017437,37.0598043940665,0.461538461538462,0.942307692307692,208
"FluSight-trained_mean",2,0.718745522471213,39.0788043478261,0.677755918471612,60.3846153846154,0.403846153846154,0.903846153846154,208
"FluSight-trained_med",0,0.607557784344583,14.6767773469937,0.64809574128927,22.9051904684416,0.544871794871795,0.961538461538462,208
"FluSight-trained_med",1,0.638491909726533,25.3862285345431,0.594083354191137,38.6673614859143,0.384615384615385,0.942307692307692,208
"FluSight-trained_med",2,0.718745522471213,39.0788043478261,0.677755918471612,60.3846153846154,0.403846153846154,0.903846153846154,208
"Gatech-ensemble_prob",0,0.733204910492215,17.5641443701226,0.712071759325337,25.3910256410256,0.564102564102564,0.935897435897436,208
"Gatech-ensemble_prob",1,0.82553743337821,32.8921530100334,0.788037076456236,49.3653846153846,0.365384615384615,0.913461538461538,208
"Gatech-ensemble_prob",2,0.941232304086855,51.7383695652174,0.857608317943767,76.7115384615385,0.288461538461538,0.884615384615385,208
"Gatech-ensemble_stat",0,0.901678007661411,21.3799869571686,0.871979660139078,30.062626853364,0.461538461538462,0.833333333333333,208
"Gatech-ensemble_stat",1,0.772322326667772,30.6106160989302,0.71001334451232,44.2842420889728,0.461538461538462,0.884615384615385,208
"Gatech-ensemble_stat",2,0.808012512500832,43.4589453828875,0.625692385816614,58.851453828406,0.75,0.942307692307692,208
"Google_SAI-FluEns",0,0.657421621350588,15.6926810372925,0.707871973062561,24.7440794159544,0.583333333333333,0.974358974358974,208
"Google_SAI-FluEns",1,0.692664892581739,27.330259595788,0.670800426861558,42.2962740384615,0.413461538461538,0.932692307692308,208
"Google_SAI-FluEns",2,0.760654186450932,41.3239078177258,0.732538552903514,64.9447115384615,0.326923076923077,0.903846153846154,208
"LUcompUncertLab-chimera",0,0.925724249370833,18.2645296959363,0.950050090622066,27.1633986928105,0.261437908496732,0.725490196078431,205
"LUcompUncertLab-chimera",1,0.957574951761482,30.2165345268542,0.842699946882462,42.3039215686275,0.235294117647059,0.647058823529412,205
"LUcompUncertLab-chimera",2,1.19346126879901,49.4383546462063,0.959646474292142,65.9607843137255,0.254901960784314,0.549019607843137,205
"LosAlamos-DoSiDo",0,1.192404156413,28.8119397993311,1.07403962751016,37.7692307692308,0.166666666666667,0.769230769230769,208
