"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0,0.698860448244013,130.704438667533,0.871699368515114,207.184589527251,0.466666666666667,1,16
"CADPH-FluCAT_Ensemble",1,0.78338729735594,242.461455191221,0.952391592530351,401.212262807006,0.428571428571429,1,16
"CADPH-FluCAT_Ensemble",2,0.868234810252014,341.731876909584,1.08374285404986,579.068623246944,0.307692307692308,0.923076923076923,16
"CADPH-FluCAT_Ensemble",3,0.979353762774791,427.825060216667,1.02981794892758,608.537697274348,0.416666666666667,0.916666666666667,16
"CEPH-Rtrend_fluH",0,0.810335219043058,71.2705942028986,0.906371647571617,102.357333333333,0.273333333333333,0.688,832
"CEPH-Rtrend_fluH",1,0.696702693056839,104.310549068323,0.814976975230699,158.134285714286,0.362857142857143,0.807142857142857,832
"CEPH-Rtrend_fluH",2,0.684254236621656,137.298723076923,0.808471324101789,210.687692307692,0.333846153846154,0.833846153846154,832
"CEPH-Rtrend_fluH",3,0.691891141762152,167.130821014493,0.80637398701495,257.728333333333,0.266666666666667,0.818333333333333,832
"CFA_Pyrenew-Pyrenew_HE_Flu",0,0.523670945900275,45.696885763867,0.609795094289588,68.6422351233672,0.352685050798258,0.86066763425254,768
"CFA_Pyrenew-Pyrenew_HE_Flu",1,0.675183657457737,98.9386740453096,0.745178572772082,141.003900156006,0.326053042121685,0.790951638065523,768
"CFA_Pyrenew-Pyrenew_H_Flu",0,0.792403010484962,70.2945668310803,0.929277656909294,106.247899159664,0.348739495798319,0.831932773109244,795
"CFA_Pyrenew-Pyrenew_H_Flu",1,0.977354094164782,148.971693409611,1.12571622654195,221.427819548872,0.345864661654135,0.807518796992481,795
"CMU-TimeSeries",0,0.515068127933203,45.2492016949378,0.615246486366091,69.664012565331,0.5,0.950666666666667,832
"CMU-TimeSeries",1,0.585705756432897,87.8744746600957,0.710836126348127,138.339910987101,0.52,0.941428571428571,832
"CMU-TimeSeries",2,0.634972010425537,129.547982048083,0.75130028433214,198.46176330278,0.484615384615385,0.935384615384615,832
"CMU-TimeSeries",3,0.655852989305995,161.942755126653,0.780369952657441,253.866925934334,0.423333333333333,0.928333333333333,832
"CU-ARNB_Net",0,0.67044468850515,68.6972536231884,0.836823564666141,109.951666666667,0.491666666666667,0.928333333333333,676
"CU-ARNB_Net",1,0.715618407624874,126.151909881423,0.87519689397567,199.121818181818,0.412727272727273,0.921818181818182,676
"CU-ARNB_Net",2,0.726350298135563,165.09501826087,0.849600986685427,248.726,0.456,0.894,676
"CU-ARNB_Net",3,0.690766840642824,162.94455942029,0.784441738911783,246.748888888889,0.497777777777778,0.924444444444444,676
"CU-ensemble",0,0.732428649646222,64.7692266666667,0.878848255589715,100.228,0.468,0.904,832
"CU-ensemble",1,0.813281727438245,122.790488198758,0.94021613166781,183.165714285714,0.364285714285714,0.801428571428571,832
"CU-ensemble",2,0.840274415887385,170.665564548495,0.948834125059072,248.016923076923,0.327692307692308,0.738461538461539,832
"CU-ensemble",3,0.845195271683754,206.929054347826,0.931538813904366,297.468333333333,0.28,0.668333333333333,832
"Cornell_JHU-hierarchSIR",0,0.627364180792845,54.9924775014924,0.757737749744458,85.4466589162451,0.373333333333333,0.884,832
"Cornell_JHU-hierarchSIR",1,0.612840245316345,91.6569334181046,0.703371379981983,136.076462698632,0.314285714285714,0.785714285714286,832
"Cornell_JHU-hierarchSIR",2,0.62067478424207,125.739501414257,0.69761141726686,182.693304756012,0.272307692307692,0.730769230769231,832
"Cornell_JHU-hierarchSIR",3,0.630627444488807,153.969036875875,0.6997801617116,224.607921285485,0.261666666666667,0.7,832
"DMAPRIME-QR",0,1.07891433342113,68.3486956521739,1.16956413157085,101.428571428571,0.285714285714286,0.857142857142857,8
"DMAPRIME-QR",1,1.24854073405134,101.678260869565,1.17554871176461,133.333333333333,0.333333333333333,0.666666666666667,8
"DMAPRIME-QR",2,1.42979058563096,115.007826086957,1.18926886520572,138.6,0.2,0.4,8
"DMAPRIME-QR",3,1.44316668657303,124.823369565217,1.13050471637789,140,0.25,0.25,8
"Epistorm-Ensemble_Flu",0,0.687850020314241,31.3012475281505,0.772656421245897,47.6964095433177,0.393939393939394,0.868686868686869,155
"Epistorm-Ensemble_Flu",1,0.664159403356869,38.7137327500299,0.805392421131832,64.029495764973,0.42,0.86,155
"FluSight-HJudge_ensemble",0,0.594894519858837,52.8680944927536,0.726879251455379,83.1186666666667,0.44,0.917333333333333,832
"FluSight-HJudge_ensemble",1,0.660316659430441,99.5231279503106,0.795803448297938,154.234285714286,0.354285714285714,0.847142857142857,832
"FluSight-HJudge_ensemble",2,0.687882721018944,140.408050167224,0.802519163321391,210.633846153846,0.34,0.790769230769231,832
"FluSight-HJudge_ensemble",3,0.694390461272018,172.330239130435,0.796199526705474,258.213333333333,0.318333333333333,0.751666666666667,832
"FluSight-baseline",0,1,88.7393194202899,1,113.878666666667,0.110666666666667,0.810666666666667,832
"FluSight-baseline",1,1,153.722695031056,1,197.378571428571,0.174285714285714,0.744285714285714,832
"FluSight-baseline",2,1,207.279351839465,1,267.843076923077,0.181538461538462,0.681538461538462,832
"FluSight-baseline",3,1,249.267856521739,1,326.26,0.155,0.62,832
"FluSight-ensemble",0,0.622726402245444,55.3340347826087,0.756088204371498,86.4706666666667,0.438666666666667,0.92,832
"FluSight-ensemble",1,0.697341354485453,105.370525465839,0.83152781792022,161.438571428571,0.334285714285714,0.83,832
"FluSight-ensemble",2,0.736012627128791,150.568793311037,0.843679338561867,221.632307692308,0.327692307692308,0.769230769230769,832
"FluSight-ensemble",3,0.74390877130114,185.19849057971,0.827910866975052,268.471666666667,0.308333333333333,0.718333333333333,832
"FluSight-lop_norm",0,0.62383669136817,55.1885292753623,0.765818438867649,87.5213333333333,0.5,0.981333333333333,832
"FluSight-lop_norm",1,0.670109524337199,100.881897515528,0.837120358646763,162.617142857143,0.424285714285714,0.961428571428571,832
"FluSight-lop_norm",2,0.699929604318359,142.434372575251,0.851832945722077,223.446153846154,0.389230769230769,0.924615384615385,832
"FluSight-lop_norm",3,0.70792868694266,174.257357246377,0.83179421134874,269.548333333333,0.386666666666667,0.933333333333333,832
"FluSight-trained_mean",0,0.600691200397883,53.2575816527046,0.729908178060148,83.3207974313672,0.448,0.936,832
"FluSight-trained_mean",1,0.660767663222074,99.729068947535,0.785360000571618,152.82535759224,0.375714285714286,0.861428571428571,832
"FluSight-trained_mean",2,0.685836737970743,140.000864012602,0.786922867887778,206.678815798613,0.358461538461538,0.818461538461538,832
"FluSight-trained_mean",3,0.698704932319508,172.995533824899,0.780874752055953,253.018956980286,0.31,0.77,832
"FluSight-trained_med",0,0.614034062653072,54.4821483435145,0.749759370449956,85.7389804896403,0.457333333333333,0.932,832
"FluSight-trained_med",1,0.669331803410225,100.878402596102,0.805141161275864,156.090950585462,0.351428571428571,0.858571428571429,832
"FluSight-trained_med",2,0.683288718421848,139.331191831957,0.810137200659906,212.279197270263,0.356923076923077,0.816923076923077,832
"FluSight-trained_med",3,0.690510108526404,171.095797176243,0.796787790982721,258.179176865031,0.326666666666667,0.77,832
"Gatech-ensemble_prob",0,0.818487375622652,74.1243998816918,0.928561996963507,108.223129251701,0.368707482993197,0.820408163265306,815
"Gatech-ensemble_prob",1,0.950105247081645,147.220781596102,1.05225018911221,209.2096069869,0.235807860262009,0.701601164483261,815
"Gatech-ensemble_prob",2,1.03144173045366,217.224813275181,1.08998478440509,294.680250783699,0.214733542319749,0.617554858934169,815
"Gatech-ensemble_prob",3,1.13041572577312,288.513166014616,1.12817514418122,377.307300509338,0.237691001697793,0.521222410865874,815
"Gatech-ensemble_stat",0,0.640496661779343,57.0402255350439,0.707964566826616,80.8756573072615,0.349333333333333,0.761333333333333,832
"Gatech-ensemble_stat",1,0.806028598763051,122.114919863223,0.823850162663638,160.954271391367,0.321428571428571,0.658571428571429,832
"Gatech-ensemble_stat",2,0.89683915421967,184.925705777574,0.896667565470768,238.069224487072,0.298461538461538,0.58,832
"Gatech-ensemble_stat",3,0.953935307898665,238.751663015691,0.925613972402735,302.473237000735,0.255,0.528333333333333,832
"Google_SAI-FluEns",0,0.621851005186523,54.9562265317871,0.764842956484282,87.1945154882155,0.477333333333333,0.966666666666667,832
"Google_SAI-FluEns",1,0.62557824539747,94.7075278741969,0.762222377782779,149.150874458874,0.391428571428571,0.922857142857143,832
"Google_SAI-FluEns",2,0.651256039748254,133.109001454627,0.777759617944711,204.772613636364,0.353846153846154,0.895384615384615,832
"Google_SAI-FluEns",3,0.67807184381294,168.346679379029,0.785205067378339,254.883179292929,0.34,0.84,832
"JHU_CSSE-CSSE_Ensemble",0,0.790474554514694,99.4434949208402,0.931568372282557,154.392490321785,0.166666666666667,0.875,50
"JHU_CSSE-CSSE_Ensemble",1,0.553661279538441,128.739821488514,0.740780867636704,225.359501822273,0.291666666666667,0.979166666666667,50
"JHU_CSSE-CSSE_Ensemble",2,0.690290869265802,253.268264358301,0.802769187389035,392.560342436911,0.104166666666667,0.604166666666667,50
"JHU_CSSE-CSSE_Ensemble",3,0.723714170309867,278.333434084878,0.810827634873032,432.76071905919,0.0833333333333333,0.666666666666667,50
