"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0,0.662191790989872,107.11787237345,0.874719829455459,175.585904781993,0.454545454545455,1,12
"CADPH-FluCAT_Ensemble",1,0.776367210794211,204.863459727714,0.911062405318542,314.878269888895,0.5,1,12
"CADPH-FluCAT_Ensemble",2,0.946744317995799,343.324879539364,1.21371232584022,565.517370145531,0.333333333333333,0.888888888888889,12
"CADPH-FluCAT_Ensemble",3,1.19514077408607,526.283333776978,1.41121996131343,803.747802303321,0.25,0.875,12
"CEPH-Rtrend_fluH",0,0.781322915818381,79.9750311644877,0.87896476743227,114.055944055944,0.229020979020979,0.632867132867133,624
"CEPH-Rtrend_fluH",1,0.619052972072131,113.124739130435,0.736607742775932,171.853846153846,0.330769230769231,0.776923076923077,624
"CEPH-Rtrend_fluH",2,0.553911004002921,146.032875325158,0.677844236962424,227.262820512821,0.335470085470085,0.835470085470085,624
"CEPH-Rtrend_fluH",3,0.562726379918908,179.294825459866,0.690514598090666,281.754807692308,0.305288461538462,0.822115384615385,624
"CFA_Pyrenew-Pyrenew_HE_Flu",0,0.504200029366061,51.8247106981605,0.588159151858719,76.9326923076923,0.357692307692308,0.867307692307692,570
"CFA_Pyrenew-Pyrenew_HE_Flu",1,0.62663102191019,114.20908420444,0.688719887821692,159.554255319149,0.306382978723404,0.75531914893617,570
"CFA_Pyrenew-Pyrenew_H_Flu",0,0.753281258979548,78.3390402093695,0.889365673183849,117.712177121771,0.324723247232472,0.806273062730627,593
"CFA_Pyrenew-Pyrenew_H_Flu",1,0.938329551395073,175.288180093863,1.09778057070551,259.938900203666,0.295315682281059,0.755600814663951,593
"CMU-TimeSeries",0,0.477894995894834,49.0921201592029,0.573357014663029,74.9853824408813,0.522727272727273,0.949300699300699,624
"CMU-TimeSeries",1,0.548994219216721,100.887559347136,0.687819064265242,160.157177459663,0.511538461538461,0.919230769230769,624
"CMU-TimeSeries",2,0.587198675579315,156.187236636856,0.649268641207539,237.982339756374,0.450854700854701,0.905982905982906,624
"CMU-TimeSeries",3,0.62614520597856,200.18509549587,0.761549709167875,312.924752613632,0.358173076923077,0.889423076923077,624
"CU-ARNB_Net",0,0.623072134320825,81.1473568143813,0.783852275522245,129.081730769231,0.504807692307692,0.923076923076923,468
"CU-ARNB_Net",1,0.657018235968797,156.700937649307,0.81704188161496,246.431318681319,0.412087912087912,0.898351648351648,468
"CU-ARNB_Net",2,0.657825311611118,216.250879319955,0.76940489375712,321.721153846154,0.426282051282051,0.855769230769231,468
"CU-ARNB_Net",3,0.636070495643543,214.559259197324,0.732794088411197,321.361538461538,0.442307692307692,0.892307692307692,468
"CU-ensemble",0,0.706692469577961,72.9200220431742,0.866991719395946,113.875874125874,0.421328671328671,0.893356643356643,624
"CU-ensemble",1,0.768616126114959,141.387475752508,0.911117622848346,211.992307692308,0.323076923076923,0.761538461538461,624
"CU-ensemble",2,0.787686686991538,204.96317911557,0.906219931638815,298.339743589744,0.243589743589744,0.683760683760684,624
"CU-ensemble",3,0.813565128371238,253.320492265886,0.916112547324584,362.983173076923,0.180288461538462,0.584134615384615,624
"Cornell_JHU-hierarchSIR",0,0.568990167220451,58.4981922101994,0.690523679341411,90.3566331943773,0.33041958041958,0.863636363636364,624
"Cornell_JHU-hierarchSIR",1,0.558854785123027,101.816406729221,0.649741923164946,150.529853632773,0.261538461538462,0.746153846153846,624
"Cornell_JHU-hierarchSIR",2,0.575513862026324,147.650217014413,0.652671775557201,213.702239511555,0.194444444444444,0.666666666666667,624
"Cornell_JHU-hierarchSIR",3,0.59054980046557,182.871656734644,0.668932825072625,266.376809546373,0.168269230769231,0.622596153846154,624
