"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0,0.778669162682738,118.105410526128,1.12257515091383,205.341853495102,0.222222222222222,1,10
"CADPH-FluCAT_Ensemble",1,0.856200318853165,232.248983350359,1.06979386750581,384.617122799104,0.375,1,10
"CADPH-FluCAT_Ensemble",2,0.75409136379779,275.631220433549,0.943529727704738,458.875316465651,0.285714285714286,0.857142857142857,10
"CADPH-FluCAT_Ensemble",3,0.724493302248995,328.285403490429,0.79999702950096,495.282367989208,0.333333333333333,1,10
"CEPH-Rtrend_fluH",0,0.704436247683804,82.6225130063174,0.804369757477051,117.891025641026,0.211538461538462,0.60042735042735,520
"CEPH-Rtrend_fluH",1,0.602317429662087,123.559115802676,0.73240233718348,187.103365384615,0.3125,0.745192307692308,520
"CEPH-Rtrend_fluH",2,0.595324147999077,153.530278308648,0.727071757122572,238.120879120879,0.315934065934066,0.815934065934066,520
"CEPH-Rtrend_fluH",3,0.61764719923315,186.294177814939,0.747656738820198,289.705128205128,0.317307692307692,0.782051282051282,520
"CFA_Pyrenew-Pyrenew_HE_Flu",0,0.479666795779168,55.8317936328044,0.556963278137352,81.436018957346,0.336492890995261,0.841232227488152,470
"CFA_Pyrenew-Pyrenew_HE_Flu",1,0.648573972100543,130.276104655894,0.713023546621234,178.855614973262,0.272727272727273,0.695187165775401,470
"CFA_Pyrenew-Pyrenew_H_Flu",0,0.698376171274628,82.8747289179842,0.839250333811601,125.192045454545,0.306818181818182,0.8,491
"CFA_Pyrenew-Pyrenew_H_Flu",1,0.968407268477769,201.866565552699,1.13985157653272,295.723650385604,0.264781491002571,0.701799485861183,491
"CMU-TimeSeries",0,0.450419391751117,52.3853745372358,0.540991552748604,79.557416222057,0.504273504273504,0.94017094017094,520
"CMU-TimeSeries",1,0.537843234659985,110.337071657493,0.694484235172551,178.011266466058,0.451923076923077,0.903846153846154,520
"CMU-TimeSeries",2,0.707641610395589,180.915040727979,0.859216524704448,278.440279134426,0.35989010989011,0.873626373626374,520
"CMU-TimeSeries",3,0.715525087056702,213.989132216959,0.868195465549104,334.173971464774,0.326923076923077,0.858974358974359,520
"CU-ARNB_Net",0,0.576055149883648,91.9486399108138,0.738208564235573,147.769230769231,0.448717948717949,0.92948717948718,364
