"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0,0.703159061494894,137.61774342697,0.885384891308987,224.279930083334,0.357142857142857,1,15
"CADPH-FluCAT_Ensemble",1,0.787009681122995,253.30314272131,0.957053352041749,420.109075231456,0.384615384615385,1,15
"CADPH-FluCAT_Ensemble",2,0.827418028005066,325.297395198778,1.02885029131395,543.262145479781,0.333333333333333,0.916666666666667,15
"CADPH-FluCAT_Ensemble",3,1.00246093795656,450.719083794141,1.06739418974769,645.588134789696,0.363636363636364,0.909090909090909,15
"CEPH-Rtrend_fluH",0,0.815749126863101,73.3687679168657,0.910139394068529,104.916208791209,0.267857142857143,0.671703296703297,780
"CEPH-Rtrend_fluH",1,0.69834282063874,107.264890661178,0.81576652954873,161.853550295858,0.350591715976331,0.788461538461538,780
"CEPH-Rtrend_fluH",2,0.68344523649883,142.43527173913,0.809471447087534,219.030448717949,0.302884615384615,0.817307692307692,780
"CEPH-Rtrend_fluH",3,0.683183407617708,172.748249467923,0.796995582722563,265.704545454545,0.258741258741259,0.802447552447552,780
"CFA_Pyrenew-Pyrenew_HE_Flu",0,0.518861422518116,46.3821826379849,0.603787756283394,69.497754491018,0.36377245508982,0.875748502994012,718
"CFA_Pyrenew-Pyrenew_HE_Flu",1,0.658956395201159,100.312574081346,0.729743289281011,142.857258064516,0.32741935483871,0.795161290322581,718
"CFA_Pyrenew-Pyrenew_H_Flu",0,0.7863552749799,71.541204125102,0.918318029868881,107.605339105339,0.341991341991342,0.823953823953824,744
"CFA_Pyrenew-Pyrenew_H_Flu",1,0.976399171219597,152.471201812719,1.13077014723756,226.486801242236,0.340062111801242,0.796583850931677,744
"CMU-TimeSeries",0,0.516906199683947,46.4614758453906,0.617279907254385,71.3397858320291,0.494505494505495,0.950549450549451,780
"CMU-TimeSeries",1,0.583487619781685,89.9897137080871,0.717420937220355,142.27142076588,0.510355029585799,0.936390532544379,780
"CMU-TimeSeries",2,0.629698518113828,133.715111309188,0.743765017539297,204.384926858248,0.475961538461538,0.92948717948718,780
"CMU-TimeSeries",3,0.6551687949659,169.601468106235,0.783285589445004,265.826016586776,0.398601398601399,0.91958041958042,780
"CU-ARNB_Net",0,0.674385628575727,71.9160413499544,0.841216078824634,114.81993006993,0.48951048951049,0.923076923076923,624
"CU-ARNB_Net",1,0.71553765466614,131.942448996656,0.877253533747824,207.667307692308,0.421153846153846,0.907692307692308,624
"CU-ARNB_Net",2,0.723963695780242,174.823467112598,0.845653171627634,262.767094017094,0.444444444444444,0.878205128205128,624
"CU-ARNB_Net",3,0.686255462111366,173.127753971572,0.778588123920752,261.1875,0.478365384615385,0.915865384615385,624
"CU-ensemble",0,0.740868118080213,66.8769009794553,0.898324149863105,104.093406593407,0.460164835164835,0.898351648351648,780
"CU-ensemble",1,0.815835370897661,126.237516079238,0.946051529933514,187.825443786982,0.356508875739645,0.78698224852071,780
"CU-ensemble",2,0.842465456953863,177.9848606466,0.949244099037373,257.990384615385,0.299679487179487,0.713141025641026,780
"CU-ensemble",3,0.846298404489877,216.865115536637,0.940250790920277,312.863636363636,0.223776223776224,0.641608391608392,780
"Cornell_JHU-hierarchSIR",0,0.617859892226366,55.319070894096,0.749462894637529,86.0727942131646,0.362637362637363,0.880494505494505,780
"Cornell_JHU-hierarchSIR",1,0.601908410398186,92.9008796199822,0.694258677376655,137.846928829944,0.298816568047337,0.781065088757396,780
"Cornell_JHU-hierarchSIR",2,0.6135740332567,129.083425839126,0.68995026763419,187.689339890076,0.256410256410256,0.721153846153846,780
"Cornell_JHU-hierarchSIR",3,0.624878278621941,159.448815615466,0.69737892034835,233.091350998761,0.229020979020979,0.685314685314685,780
"DMAPRIME-QR",0,1.0932463078313,72.095,1.16574205249653,103.833333333333,0.333333333333333,0.833333333333333,7
"DMAPRIME-QR",1,1.30405508422244,117.163130434783,1.22121792336983,155.4,0.2,0.6,7
"DMAPRIME-QR",2,1.53907323432279,137.989347826087,1.26712074381185,165,0,0.25,7
"DMAPRIME-QR",3,1.57103762884788,156.636086956522,1.18907409980988,172.666666666667,0,0,7
"Epistorm-Ensemble_Flu",0,0.707723565855556,33.8179558503597,0.815497232743797,50.8058398672248,0.423076923076923,0.846153846153846,103
"FluSight-HJudge_ensemble",0,0.596881329315824,54.1514022933588,0.73251806847602,85.2129120879121,0.43543956043956,0.910714285714286,780
