"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0,0.692440772378401,95.9269563477125,0.847097411224419,150.020041184816,0.48,1,26
"CADPH-FluCAT_Ensemble",1,0.744798705716334,161.580004869804,0.878113324909324,259.70198119003,0.52,1,26
"CADPH-FluCAT_Ensemble",2,0.79942557342918,226.211213402971,0.981376995480993,382.152778963952,0.458333333333333,0.958333333333333,26
"CADPH-FluCAT_Ensemble",3,0.9081455203596,306.451177732844,0.974124938050899,458.079619963144,0.478260869565217,0.956521739130435,26
"CEPH-Rtrend_fluH",0,0.813545019921252,45.6551575765372,0.916746998120482,66.1198224852071,0.372041420118343,0.777366863905325,1404
"CEPH-Rtrend_fluH",1,0.680530820060931,64.9140016722408,0.793539246260923,99.0730769230769,0.443076923076923,0.878461538461539,1404
"CEPH-Rtrend_fluH",2,0.646320065968607,83.1136374721293,0.752412903324362,127.958333333333,0.431891025641026,0.903044871794872,1404
"CEPH-Rtrend_fluH",3,0.632516477413661,97.930515486404,0.723543284002728,151.335284280936,0.370401337792642,0.897157190635452,1404
"CFA_Pyrenew-Pyrenew_HE_Flu",0,0.634442822290479,37.4126934338559,0.733490023874265,56.1696269982238,0.351687388987567,0.818827708703375,1162
"CFA_Pyrenew-Pyrenew_HE_Flu",1,0.742010091858528,73.2061561597518,0.817737631692659,105.559926806953,0.322049405306496,0.777676120768527,1162
"CFA_Pyrenew-Pyrenew_H_Flu",0,0.805739403767155,45.1400258104281,0.941456606375899,67.9950191570881,0.405363984674329,0.865134099616858,1356
"CFA_Pyrenew-Pyrenew_H_Flu",1,0.943378412277904,90.1460673323625,1.0772513554493,134.171850079745,0.430622009569378,0.866028708133971,1356
"CMU-TimeSeries",0,0.541958370744821,31.07646757585,0.648370049654064,48.012387973279,0.486153846153846,0.944615384615385,1352
"CMU-TimeSeries",1,0.579799623693627,56.4137177096929,0.695399440251791,88.3703112777393,0.508814102564103,0.934294871794872,1352
"CMU-TimeSeries",2,0.60420521970917,80.2613427802273,0.693815724922438,121.782416648319,0.505016722408027,0.943979933110368,1352
"CMU-TimeSeries",3,0.609569472401033,98.1482554458218,0.700595337390518,152.325700484965,0.461538461538462,0.944055944055944,1352
"CU-ARNB_Net",0,0.701064236496624,41.5934942562164,0.864666344027746,66.0008361204013,0.543478260869565,0.934782608695652,1248
"CU-ARNB_Net",1,0.699500617081833,70.3927356339313,0.83938642450446,110.458041958042,0.512237762237762,0.937937062937063,1248
"CU-ARNB_Net",2,0.68247889761016,88.1766296384775,0.783512629464051,132.90293040293,0.53021978021978,0.935897435897436,1248
"CU-ARNB_Net",3,0.632538086850691,85.1701371237458,0.704128372851674,128.840384615385,0.541346153846154,0.951923076923077,1248
"CU-ensemble",0,0.755531177118257,42.4115037303833,0.905475087391862,65.4748520710059,0.553994082840237,0.928994082840237,1404
"CU-ensemble",1,0.776897995967038,74.5132183946488,0.885333750468235,110.737692307692,0.52,0.878461538461539,1404
"CU-ensemble",2,0.770184617496321,99.9398122212932,0.852877926016753,145.047275641026,0.487980769230769,0.846955128205128,1404
"CU-ensemble",3,0.750984658684743,116.977634506325,0.817309953117976,169.299331103679,0.479096989966555,0.813545150501672,1404
"Cornell_JHU-hierarchSIR",0,0.681037668275014,37.2580691053751,0.822485530245301,58.0835755822365,0.444526627218935,0.907544378698225,1404
"Cornell_JHU-hierarchSIR",1,0.644589056424774,59.636535307073,0.734810568484513,88.9561722223401,0.391538461538462,0.837692307692308,1404
"Cornell_JHU-hierarchSIR",2,0.639532744326724,79.6167861428073,0.708472558466683,116.2425064835,0.363782051282051,0.796474358974359,1404
"Cornell_JHU-hierarchSIR",3,0.635798669565172,94.640935965431,0.693114466122486,138.693355159942,0.350334448160535,0.776755852842809,1404
"DMAPRIME-DLM",0,0.674434257743198,6.85734782608696,0.758592578540667,10.4,0.4,0.8,11
"DMAPRIME-DLM",1,0.690227417264669,8.67956521739131,0.752786891686663,13.1111111111111,0.222222222222222,0.666666666666667,11
"DMAPRIME-DLM",2,0.708503470864457,10.7735326086957,0.738854433022798,15.5,0.125,0.375,11
"DMAPRIME-DLM",3,0.691718377951661,10.3662732919255,0.708285178431316,14.8571428571429,0.142857142857143,0.285714285714286,11
"DMAPRIME-QR",0,0.98561891492462,32.409806763285,1.09039504605345,48.8888888888889,0.277777777777778,0.722222222222222,19
"DMAPRIME-QR",1,1.12172146792982,50.3618158567775,1.09088424446011,68.4705882352941,0.117647058823529,0.529411764705882,19
"DMAPRIME-QR",2,1.197962056668,56.8039130434783,1.09073191831414,75.25,0.125,0.4375,19
"DMAPRIME-QR",3,1.23120170197656,60.3644927536232,1.1051757555047,78.0666666666667,0.2,0.333333333333333,19
"Epistorm-Ensemble_Flu",0,0.66032881290462,12.78500010654,0.75855114215518,19.1026065811486,0.584967320261438,0.931372549019608,663
"Epistorm-Ensemble_Flu",1,0.591045576336592,14.4134623378315,0.663265887320331,21.768240433568,0.5625,0.932142857142857,663
"Epistorm-Ensemble_Flu",2,0.549600478901428,16.1525641248171,0.595116485140019,24.4932208765307,0.468503937007874,0.938976377952756,663
"Epistorm-Ensemble_Flu",3,0.50672012231636,16.906569508966,0.551381533938482,26.6323967268655,0.425438596491228,0.934210526315789,663
"FluSight-HJudge_ensemble",0,0.609639588265193,34.2783280807821,0.738439975647598,53.5909763313609,0.53698224852071,0.935650887573965,1404
"FluSight-HJudge_ensemble",1,0.638180821689735,60.6081652173913,0.75635662916707,93.4569230769231,0.477692307692308,0.898461538461538,1404
"FluSight-HJudge_ensemble",2,0.643678095087952,82.819370122631,0.739679292684616,124.711538461538,0.439903846153846,0.882211538461538,1404
