"model_id","horizon","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0,0.692310022580114,0.66174900999636,92.7029231394798,0.111625679445771,0.849716755575301,0.900209739268578,145.01911387952,0.183244069954397,0.5,1,26
"CADPH-FluCAT_Ensemble",1,0.741510156916333,0.61560476231157,155.866490643181,0.169441444688942,0.879132632690595,0.795957865716334,250.247681010394,0.274336158496985,0.576923076923077,1,26
"CADPH-FluCAT_Ensemble",2,0.793436011624324,0.585929589564427,210.694305056823,0.222030140186828,0.984354614243338,0.820213025172577,355.278734965169,0.383775617839985,0.5,0.961538461538462,26
"CADPH-FluCAT_Ensemble",3,0.899230494260612,0.573450215426258,275.567045454285,0.275224645120007,0.983929165476973,0.752328352568031,412.215260959126,0.447612790312178,0.538461538461538,0.961538461538462,26
"CEPH-Rtrend_fluH",0,0.81606815116055,0.810805281223208,44.4406636318593,0.253766070464045,0.921252326115019,0.933676445211844,64.3376068376068,0.375651744883114,0.376780626780627,0.780626780626781,1404
"CEPH-Rtrend_fluH",1,0.682912426841788,0.752766847592882,60.9607255667038,0.354361894117159,0.800994490287857,0.914448509961558,92.9928774928775,0.559403929735807,0.458689458689459,0.883903133903134,1404
"CEPH-Rtrend_fluH",2,0.648028131909911,0.771707372923363,75.2269063545151,0.477225835162599,0.761904389148284,0.972729106574575,115.843304843305,0.775053267043512,0.444444444444444,0.911680911680912,1404
"CEPH-Rtrend_fluH",3,0.634512759479457,0.83047991434516,85.3773909946736,0.612471613395355,0.737573353832028,1.06740616208833,131.97792022792,1.02017329169863,0.383190883190883,0.905270655270655,1404
"CFA_Pyrenew-Pyrenew_HE_Flu",0,0.631577587558072,0.698441420377618,36.3424815591559,0.213850197452387,0.731427075118308,0.803569631607106,54.5585197934596,0.319970553667821,0.356282271944923,0.822719449225473,1162
"CFA_Pyrenew-Pyrenew_HE_Flu",1,0.737909962846395,0.691496937105539,69.1429657954801,0.315465235078177,0.817091637640544,0.784702201681309,99.6428571428571,0.468378091730407,0.337349397590361,0.784853700516351,1162
"CFA_Pyrenew-Pyrenew_H_Flu",0,0.80635611094639,0.846601219974765,43.7863372034116,0.267173753319965,0.943791977995665,1.01249498390592,65.9620206489676,0.412883130564257,0.410766961651917,0.867256637168142,1356
"CFA_Pyrenew-Pyrenew_H_Flu",1,0.94039880593261,0.897329489291105,83.9837034548544,0.419540019074178,1.08125376834511,1.06779639665813,125.120206489676,0.648417332566354,0.441002949852507,0.875368731563422,1356
"CMU-TimeSeries",0,0.545260954825613,0.630611208767713,30.3203143498997,0.199257727076292,0.652217770998468,0.738090863514997,46.7435196211788,0.301974679600247,0.486686390532544,0.944526627218935,1352
"CMU-TimeSeries",1,0.579025020654999,0.597893133268865,52.6157715399274,0.277408980688315,0.698292590397889,0.711589063509637,82.369456976313,0.427160449975232,0.498520710059172,0.931952662721893,1352
"CMU-TimeSeries",2,0.599896265359185,0.566119117586367,71.7963756651477,0.344770635762564,0.696424223760327,0.684324064611941,108.897027238389,0.53506036789479,0.493343195266272,0.940828402366864,1352
"CMU-TimeSeries",3,0.602587682630164,0.549998738003932,84.1406643626709,0.401936842190996,0.705325151856131,0.679367619590474,130.634688293881,0.642100478550987,0.458579881656805,0.937869822485207,1352
"CU-ARNB_Net",0,0.704438204769482,0.813122745217986,40.4132016443701,0.249863642240115,0.870066503751507,0.977509672914795,64.0825320512821,0.386280658230882,0.540064102564103,0.9375,1248
"CU-ARNB_Net",1,0.699881345551811,0.766280261500269,65.3440760869565,0.351715588058943,0.844630956347097,0.918716872800082,102.522435897436,0.546508028430034,0.518429487179487,0.939102564102564,1248
"CU-ARNB_Net",2,0.679964078274651,0.706774153823513,78.3068091555184,0.414850995838768,0.789951891638012,0.855729082835889,118.175480769231,0.64230656531384,0.540865384615385,0.942307692307692,1248
"CU-ARNB_Net",3,0.628477334064028,0.651903528981852,72.4424024526198,0.430523622258397,0.712387032234049,0.787600509592723,109.724358974359,0.67402606019904,0.560897435897436,0.954326923076923,1248
"CU-ensemble",0,0.772072457008622,1.1068540254579,41.9841483958875,0.352715588844555,0.920043127904787,1.20044176817968,64.3931623931624,0.490840527850848,0.527065527065527,0.894586894586895,1404
"CU-ensemble",1,0.784276693506965,0.924136969417419,70.284072525703,0.436122101344063,0.895539928802998,1.00146709747504,104.089743589744,0.612195805491909,0.503561253561254,0.851851851851852,1404
"CU-ensemble",2,0.771408200003613,0.812197063494467,90.44705778521,0.501147978292793,0.861372843927173,0.906450311942076,130.917378917379,0.714504571621145,0.48005698005698,0.828347578347578,1404
"CU-ensemble",3,0.747679651859957,0.75696194398253,101.375164746686,0.551366705243244,0.825447821606136,0.849306990837005,146.459401709402,0.796761735003439,0.485754985754986,0.802706552706553,1404
"Cornell_JHU-hierarchSIR",0,0.681930732809615,1.01024022299172,36.2314646630975,0.319589459819809,0.82465507527516,1.26235142876949,56.4686568284785,0.523537865691033,0.436609686609687,0.906695156695157,1404
"Cornell_JHU-hierarchSIR",1,0.644048580922863,0.856771062109003,55.8644387365751,0.407906353086585,0.739914212891111,1.04112295457878,83.527794792765,0.656838718303146,0.386039886039886,0.841880341880342,1404
"Cornell_JHU-hierarchSIR",2,0.63633623586879,0.776521294394419,71.7903304051512,0.484940334658079,0.713135855687901,0.962331069673337,104.873680976786,0.783743132673875,0.361823361823362,0.803418803418803,1404
"Cornell_JHU-hierarchSIR",3,0.629324447756707,0.743057478448216,81.9326587556385,0.549336016889611,0.69809432425246,0.899693282104522,120.084225620578,0.870544303495383,0.353276353276353,0.784188034188034,1404
"DMAPRIME-DLM",0,0.669397487505603,0.715941621247137,6.38217391304348,0.29873200778412,0.758616322279742,0.847834249979446,9.72727272727273,0.46475616557844,0.454545454545455,0.818181818181818,11
"DMAPRIME-DLM",1,0.6706366586896,0.679223156225556,7.32213438735178,0.379275077309596,0.74489868304479,0.766735630864863,11.0909090909091,0.571690236924034,0.363636363636364,0.727272727272727,11
"DMAPRIME-DLM",2,0.715126357719013,0.762903777528386,8.74818181818182,0.524353888993262,0.764698601696891,0.826536827442241,12.5454545454545,0.747487696006022,0.272727272727273,0.454545454545455,11
"DMAPRIME-DLM",3,0.721295372186222,0.787289811782334,8.15371541501976,0.599499426256633,0.780862423858775,0.860083533882969,11.9090909090909,0.869718462490483,0.0909090909090909,0.454545454545455,11
"DMAPRIME-QR",0,0.982042327195509,0.861317061240984,30.7418764302059,0.305963645567591,1.08786315151736,0.923481251207168,46.3684210526316,0.431252451735695,0.315789473684211,0.736842105263158,19
"DMAPRIME-QR",1,1.11487024896206,0.997265826744933,45.2863844393593,0.509385389837913,1.09469028389929,1.05050705366268,61.6842105263158,0.715550783575555,0.105263157894737,0.578947368421053,19
"DMAPRIME-QR",2,1.19744251997983,1.00559355717087,48.8339130434783,0.636773772855935,1.11018026589405,1.01990193547381,64.8947368421053,0.859188448089335,0.157894736842105,0.421052631578947,19
"DMAPRIME-QR",3,1.23131135299293,1.05395784986622,49.3246681922197,0.809590469606563,1.13752816050913,1.02987248918526,64.2631578947368,1.04881080965077,0.157894736842105,0.421052631578947,19
"Epistorm-Ensemble_Flu",0,0.661141444015622,0.688614673410877,12.1019347763345,0.194775471964875,0.763106302248671,0.796158537362358,18.1212363157774,0.291871819773922,0.591251885369532,0.935143288084465,663
"Epistorm-Ensemble_Flu",1,0.591052073443085,0.631157482938301,12.8162880829183,0.250752292149668,0.668461933411879,0.725284631673555,19.2969416084036,0.378686421291393,0.567119155354449,0.935143288084465,663
"Epistorm-Ensemble_Flu",2,0.548344197221652,0.579491799871804,13.3906248563184,0.293297947320772,0.60170123664061,0.670991302114908,20.2203187413481,0.450970266219054,0.520361990950226,0.950226244343891,663
"Epistorm-Ensemble_Flu",3,0.506886001008103,0.543304132125896,13.1108499683597,0.32295331559563,0.558668655457094,0.621659158887906,20.3884356704832,0.49912559756505,0.509803921568627,0.947209653092006,663
"FluSight-HJudge_ensemble",0,0.611006323161628,0.64479320856613,33.3552929518147,0.203340321951517,0.740040216069441,0.76076698166386,52.0519943019943,0.310037245435,0.537749287749288,0.936609686609687,1404
"FluSight-HJudge_ensemble",1,0.636764088904057,0.610133800709861,56.6620488046575,0.285587069475307,0.758514550644766,0.718402384722461,87.2991452991453,0.436500885704757,0.488603988603989,0.904558404558405,1404
"FluSight-HJudge_ensemble",2,0.638520816952405,0.575219941496524,74.3496256038647,0.351858288580382,0.740869172837843,0.690085373533466,111.81339031339,0.542652561798321,0.465811965811966,0.893162393162393,1404
"FluSight-HJudge_ensemble",3,0.623627177134492,0.54666480430771,84.7743515421776,0.398599430336659,0.717779215632043,0.653948958782259,128.004985754986,0.616552571754092,0.467236467236467,0.87962962962963,1404
"FluSight-baseline",0,1,1,54.3321720549981,0.308435832629544,1,1,69.8276353276353,0.401736501186379,0.311965811965812,0.895299145299145,1404
"FluSight-baseline",1,1,1,89.4685293571163,0.468545490304635,1,1,115.608262108262,0.612030932326915,0.418091168091168,0.867521367521368,1404
"FluSight-baseline",2,1,1,115.475144927536,0.614442372442804,1,1,150.334757834758,0.796296099871501,0.459401709401709,0.847578347578348,1404
"FluSight-baseline",3,1,1,132.274060758082,0.729314081736827,1,1,174.513532763533,0.953930188905711,0.471509971509972,0.82977207977208,1404
"FluSight-ensemble",0,0.636569950004553,0.666654899480516,34.7655471943515,0.209937135763566,0.765730218442108,0.778724399513238,53.8846153846154,0.317379789987222,0.561253561253561,0.943732193732194,1404
"FluSight-ensemble",1,0.670396176041006,0.641221963211817,59.7860268797225,0.300347089971625,0.789320790483986,0.74771504379262,91.0420227920228,0.455376992889783,0.504273504273504,0.902421652421652,1404
"FluSight-ensemble",2,0.680590010648511,0.609166324990496,79.4816195961848,0.373807547566679,0.777447255920845,0.71868699190173,117.57905982906,0.567014756621563,0.498575498575499,0.884615384615385,1404
"FluSight-ensemble",3,0.667365846955683,0.584428494537902,90.9397355382138,0.427366828604518,0.746573645427277,0.682002453785993,133.10113960114,0.645016989317324,0.507834757834758,0.87037037037037,1404
"FluSight-lop_norm",0,0.641363958493414,0.695987632313159,34.8769713861018,0.218816164517709,0.774120910284231,0.7773590718881,54.4487179487179,0.316753728979104,0.613247863247863,0.988603988603989,1404
"FluSight-lop_norm",1,0.651658060393338,0.653265403835391,57.8270608819522,0.305779214829552,0.793549376097196,0.742564869568087,91.5918803418803,0.450948164117477,0.576210826210826,0.977920227920228,1404
"FluSight-lop_norm",2,0.654723671847161,0.617602156883388,76.006461352657,0.379358072740623,0.783489735601442,0.723148755645063,118.508547008547,0.570065494716646,0.55982905982906,0.963675213675214,1404
"FluSight-lop_norm",3,0.642576720355833,0.589752444154982,86.5608937198068,0.430864785828159,0.747360854403416,0.683501621762378,133.371082621083,0.64565718180053,0.574786324786325,0.97008547008547,1404
"FluSight-trained_mean",0,0.613714360453433,0.632159710380196,33.4599855533923,0.199094394212012,0.73750172966089,0.756074340097293,51.8441973182111,0.308231410249765,0.520655270655271,0.940883190883191,1404
