"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",2023-10-14,0.870242503353344,298.49320326087,0.455871378052451,207.75,1,1,4
"CEPH-Rtrend_fluH",2023-10-21,0.713596308991206,349.855477173913,0.605507179381495,493.375,1,1,4
"CEPH-Rtrend_fluH",2023-10-28,0.560225033623478,391.175950543478,0.557168730179319,683,0.75,1,4
"CEPH-Rtrend_fluH",2023-11-04,0.608072985097341,568.638186413044,0.154053942544187,239.875,1,1,4
"CEPH-Rtrend_fluH",2023-11-11,0.371716717509068,507.524857065217,0.355689957846721,762.625,1,1,4
"CEPH-Rtrend_fluH",2023-11-18,0.231943931739063,388.299472826087,0.0601429225870012,153.875,1,1,4
"CEPH-Rtrend_fluH",2023-11-25,0.288965041707879,697.594923913043,0.340515292268261,1213.125,0.75,1,4
"CEPH-Rtrend_fluH",2023-12-02,0.562904723016812,2355.78929293478,0.65953561767358,3657.125,0,0.75,4
"CEPH-Rtrend_fluH",2023-12-09,0.347561908609781,2246.23329456522,0.466954249189206,3707.5,0.5,1,4
"CEPH-Rtrend_fluH",2023-12-16,0.419366951337128,3314.99268858696,0.555460974332111,5301.875,0,0.75,4
"CEPH-Rtrend_fluH",2023-12-23,0.446774671727287,2946.9427375,0.519240114195469,4274.125,0.25,0.5,4
"CEPH-Rtrend_fluH",2023-12-30,1.46721745602914,3697.32968586956,1.82794776119403,6123.625,0.25,1,4
"CEPH-Rtrend_fluH",2024-01-06,1.03437972270291,4048.33856576087,1.20867722004239,6700,0.25,1,4
"CEPH-Rtrend_fluH",2024-01-13,0.587853400454378,2443.48421358696,0.680734645402104,4012.25,0.5,1,4
"CEPH-Rtrend_fluH",2024-01-20,1.3749844462764,2729.37072065217,1.48776378079114,4635.5,0.25,1,4
"CEPH-Rtrend_fluH",2024-01-27,10.0287086298244,6059.16791630435,8.90723485886544,8125.625,0,0,4
"CEPH-Rtrend_fluH",2024-02-03,3.68985469195952,2143.24658532609,4.63025819553235,3990.125,0,1,4
"CEPH-Rtrend_fluH",2024-02-10,6.79519417541047,2627.45604293478,13.5536888239591,4638.75,0,1,4
"CEPH-Rtrend_fluH",2024-02-17,4.47546940393565,2037.33541413043,6.98134667879891,3836.25,0,1,4
"CEPH-Rtrend_fluH",2024-02-24,1.49571326574803,1194.67442445652,1.79713821798255,2213.625,0.75,1,4
"CEPH-Rtrend_fluH",2024-03-02,0.972883936852438,1165.48441413043,1.11872263713623,2172,0.5,1,4
"CEPH-Rtrend_fluH",2024-03-09,0.250869327555908,528.859211956522,0.10803618946248,355.25,1,1,4
"CEPH-Rtrend_fluH",2024-03-16,0.28893149122728,567.586276630435,0.27059676250302,840,0.75,1,4
"CEPH-Rtrend_fluH",2024-03-23,0.600014537650723,755.440467391304,0.692924697713396,1447,0.25,1,4
"CEPH-Rtrend_fluH",2024-03-30,0.785933262211874,707.387498369565,0.910147815977412,1370,0.25,1,4
"CEPH-Rtrend_fluH",2024-04-06,0.379436124841489,397.165495652174,0.2937770031833,515.125,0.75,1,4
"CEPH-Rtrend_fluH",2024-04-13,0.279354169450331,369.265063043478,0.186058402454267,409.375,1,1,4
"CEPH-Rtrend_fluH",2024-04-20,0.28517157421079,359.801803804348,0.24860930287608,525.125,0.75,1,4
"CEPH-Rtrend_fluH",2024-04-27,0.272206618067641,250.173178804348,0.189439122441206,299.75,1,1,4
"CEPH-Rtrend_fluH",2024-05-04,0.379099598994275,332.782845108696,0.363386319343112,540.5,0.25,1,4
"CMU-TimeSeries",2023-10-14,0.883494686941,305.353954643361,1.07780610196051,483.055550397438,0.5,1,4
"CMU-TimeSeries",2023-10-21,0.921925168251074,454.971918656954,0.933850403782046,757.36466463704,0.5,1,4
