"model_id","reference_date","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",2023-10-14,0.868657486259668,0.466341808328939,298.601898913043,0.201019300191748,0.452865088039145,0.39641810696264,207.75,0.128711292017416,1,1,4
"CEPH-Rtrend_fluH",2023-10-21,0.713434046724682,0.423718190563542,350.518520652174,0.210920894351796,0.606607981534604,0.52184344177772,495.625,0.26227057816391,1,1,4
"CEPH-Rtrend_fluH",2023-10-28,0.560261613534305,0.330954009424394,392.099863586956,0.185999600858032,0.558376229397157,0.445956863142716,686.25,0.285554077267339,0.75,1,4
"CEPH-Rtrend_fluH",2023-11-04,0.606769749837926,0.360363924725187,568.52949076087,0.176333984837381,0.153809987485678,0.117090888502783,239.875,0.0741074284611929,1,1,4
"CEPH-Rtrend_fluH",2023-11-11,0.371867845971106,0.252486424660758,508.959639673913,0.136338900821044,0.357019512493153,0.282309398495444,767.125,0.193793689954202,1,1,4
"CEPH-Rtrend_fluH",2023-11-18,0.231690644100447,0.15867629027533,388.408168478261,0.0705991477419335,0.061079521719773,0.0438194852177526,156.375,0.0268470365236992,1,1,4
"CEPH-Rtrend_fluH",2023-11-25,0.289965690552468,0.214942521932862,702.23622826087,0.102057192911945,0.342199003140366,0.247278191765374,1222.375,0.162149271442217,0.75,1,4
"CEPH-Rtrend_fluH",2023-12-02,0.564592083706783,0.438091307936217,2373.33277119565,0.253408857701155,0.660789686461234,0.537225713640185,3677.625,0.408872956610709,0,0.75,4
"CEPH-Rtrend_fluH",2023-12-09,0.349264943989182,0.254790890731307,2267.26590326087,0.157863509137771,0.468944099378882,0.330859562780802,3737.25,0.257892402750974,0.5,1,4
"CEPH-Rtrend_fluH",2023-12-16,0.421461077573122,0.339064941690082,3348.8948625,0.220377469459348,0.557396928051738,0.443142258056851,5343.625,0.3566346659302,0,0.75,4
"CEPH-Rtrend_fluH",2023-12-23,0.448316958477652,0.396108041066355,2976.26665054348,0.184469352042174,0.521882928597318,0.449331283440764,4319.625,0.267480966532358,0.25,0.5,4
"CEPH-Rtrend_fluH",2023-12-30,1.45107195026557,1.32682855109717,3689.97099021739,0.194144386285578,1.80776059776578,1.62188105984655,6108.875,0.320303767273634,0.25,1,4
"CEPH-Rtrend_fluH",2024-01-06,1.03504942774187,0.938303510923525,4024.91465271739,0.213998814641918,1.20984126984127,1.12560784630736,6669.25,0.358997968444017,0.25,1,4
"CEPH-Rtrend_fluH",2024-01-13,0.592349702549642,1.05756772226121,2450.91899619565,0.275059362880401,0.687319025719639,1.25976937000404,4035.25,0.460358561462296,0.5,1,4
"CEPH-Rtrend_fluH",2024-01-20,1.38768149486457,2.34068514721949,2738.35985108696,0.332634263036801,1.50080658170673,2.51960165100943,4651.75,0.562752416763561,0.25,1,4
"CEPH-Rtrend_fluH",2024-01-27,10.1293400093734,18.8488720047521,6076.91791630435,0.9309578225559,9.03313921242374,18.1454544664409,8143.375,1.34836906077216,0,0,4
"CEPH-Rtrend_fluH",2024-02-03,3.76957567426359,5.34134821254954,2155.2574548913,0.260864419029983,4.75890207715134,6.56669725350262,4009.375,0.472452323416346,0,1,4
"CEPH-Rtrend_fluH",2024-02-10,6.86821625644904,9.40974284602691,2641.87995597826,0.333930351861549,14.1626139817629,19.8251289881981,4659.5,0.583486097833795,0,1,4
"CEPH-Rtrend_fluH",2024-02-17,4.53840188274558,6.1459488489033,2050.77019673913,0.266404602906734,7.12419205909511,9.35613359370484,3857.75,0.48708118928998,0,1,4
"CEPH-Rtrend_fluH",2024-02-24,1.50372756907087,1.83803182474351,1201.43529402174,0.157450753453087,1.80467327533886,2.05261138510054,2230.125,0.273417112575471,0.75,1,4
"CEPH-Rtrend_fluH",2024-03-02,0.977852443912068,1.19174002244862,1172.20180543478,0.170545261874584,1.1241308266804,1.32782435155913,2182.5,0.307577665454585,0.5,1,4
"CEPH-Rtrend_fluH",2024-03-09,0.25188498904841,0.326480542278052,529.935298913044,0.0848140506681968,0.109079829372334,0.144964947422183,358,0.0581620542722301,1,1,4
"CEPH-Rtrend_fluH",2024-03-16,0.289612520877096,0.448002938497013,568.281928804348,0.121704397768654,0.270697299476018,0.429011080810669,839.5,0.182611599885302,0.75,1,4
"CEPH-Rtrend_fluH",2024-03-23,0.602678199178634,0.933960678219095,757.483945652174,0.204493724858258,0.695766878522605,1.07374553899395,1450.5,0.373541150994245,0.25,1,4
"CEPH-Rtrend_fluH",2024-03-30,0.791151331248118,1.02392284373024,710.028802717391,0.21841340321472,0.9161946017994,1.24313224461852,1374.75,0.399060250907416,0.25,1,4
"CEPH-Rtrend_fluH",2024-04-06,0.381059674488725,0.466327774903528,398.317669565217,0.132158802921445,0.295675264453384,0.345311868834079,517.625,0.149774557084652,0.75,1,4
"CEPH-Rtrend_fluH",2024-04-13,0.279455664387044,0.316851891942487,369.080280434783,0.134158412388347,0.185410507163975,0.273504737531148,407.625,0.178890200750798,1,1,4
"CEPH-Rtrend_fluH",2024-04-20,0.28501176299879,0.344918846558215,359.693108152174,0.185480124860917,0.248787125783931,0.374081471690233,525.625,0.316349327942788,0.75,1,4
"CEPH-Rtrend_fluH",2024-04-27,0.271747683858227,0.329557378358095,249.901439673913,0.182699117350092,0.18822840451619,0.29669181334651,298,0.265775867529285,1,1,4
"CEPH-Rtrend_fluH",2024-05-04,0.37896391826839,0.409781768378061,332.543714673913,0.272548048490793,0.363166993163349,0.489703440487545,540,0.505824210434371,0.25,1,4
"CMU-TimeSeries",2023-10-14,0.884451686749265,0.569881812234572,306.375693773796,0.247480430150774,1.07737900249029,1.09799861401277,485.555550397438,0.35109015771465,0.5,1,4
"CMU-TimeSeries",2023-10-21,0.922930803106375,0.60387343051322,456.417570830868,0.302135552972783,0.934034904591909,0.910147315088045,759.61466463704,0.456004689332089,0.5,1,4
"CMU-TimeSeries",2023-10-28,0.96925758606442,0.652551006896269,679.195460399024,0.367154673748866,0.936239759631129,0.905973610019414,1146.20075810865,0.578294876905361,0.25,1,4
"CMU-TimeSeries",2023-11-04,1.02099771677172,0.859718520949251,963.845420381508,0.424517571904139,1.05399858088255,1.08406713874406,1638.46270548419,0.688073630601872,0.25,1,4
"CMU-TimeSeries",2023-11-11,1.10118585075174,1.00339759867106,1508.5783571039,0.542866947654274,1.16270696019576,1.2769364020313,2494.60460400369,0.877338713842298,0,1,4
"CMU-TimeSeries",2023-12-02,0.778294154114588,0.754218776117291,3271.65589971229,0.43626914081681,0.978705267117041,0.964828028689749,5446.98416413989,0.734313490019349,0,1,4
"CMU-TimeSeries",2023-12-09,0.790987264538645,0.79006334097121,5134.72218058507,0.48950796902058,1.00971131306045,1.02253996558196,8046.89430943525,0.797030880463134,0,0.75,4
"CMU-TimeSeries",2023-12-16,0.768483400722115,0.775146317112483,6106.30553932543,0.503811402542828,0.978323696041383,0.973359081174142,9378.94469302472,0.783345718972559,0,0.75,4
"CMU-TimeSeries",2023-12-23,0.623954068505895,0.650425601672518,4142.27847162196,0.30290621964948,0.888470659839665,0.857714517873956,7353.8716514929,0.51058610140152,0,1,4
"CMU-TimeSeries",2023-12-30,1.0320203682873,1.01938319146262,2624.35313396875,0.149158324888844,0.87562456528343,0.861150830966837,2958.95431223403,0.170067868833486,1,1,4
"CMU-TimeSeries",2024-01-06,1.93384002513795,1.4382478630699,7519.97039423533,0.32802108728688,2.58372827666063,2.08296476207713,14242.8021250917,0.664334493029092,0,1,4
"CMU-TimeSeries",2024-01-20,0.998419830644387,1.04067821194163,1970.21635647916,0.147890556958877,0.380634847135305,0.432047083827287,1179.77770869588,0.0964976112323339,1,1,4
"CMU-TimeSeries",2024-01-27,3.0041695161982,3.44181849552609,1802.2982286809,0.169993612955712,2.49438516806851,2.85701320088531,2248.68822901376,0.212301555379395,1,1,4
"CMU-TimeSeries",2024-02-03,2.4753040515342,2.87198732017428,1415.25677455299,0.140264082011821,2.27456445337813,2.6129264964269,1916.32055197107,0.18799148894744,1,1,4
"CMU-TimeSeries",2024-02-10,3.90626223351946,4.67698786182672,1502.555468873,0.16597565182256,8.19597956109949,9.69993001154823,2696.47727560173,0.285484866961949,0.75,1,4
"CMU-TimeSeries",2024-02-24,1.29274254745098,1.38597932033483,1032.86429971543,0.118726719156546,0.670957087818613,0.6578078611634,829.135221271851,0.0876229798461989,1,1,4
"CMU-TimeSeries",2024-03-02,0.878571355159285,0.899896991738357,1053.1884796451,0.128780745150132,0.551811834534279,0.566043440003445,1071.3426767483,0.131118486882479,1,1,4
"CMU-TimeSeries",2024-03-09,0.637874364041168,0.622811779134092,1342.00987146621,0.161795828393476,0.641245749150475,0.691941306778467,2104.56854871186,0.277616958814476,1,1,4
"CMU-TimeSeries",2024-03-16,0.59348035275488,0.588802888518725,1164.53583757228,0.159954086890645,0.589773244852513,0.638618957720798,1829.03427559886,0.271832674732114,0.75,1,4
"CMU-TimeSeries",2024-03-30,0.640320479707372,0.609202649153792,574.663740810248,0.129949267822135,0.441950815890316,0.505931657867783,663.14719924342,0.162410085656396,1,1,4
"CMU-TimeSeries",2024-04-06,0.540692712535082,0.517126144026436,568.679276941975,0.147205090737723,0.431365856810033,0.510886808503654,766.789102272634,0.224941456261956,0.75,1,4
"CMU-TimeSeries",2024-04-13,0.618521756121611,0.600271548815985,816.888731545647,0.254161266001417,0.568504297927086,0.671693697914485,1249.8566989927,0.439332135697591,0.5,1,4
"CMU-TimeSeries",2024-04-20,0.539436610066781,0.59873060077764,680.784641603779,0.321967406821724,0.540565256711484,0.66739806208657,1142.07924611719,0.564398251154864,0.25,1,4
"CMU-TimeSeries",2024-04-27,0.564887320335368,0.620189075156156,520.524873293771,0.344360074164304,0.549306455317774,0.683378931692418,872.00634847481,0.613086842044481,0.25,1,4
"CMU-TimeSeries",2024-05-04,0.560593002770956,0.58886906877121,493.219472237039,0.392717782226117,0.581065447093709,0.703942438348739,869.196305089922,0.730409274753614,0,1,4
