"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu",0.683336760884619,0.0016761410218499,0.703354986362029,0.00267274894817571,0.333333333333333,1,6
"CFA_Pyrenew-Pyrenew_HE_Flu",1.27697524781,0.00313226321085144,1.35045835633018,0.00513174175405468,0,1,6
"CMU-TimeSeries",0.632811329127211,0.00155220835253816,0.649159751723862,0.00246680705655068,0.333333333333333,1,12
"CU-ensemble",0.611863574450388,0.00150082608695652,0.605263157894737,0.0023,1,1,12
"FluSight-baseline",1,0.002452876996812,1,0.0038,0.333333333333333,1,12
"FluSight-ensemble",0.520532587358248,0.00127680240962208,0.475816126633823,0.00180810128120853,1,1,12
"LosAlamos-DoSiDo",0.687670365994568,0.00168677082213736,0.693746411019337,0.00263623636187348,0.333333333333333,1,12
"LosAlamos-ThinMint",0.976884268331279,0.00239617695033731,0.529436038482132,0.0020118569462321,1,1,12
"MOBS-EpyStrain_Flu",4.14999215333066,0.0101794202898551,3.34210526315789,0.0127,0,0,12
"NAU-vulPES",0.455454809385158,0.00111717462502825,0.403749455216402,0.00153424792982233,0.666666666666667,1,12
"NEU_ISI-FluBcast",0.852302731364685,0.00209059376408447,0.860684158202631,0.00327059980117,0.666666666666667,1,12
"UGA_flucast-Copycat",0.456126047542569,0.00111882108966394,0.438300333543246,0.00166554126746434,0.333333333333333,1,12
"UGA_flucast-INFLAenza",0.461452955885905,0.00113188734060344,0.369198576889557,0.00140295459218032,1,1,12
