"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu",0.154737763780716,0.000148902607052371,0.289175623205122,0.000189896889141502,0.833333333333333,1,6
"CFA_Pyrenew-Pyrenew_HE_Flu",0.15581480194629,0.000149858741507284,0.28049891092142,0.000186994434400564,0.833333333333333,1,6
"CMU-TimeSeries",0.197147394395016,0.000228562101402836,0.407648577925123,0.000330850481945028,0.5,1,12
"CU-ensemble",0.355169718535109,0.00038425,0.288805202978007,0.000191666666666667,1,1,12
"FluSight-baseline",1,0.00113216389665183,1,0.000758333333333333,1,1,12
"FluSight-ensemble",0.242613832403821,0.000261785068610285,0.129363369242191,8.98467238967403e-05,1,1,12
"LosAlamos-DoSiDo",0.260849026976842,0.000293543305773422,0.612287518967269,0.000448215469843291,0.75,1,8
"LosAlamos-ThinMint",0.510409486966384,0.000552954729912727,0.361704254287658,0.00025625246780659,1,1,8
"MOBS-EpyStrain_Flu",0.477616977258219,0.000486702898550725,1.35193518792759,0.000875,0.5,1,12
"NAU-vulPES",0.30152782714089,0.000327988400589759,0.16235099514907,0.000117131143400851,1,1,12
"NEU_ISI-FluBcast",0.358034885647097,0.000366679847562534,1.03094322517216,0.000686881250787175,0.583333333333333,1,12
"UGA_flucast-Copycat",0.497844696092731,0.000542264654716255,0.227367766953633,0.000146541472406087,1,1,12
"UGA_flucast-INFLAenza",0.12519223662908,0.000136235473060627,0.23724268586452,0.000174611237892052,0.916666666666667,1,12
