"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu",0.418061240206245,0.0010059444151974,0.47197836247018,0.00185644822571604,0.333333333333333,1,6
"CFA_Pyrenew-Pyrenew_HE_Flu",0.37763372529108,0.000908667200908996,0.377353617883452,0.00148425756367491,0.333333333333333,1,6
"CMU-TimeSeries",0.236148425413878,0.000568223424839764,0.112080693404138,0.000440850727389608,1,1,12
"CU-ensemble",0.381163013503062,0.000917159420289855,0.135593220338983,0.000533333333333333,1,1,12
"FluSight-baseline",1,0.00240621305792696,1,0.00393333333333333,0,1,12
"FluSight-ensemble",0.348991369914186,0.000839747591391331,0.0847642815918983,0.000333406174261467,1,1,12
"LosAlamos-DoSiDo",0.541156056431553,0.00130213676936186,0.585217096852242,0.00230185391428548,0.333333333333333,1,12
"LosAlamos-ThinMint",0.677266735028021,0.00162964806152398,0.380340339349094,0.0014960053347731,1,1,12
"MOBS-EpyStrain_Flu",2.15860268645096,0.00519405797101449,1.93220338983051,0.0076,0,0,12
"NAU-vulPES",0.327555883395945,0.000788169243828123,0.253706230638435,0.00099791117384451,1,1,12
"NEU_ISI-FluBcast",0.432084835180807,0.00103968817254427,0.101495235530517,0.0003992145930867,1,1,12
"UGA_flucast-Copycat",0.332786811697569,0.000800755971812569,0.238898595555714,0.000939667809185808,1,1,12
"UGA_flucast-INFLAenza",0.340303067208551,0.000818841683969811,0.322015909963899,0.00126659591252467,1,1,12
