"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu",0.158304459086366,0.000163176514890355,0.190882302951412,0.000248146993836835,1,1,6
"CFA_Pyrenew-Pyrenew_HE_Flu",0.159694061440199,0.000164608884328908,0.184123152803306,0.000239360098644298,1,1,6
"CMU-TimeSeries",0.257666621451714,0.000265596695978883,0.289212816311365,0.000375976661204774,0.333333333333333,1,12
"CU-ensemble",0.453197110615174,0.000467144927536232,0.128205128205128,0.000166666666666667,1,1,12
"FluSight-baseline",1,0.00103077649127578,1,0.0013,1,1,12
"FluSight-ensemble",0.347423397265987,0.000358115870420946,0.0648491481937082,8.43038926518206e-05,1,1,12
"LosAlamos-DoSiDo",0.417845172880595,0.000430704981198383,0.36157356216488,0.000470045630814344,1,1,12
"LosAlamos-ThinMint",0.62777971566385,0.000647100572606092,0.564053154810608,0.00073326910125379,1,1,12
"MOBS-EpyStrain_Flu",1.88081089215996,0.00193869565217391,2.1025641025641,0.00273333333333333,0,1,11
"NAU-vulPES",0.537089643412967,0.000553619378137779,0.693700775767406,0.000901811008497628,0.333333333333333,1,12
"NEU_ISI-FluBcast",0.461363104704859,0.000475562242271776,0.273382389554051,0.000355397106420267,1,1,12
"UGA_flucast-Copycat",0.697960077618597,0.00071944083985827,0.896592716161391,0.00116557053100981,1,1,12
"UGA_flucast-INFLAenza",0.452227508701955,0.00046614548467819,0.649354084199334,0.000844160309459134,0,1,12
