"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu",0.215935528928276,0.000430936643482165,0.223488115457901,0.000736227403934825,0.333333333333333,1,6
"CFA_Pyrenew-Pyrenew_HE_Flu",0.223606719388205,0.000446261066243658,0.232136668258453,0.000765218585944393,0.333333333333333,1,6
"CMU-TimeSeries",0.429887839161551,0.000968810816212056,0.420705209930337,0.00164673558488971,0,1,8
"CU-ensemble",0.321117250629351,0.000651072463768116,0.140078629945573,0.000466666666666666,1,1,12
"FluSight-baseline",1,0.00201843983705054,1,0.00333333333333333,0,1,12
"FluSight-ensemble",0.325007571337292,0.000659334235788768,0.240885135507649,0.000798510278627382,0.333333333333333,1,12
"LosAlamos-DoSiDo",0.601654296938368,0.00121426822409507,0.651844376876557,0.00217589308818889,0.333333333333333,1,12
"LosAlamos-ThinMint",0.440498004518112,0.000894920013587965,0.263801108323032,0.000876012295464751,1,1,12
"MOBS-EpyStrain_Flu",1.28409941174586,0.0026163768115942,1.27220926597751,0.0043,0,1,12
"NAU-vulPES",0.56860997006753,0.00115691778967813,0.640121014668474,0.00215271620905754,0,1,12
"NEU_ISI-FluBcast",0.330978280359734,0.000672569414719932,0.0629905432103904,0.0002073378243928,1,1,12
"UGA_flucast-Copycat",0.576423997240076,0.00117702325189119,0.660497983854681,0.0022301140878461,0,1,12
"UGA_flucast-INFLAenza",0.603275751417114,0.00122239404505911,0.61961966269905,0.002075318330269,0,1,12
