"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu",0.409765677738871,0.000880955646730607,0.443624176278444,0.00156747208951717,0,1,6
"CFA_Pyrenew-Pyrenew_HE_Flu",0.426865318028168,0.000917718180755035,0.472219715184041,0.00166850966031694,0,1,6
"CMU-TimeSeries",0.35049660150053,0.000753532999531866,0.350007263720299,0.00123669233181172,0.333333333333333,1,8
"CU-ensemble",0.350477881611388,0.000753492753623189,0.132075471698113,0.000466666666666667,1,1,12
"FluSight-baseline",1,0.00214990101560436,1,0.00353333333333333,0,1,12
"FluSight-ensemble",0.355392450656461,0.000764058590604448,0.300813101119776,0.00106287295728988,0.333333333333333,1,12
"LosAlamos-DoSiDo",0.533121373999766,0.00114615818340249,0.55990178744325,0.00197831964896615,0.333333333333333,1,12
"LosAlamos-ThinMint",0.495912857007376,0.00106616355493142,0.24771223698385,0.000875249904009604,1,1,12
"MOBS-EpyStrain_Flu",1.77999431900689,0.0038268115942029,1.62264150943396,0.00573333333333333,0,0.666666666666667,12
"NAU-vulPES",0.437237586491274,0.000940017531257989,0.472280320886337,0.00166872380046506,0.333333333333333,1,12
"NEU_ISI-FluBcast",0.364743562221007,0.000784162554854096,0.0854545312737641,0.000301939343833966,1,1,12
"UGA_flucast-Copycat",0.400280442109596,0.000860563329017983,0.373568134159331,0.0013199407406963,0.666666666666667,1,12
"UGA_flucast-INFLAenza",0.531039049872163,0.00114168139264574,0.570992507613346,0.00201750686023382,0,1,12
