"model_id","reference_date","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu",2026-05-02,0.366614946247287,0.367921290344108,0.000507858447601047,0.000505536613308526,0.599380171598562,0.600038511305616,0.000743167593027922,0.000740366116180726,0.510204081632653,0.928571428571429,98
"CFA_Pyrenew-Pyrenew_E_Flu",2026-05-09,0.373240741094312,0.374469185864644,0.00045087819452984,0.00044887846359833,0.701940810937286,0.702062036049746,0.00068248236600401,0.000679811148648329,0.530612244897959,0.969387755102041,98
"CFA_Pyrenew-Pyrenew_E_Flu",2026-05-16,0.292768467320349,0.293631548700222,0.000370314198040284,0.000368562608652687,0.533267882094014,0.533077684445748,0.000533193931317483,0.000530678703875522,0.673469387755102,0.979591836734694,98
"CFA_Pyrenew-Pyrenew_E_Flu",2026-05-23,0.261064069945728,0.261886576586783,0.000287443664060647,0.000286286884782533,0.540964767311118,0.541026001814369,0.000418603877439234,0.000417104707589399,0.666666666666667,1,96
"CFA_Pyrenew-Pyrenew_E_Flu",2026-05-30,0.249094857489451,0.249892321521301,0.000259307372466681,0.000258334920435923,0.571906324488404,0.572288767209632,0.000395738356051619,0.000394393839349879,0.574468085106383,0.98936170212766,94
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-05-02,0.389220046127942,0.390774026374319,0.000526261777034708,0.000524118258315958,0.647150611053853,0.648101459212228,0.000794338814708573,0.000791825166938747,0.382352941176471,0.911764705882353,68
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-05-09,0.287979051755662,0.289062049244047,0.000374791977500789,0.000373742260290645,0.536849189159465,0.537103244721763,0.000580505011494826,0.000579044943541701,0.529411764705882,0.941176470588235,68
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-05-16,0.312898751845461,0.313681431404334,0.000373328179366304,0.000371868870531733,0.545588293391668,0.545147336400996,0.000527380343371509,0.000525365077923161,0.651515151515151,0.954545454545455,66
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-05-23,0.26368358189003,0.264558233884317,0.000260652063012189,0.00026003677654436,0.564251383795329,0.564169493102043,0.000394489194185844,0.000393584925461799,0.628571428571429,1,70
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-05-30,0.237572530814244,0.238401029287464,0.00020790625523702,0.000207511081128265,0.571620022442503,0.571950889388914,0.000322000614752017,0.000321418843905702,0.541666666666667,1,72
