"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu",2026-03-21,0.554067073508941,0.00217486194758657,0.551625938223507,0.00344615788334259,0.5,0.947916666666667,98
"CFA_Pyrenew-Pyrenew_E_Flu",2026-03-28,0.678655014939117,0.0022018997006931,0.67974848167117,0.00341980734890041,0.5625,0.947916666666667,98
"CFA_Pyrenew-Pyrenew_E_Flu",2026-04-04,0.599686689525843,0.00166914810035996,0.589209612596865,0.00252413405007293,0.552083333333333,0.9375,98
"CFA_Pyrenew-Pyrenew_E_Flu",2026-04-11,0.35184742219957,0.000753998256092915,0.386765825105428,0.00122120087287783,0.553191489361702,1,96
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-03-21,0.585647975772114,0.00230940790923362,0.587923486693024,0.00368213036203196,0.488095238095238,0.916666666666667,86
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-03-28,0.56640924561297,0.00171395725415524,0.559112673552209,0.00263170427296788,0.541666666666667,0.916666666666667,74
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-04-04,0.581501988216596,0.00144885037047287,0.56048693277111,0.00215195126121407,0.578947368421053,0.947368421052632,78
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-04-11,0.381015362537633,0.000603982424587036,0.388168518561583,0.000948658036161847,0.62962962962963,1,56
"CMU-TimeSeries",2026-03-21,0.416846508342791,0.00187984288848132,0.375471438728939,0.00275431396846455,0.57,0.965,200
"CMU-TimeSeries",2026-03-28,0.439085269767816,0.00142097208860504,0.439633686355076,0.00220230516196923,0.5,0.973333333333333,200
"CMU-TimeSeries",2026-04-04,0.474674545821816,0.00130895532909751,0.487418118807694,0.00207151680891691,0.4,0.95,200
"CMU-TimeSeries",2026-04-11,0.445030380967584,0.000929172644344011,0.472612904116564,0.00144827265785429,0.46,0.9,200
"CU-ensemble",2026-03-21,0.508877978573941,0.00224409282608696,0.44472078536862,0.0032055,0.75,0.99,200
"CU-ensemble",2026-03-28,0.566596618932825,0.00180397884057971,0.498958727497144,0.002466,0.84,1,200
"CU-ensemble",2026-04-04,0.551966462558719,0.00148078913043478,0.424535653964085,0.001863,0.86,1,200
"CU-ensemble",2026-04-11,0.616700951885662,0.00127219217391304,0.547821121195688,0.001786,0.84,1,200
"DMAPRIME-HYB",2026-04-04,2.38509740424392,0.00368483044286957,2.7491620509682,0.004611206,0,0,4
"DMAPRIME-HYB",2026-04-11,2.2051271378245,0.00245242741495652,2.03575283456876,0.003140374,0,0,4
"FluSight-baseline",2026-03-21,1,0.00460826104489607,1,0.0075365,0.27,1,200
"FluSight-baseline",2026-03-28,1,0.00330354494295224,1,0.005136,0.34,1,200
"FluSight-baseline",2026-04-04,1,0.00264137447545162,1,0.0041,0.3,1,200
"FluSight-baseline",2026-04-11,1,0.00203168912173913,1,0.003016,0.2,1,200
"FluSight-ensemble",2026-03-21,0.440076949636495,0.00195741281120687,0.386820934479555,0.0028010955498444,0.675,0.99,202
"FluSight-ensemble",2026-03-28,0.472057176127192,0.0015245139609001,0.432157540726839,0.00217914798847545,0.713333333333333,0.993333333333333,202
"FluSight-ensemble",2026-04-04,0.460345052250181,0.00125369335452894,0.433094372838078,0.00189596525567641,0.72,0.99,202
"FluSight-ensemble",2026-04-11,0.441441141378596,0.00093385727417961,0.418083155817417,0.00137752061914946,0.72,1,202
"LosAlamos-DoSiDo",2026-03-21,0.662773266447213,0.00303153659084082,0.643490499330067,0.00480591169357647,0.35,0.94,200
"LosAlamos-DoSiDo",2026-03-28,0.664823748479997,0.00219168629798639,0.647480899331319,0.00334289421165131,0.54,0.933333333333333,200
"LosAlamos-DoSiDo",2026-04-04,0.655663685282267,0.00183642628711385,0.626560518919202,0.00276199569243578,0.55,0.95,200
"LosAlamos-DoSiDo",2026-04-11,0.710317109201938,0.00150008525658379,0.68332954978881,0.0020983277109503,0.56,0.86,200
"LosAlamos-ThinMint",2026-03-21,0.598641645573734,0.00265701780181856,0.491404708856801,0.00356009592648719,0.77,1,200
"LosAlamos-ThinMint",2026-03-28,0.655895751198267,0.00212137906260978,0.521942698828217,0.00261515190780304,0.873333333333333,1,200
"LosAlamos-ThinMint",2026-04-04,0.651707475022648,0.00178059103646773,0.464345340158387,0.00223010090372709,0.84,1,200
"LosAlamos-ThinMint",2026-04-11,0.649173887335549,0.00131991868274668,0.633419843100704,0.00190194281686462,0.72,1,200
"MOBS-EpyStrain_Flu",2026-03-21,0.767828471923085,0.00339527173913043,0.750423239884306,0.0054165,0.38,0.905,200
