"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu",2026-03-14,0.605560493795952,0.00304229708751759,0.607275017462643,0.00487929506995736,0.395833333333333,0.958333333333333,98
"CFA_Pyrenew-Pyrenew_E_Flu",2026-03-21,0.59598297323421,0.00215504149709868,0.595595812871589,0.00340136621667593,0.489583333333333,0.958333333333333,98
"CFA_Pyrenew-Pyrenew_E_Flu",2026-03-28,0.810452494780559,0.002227537107376,0.842853135398577,0.0034655180266967,0.541666666666667,0.9375,98
"CFA_Pyrenew-Pyrenew_E_Flu",2026-04-04,0.478288963182164,0.000927796866139305,0.516975488020162,0.00146312652027701,0.520833333333333,0.979166666666667,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-03-14,0.640844473470499,0.00324733503191401,0.63908966003881,0.00518398682459291,0.395833333333333,0.927083333333333,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-03-21,0.628720584584359,0.00228104159452127,0.635394131045701,0.003629749409651,0.476190476190476,0.916666666666667,86
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-03-28,0.671902120485182,0.00171346212604746,0.691430227488678,0.00264248214200861,0.527777777777778,0.916666666666667,74
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-04-04,0.454448077854534,0.000798774250509265,0.492001828196021,0.00126955067773372,0.526315789473684,0.973684210526316,78
"CMU-TimeSeries",2026-03-14,0.58836075376384,0.00325660120069361,0.551998094685939,0.00488377580407895,0.43,0.935,200
"CMU-TimeSeries",2026-03-21,0.435205754375199,0.00169184171361778,0.399850409874566,0.00249445022737686,0.6,0.966666666666667,200
"CMU-TimeSeries",2026-03-28,0.501984424060961,0.00134154648233788,0.526432563438414,0.00211231008254716,0.49,0.97,200
"CMU-TimeSeries",2026-04-04,0.503707629669392,0.000997776132432548,0.541293671352777,0.00158779473036343,0.42,0.98,200
"CU-ensemble",2026-03-14,0.541108446415237,0.00298267847826087,0.514506136600053,0.0045785,0.64,0.985,200
"CU-ensemble",2026-03-21,0.568997406608836,0.00218633507246377,0.497560791155266,0.00307066666666667,0.76,0.993333333333333,200
"CU-ensemble",2026-03-28,0.66436140064634,0.00173779130434783,0.600249720691504,0.002357,0.85,1,200
"CU-ensemble",2026-04-04,0.674855337962501,0.00126191391304348,0.487271296790829,0.001418,0.94,1,200
"DMAPRIME-HYB",2026-04-04,3.7071296382501,0.00422594514826087,5.46176935743648,0.005317256,0,0,4
"FluSight-baseline",2026-03-14,1,0.00566340397445944,1,0.0091675,0.245,0.995,200
"FluSight-baseline",2026-03-21,1,0.00393265829489373,1,0.006312,0.22,1,200
"FluSight-baseline",2026-03-28,1,0.00262200842577032,1,0.003902,0.33,1,200
"FluSight-baseline",2026-04-04,1,0.00185831313043478,1,0.002724,0.24,1,200
"FluSight-ensemble",2026-03-14,0.518732347697511,0.00287647907054686,0.514082644885754,0.00458777577813012,0.52,0.985,202
"FluSight-ensemble",2026-03-21,0.474866847813288,0.00182985449388641,0.419371998773639,0.00258351027688727,0.68,0.993333333333333,202
"FluSight-ensemble",2026-03-28,0.53578752625153,0.0014233695690912,0.504624641833353,0.00203037875254587,0.7,0.99,202
"FluSight-ensemble",2026-04-04,0.502971816753464,0.00096592215660372,0.455316066589985,0.00143247185336495,0.82,1,202
"LosAlamos-DoSiDo",2026-03-14,0.661324215001425,0.0037246779606991,0.665993763755345,0.00603474084278548,0.375,0.95,200
"LosAlamos-DoSiDo",2026-03-21,0.676097210480495,0.00265004858704825,0.669075685003009,0.00421638367848636,0.34,0.953333333333333,200
"LosAlamos-DoSiDo",2026-03-28,0.686836811499648,0.00181867067838572,0.676937621173872,0.00269520927011626,0.55,0.95,200
"LosAlamos-DoSiDo",2026-04-04,0.658087409978726,0.00128968639010041,0.595368160578685,0.00186135262650759,0.64,0.96,200
"LosAlamos-ThinMint",2026-03-14,0.682436023541874,0.00376827473490017,0.636511901664204,0.00568463628523263,0.595,0.99,200
"LosAlamos-ThinMint",2026-03-21,0.657191421081785,0.00253322361397948,0.52878676130908,0.00324428839822845,0.8,1,200
"LosAlamos-ThinMint",2026-03-28,0.777490941756845,0.00206480355241033,0.62018320083217,0.00247242537717013,0.89,1,200
"LosAlamos-ThinMint",2026-04-04,0.815673907899141,0.00155798545992975,0.545303995425149,0.00174396138251372,0.92,1,200
"MOBS-EpyStrain_Flu",2026-03-14,0.866692019829754,0.00471901086956522,0.82563201743468,0.0072625,0.4,0.865,200
"MOBS-EpyStrain_Flu",2026-03-21,0.882112928781093,0.00342014782608696,0.877083305919365,0.00547133333333333,0.393333333333333,0.906666666666667,200
"MOBS-EpyStrain_Flu",2026-03-28,1.18295654712723,0.00317002608695652,1.3290368015255,0.005286,0.29,0.93,200
"MOBS-EpyStrain_Flu",2026-04-04,1.45376651713665,0.00290899130434783,1.68609363515585,0.0049,0.32,0.96,200
"MetroCast-ensemble",2026-03-14,0.53710520791099,0.00266503709211708,0.459411842431193,0.00370794751652898,0.730769230769231,1,52
"MetroCast-ensemble",2026-03-21,0.555386102682173,0.00210942189015536,0.431458023421884,0.00263482616049334,0.743589743589744,1,52
"MetroCast-ensemble",2026-03-28,0.752023701175916,0.00176629710426274,0.708634172147762,0.00236774953352772,0.807692307692308,1,52
"MetroCast-ensemble",2026-04-04,0.726512994078923,0.00111065088286767,0.608769280976381,0.00112993880992951,1,1,52
"NAU-vulPES",2026-03-14,0.535336323760138,0.00297441354862045,0.525961338606573,0.00472453942523014,0.475,0.96,200
"NAU-vulPES",2026-03-21,0.524923031417774,0.00202286061719377,0.504500248969467,0.0031234439683295,0.58,0.98,200
"NAU-vulPES",2026-03-28,0.56671471743853,0.00149790714950042,0.561744352793038,0.00223434103306523,0.62,0.97,200
"NAU-vulPES",2026-04-04,0.546866568071396,0.00105420216690457,0.571784307569854,0.00167498995889602,0.64,1,200
"NEU_ISI-FluBcast",2026-03-14,0.600813977365923,0.00298224021633595,0.568584858841677,0.00454708294378112,0.3125,0.840277777777778,144
"NEU_ISI-FluBcast",2026-03-21,0.593917132719159,0.00218101858970929,0.556555290551863,0.0032845672551056,0.450980392156863,0.862745098039216,136
"NEU_ISI-FluBcast",2026-03-28,0.619114413908834,0.00149451261252113,0.649714839513819,0.00227060994984779,0.6,0.914285714285714,140
"NEU_ISI-FluBcast",2026-04-04,0.599995795692213,0.00113845769049293,0.571811649663152,0.001835448457417,0.575,0.975,160
"UGA_flucast-Copycat",2026-03-14,0.61030001523941,0.00341694026586081,0.599253826612986,0.00543569175555697,0.42,0.885,200
"UGA_flucast-Copycat",2026-03-21,0.585690031433849,0.00225767150008172,0.56169446171331,0.00348472175648464,0.54,0.906666666666667,200
"UGA_flucast-Copycat",2026-03-28,0.628071831676046,0.00165284408517926,0.641631781338482,0.00251778034676781,0.52,0.94,200
"UGA_flucast-Copycat",2026-04-04,0.557085403051439,0.00108300277319412,0.53566386234693,0.00167800735036463,0.52,1,200
"UGA_flucast-INFLAenza",2026-03-14,0.518978683473835,0.00285956670478011,0.508178043609853,0.00451555892241397,0.46,0.97,200
"UGA_flucast-INFLAenza",2026-03-21,0.544488099128358,0.00210363101889414,0.532099041908501,0.0032894949087016,0.553333333333333,0.966666666666667,200
"UGA_flucast-INFLAenza",2026-03-28,0.600197230872693,0.0015890029273272,0.591282462472236,0.00233901466025279,0.66,0.97,200
"UGA_flucast-INFLAenza",2026-04-04,0.620288270340793,0.00119221018233062,0.64178226336246,0.00181855589556089,0.66,0.98,200
